cmc_id,symbol,dl_slug,month_end,ym,tvl_usd
2539,REN,renvm,2024-04-30,2024-04,29289528.0
2539,REN,renvm,2024-05-31,2024-05,31717195.0
2539,REN,renvm,2024-06-30,2024-06,5834307.0
2539,REN,renvm,2024-07-31,2024-07,28618395.0
2539,REN,renvm,2024-08-31,2024-08,25932765.0
2539,REN,renvm,2024-09-30,2024-09,28301154.0
2539,REN,renvm,2024-10-31,2024-10,0.0
2539,REN,renvm,2024-11-30,2024-11,0.0
2539,REN,renvm,2024-12-31,2024-12,0.0
2539,REN,renvm,2025-01-31,2025-01,0.0
2539,REN,renvm,2025-06-30,2025-06,0.0
2873,MET,metronome-v1,2021-03-31,2021-03,49717332.0
2873,MET,metronome-v1,2021-04-30,2021-04,68836419.0
2873,MET,metronome-v1,2021-05-31,2021-05,64934337.0
2873,MET,metronome-v1,2021-06-30,2021-06,55869223.0
2873,MET,metronome-v1,2021-07-31,2021-07,62914344.0
2873,MET,metronome-v1,2021-08-31,2021-08,82114022.0
2873,MET,metronome-v1,2021-09-30,2021-09,72817916.0
2873,MET,metronome-v1,2021-10-31,2021-10,107110044.0
2873,MET,metronome-v1,2021-11-30,2021-11,105967223.0
2873,MET,metronome-v1,2021-12-31,2021-12,90942675.0
2873,MET,metronome-v1,2022-01-31,2022-01,60397181.0
2873,MET,metronome-v1,2022-02-28,2022-02,53985435.0
2873,MET,metronome-v1,2022-03-31,2022-03,68390840.0
2873,MET,metronome-v1,2022-04-30,2022-04,57550680.0
2873,MET,metronome-v1,2022-05-31,2022-05,40815978.0
2873,MET,metronome-v1,2022-06-30,2022-06,20786948.0
2873,MET,metronome-v1,2022-07-31,2022-07,31628915.0
2873,MET,metronome-v1,2022-08-31,2022-08,3225915.0
2873,MET,metronome-v1,2022-09-30,2022-09,2772468.0
2873,MET,metronome-v1,2022-10-31,2022-10,3083120.0
2873,MET,metronome-v1,2022-11-30,2022-11,2271400.0
2873,MET,metronome-v1,2022-12-31,2022-12,2232370.0
2873,MET,metronome-v1,2023-01-31,2023-01,2928041.0
2873,MET,metronome-v1,2023-02-28,2023-02,3031515.0
2873,MET,metronome-v1,2023-03-31,2023-03,3364772.0
2873,MET,metronome-v1,2023-04-30,2023-04,3517869.0
2873,MET,metronome-v1,2023-05-31,2023-05,3505478.0
2873,MET,metronome-v1,2023-06-30,2023-06,3393942.0
2873,MET,metronome-v1,2023-07-31,2023-07,3414768.0
2873,MET,metronome-v1,2023-08-31,2023-08,1504581.0
2873,MET,metronome-v1,2023-09-30,2023-09,1467465.0
2873,MET,metronome-v1,2023-10-31,2023-10,1607380.0
2873,MET,metronome-v1,2023-11-30,2023-11,1670248.0
2873,MET,metronome-v1,2023-12-31,2023-12,1886399.0
2873,MET,metronome-v1,2024-01-31,2024-01,1920177.0
2873,MET,metronome-v1,2024-02-29,2024-02,2758140.0
2873,MET,metronome-v1,2024-03-31,2024-03,2862906.0
2873,MET,metronome-v1,2024-04-30,2024-04,2584522.0
2873,MET,metronome-v1,2024-05-31,2024-05,3031339.0
2873,MET,metronome-v1,2024-06-30,2024-06,2721262.0
2873,MET,metronome-v1,2024-07-31,2024-07,2634004.0
2873,MET,metronome-v1,2024-08-31,2024-08,2012079.0
2873,MET,metronome-v1,2024-09-30,2024-09,2113149.0
2873,MET,metronome-v1,2024-10-31,2024-10,2114340.0
2873,MET,metronome-v1,2024-11-30,2024-11,2839309.0
2873,MET,metronome-v1,2024-12-31,2024-12,870453.0
2873,MET,metronome-v1,2025-01-31,2025-01,843979.0
2873,MET,metronome-v1,2025-02-28,2025-02,595513.0
2873,MET,metronome-v1,2025-03-31,2025-03,459718.0
2873,MET,metronome-v1,2025-04-30,2025-04,451139.0
2873,MET,metronome-v1,2025-05-31,2025-05,623701.0
2873,MET,metronome-v1,2025-06-30,2025-06,618284.0
2873,MET,metronome-v1,2025-07-31,2025-07,924418.0
2873,MET,metronome-v1,2025-08-31,2025-08,611624.0
2873,MET,metronome-v1,2025-09-30,2025-09,586733.0
2873,MET,metronome-v1,2025-10-31,2025-10,522313.0
2873,MET,metronome-v1,2025-11-30,2025-11,394540.0
2873,MET,metronome-v1,2025-12-31,2025-12,383639.0
2873,MET,metronome-v1,2026-01-31,2026-01,344869.0
2873,MET,metronome-v1,2026-02-28,2026-02,241944.0
2873,MET,metronome-v1,2026-03-31,2026-03,250798.0
2873,MET,metronome-v1,2026-04-30,2026-04,274782.0
2873,MET,metronome-v1,2026-05-31,2026-05,241829.0
2930,IQ,iq,2021-08-31,2021-08,0.0
2930,IQ,iq,2021-09-30,2021-09,0.0
2930,IQ,iq,2021-10-31,2021-10,0.0
2930,IQ,iq,2021-11-30,2021-11,0.0
2930,IQ,iq,2021-12-31,2021-12,0.0
2930,IQ,iq,2022-01-31,2022-01,0.0
2930,IQ,iq,2022-02-28,2022-02,0.0
2930,IQ,iq,2022-03-31,2022-03,0.0
2930,IQ,iq,2022-04-30,2022-04,0.0
2930,IQ,iq,2022-05-31,2022-05,0.0
2930,IQ,iq,2022-06-30,2022-06,0.0
2930,IQ,iq,2022-07-31,2022-07,0.0
2930,IQ,iq,2022-08-31,2022-08,0.0
2930,IQ,iq,2022-09-30,2022-09,0.0
2930,IQ,iq,2022-10-31,2022-10,0.0
2930,IQ,iq,2022-11-30,2022-11,0.0
2930,IQ,iq,2022-12-31,2022-12,0.0
2930,IQ,iq,2023-01-31,2023-01,0.0
2930,IQ,iq,2023-02-28,2023-02,0.0
2930,IQ,iq,2023-03-31,2023-03,0.0
2930,IQ,iq,2023-04-30,2023-04,0.0
2930,IQ,iq,2023-05-31,2023-05,0.0
2930,IQ,iq,2023-06-30,2023-06,0.0
2930,IQ,iq,2023-07-31,2023-07,0.0
2930,IQ,iq,2023-08-31,2023-08,0.0
2930,IQ,iq,2023-09-30,2023-09,0.0
2930,IQ,iq,2023-10-31,2023-10,0.0
2930,IQ,iq,2023-11-30,2023-11,0.0
2930,IQ,iq,2023-12-31,2023-12,0.0
2930,IQ,iq,2024-01-31,2024-01,0.0
2930,IQ,iq,2024-02-29,2024-02,0.0
2930,IQ,iq,2024-03-31,2024-03,0.0
2930,IQ,iq,2024-04-30,2024-04,0.0
2930,IQ,iq,2024-05-31,2024-05,0.0
2930,IQ,iq,2024-06-30,2024-06,0.0
2930,IQ,iq,2024-07-31,2024-07,0.0
2930,IQ,iq,2024-08-31,2024-08,0.0
2930,IQ,iq,2024-09-30,2024-09,0.0
2930,IQ,iq,2024-10-31,2024-10,0.0
2930,IQ,iq,2024-11-30,2024-11,0.0
2930,IQ,iq,2024-12-31,2024-12,0.0
2930,IQ,iq,2025-01-31,2025-01,0.0
2930,IQ,iq,2025-02-28,2025-02,0.0
2930,IQ,iq,2025-03-31,2025-03,0.0
2930,IQ,iq,2025-04-30,2025-04,0.0
2930,IQ,iq,2025-05-31,2025-05,0.0
2930,IQ,iq,2025-06-30,2025-06,0.0
2930,IQ,iq,2025-07-31,2025-07,0.0
2930,IQ,iq,2025-08-31,2025-08,0.0
2930,IQ,iq,2025-09-30,2025-09,0.0
2930,IQ,iq,2025-10-31,2025-10,0.0
2930,IQ,iq,2025-11-30,2025-11,0.0
2930,IQ,iq,2025-12-31,2025-12,0.0
2930,IQ,iq,2026-01-31,2026-01,0.0
2930,IQ,iq,2026-02-28,2026-02,0.0
2930,IQ,iq,2026-03-31,2026-03,0.0
2930,IQ,iq,2026-04-30,2026-04,0.0
2930,IQ,iq,2026-05-31,2026-05,0.0
2933,BMX,bitmart,2023-09-30,2023-09,1937948.0
2933,BMX,bitmart,2023-10-31,2023-10,754054.0
2933,BMX,bitmart,2023-11-30,2023-11,837740.0
2933,BMX,bitmart,2023-12-31,2023-12,967638.0
2933,BMX,bitmart,2024-01-31,2024-01,3036527.0
2933,BMX,bitmart,2024-02-29,2024-02,11983931.0
2933,BMX,bitmart,2024-03-31,2024-03,7289542.0
2933,BMX,bitmart,2024-04-30,2024-04,16570368.0
2933,BMX,bitmart,2024-05-31,2024-05,18716988.0
2933,BMX,bitmart,2024-06-30,2024-06,11421485.0
2933,BMX,bitmart,2024-07-31,2024-07,14817171.0
2933,BMX,bitmart,2024-08-31,2024-08,13390855.0
2933,BMX,bitmart,2024-09-30,2024-09,12765785.0
2933,BMX,bitmart,2024-10-31,2024-10,9915201.0
2933,BMX,bitmart,2024-11-30,2024-11,12797028.0
2933,BMX,bitmart,2024-12-31,2024-12,44883786.0
2933,BMX,bitmart,2025-01-31,2025-01,39883425.0
2933,BMX,bitmart,2025-02-28,2025-02,40107959.0
2933,BMX,bitmart,2025-03-31,2025-03,40547515.0
2933,BMX,bitmart,2025-04-30,2025-04,40259376.0
2933,BMX,bitmart,2025-05-31,2025-05,36936339.0
2933,BMX,bitmart,2025-06-30,2025-06,36650960.0
2933,BMX,bitmart,2025-07-31,2025-07,40636234.0
2933,BMX,bitmart,2025-08-31,2025-08,36923411.0
2933,BMX,bitmart,2025-09-30,2025-09,38924434.0
2933,BMX,bitmart,2025-10-31,2025-10,5489697.0
2933,BMX,bitmart,2025-11-30,2025-11,3284933.0
2933,BMX,bitmart,2025-12-31,2025-12,5324458.0
2933,BMX,bitmart,2026-01-31,2026-01,3887293.0
2933,BMX,bitmart,2026-02-28,2026-02,16416661.0
2933,BMX,bitmart,2026-03-31,2026-03,17615185.0
2933,BMX,bitmart,2026-04-30,2026-04,15562072.0
2933,BMX,bitmart,2026-05-31,2026-05,14877804.0
2982,MVL,mvl-staking,2023-10-31,2023-10,0.0
2982,MVL,mvl-staking,2023-11-30,2023-11,0.0
2982,MVL,mvl-staking,2023-12-31,2023-12,0.0
2982,MVL,mvl-staking,2024-01-31,2024-01,0.0
2982,MVL,mvl-staking,2024-02-29,2024-02,0.0
2982,MVL,mvl-staking,2024-03-31,2024-03,0.0
2982,MVL,mvl-staking,2024-04-30,2024-04,0.0
2982,MVL,mvl-staking,2024-05-31,2024-05,0.0
2982,MVL,mvl-staking,2024-06-30,2024-06,0.0
2982,MVL,mvl-staking,2024-07-31,2024-07,0.0
2982,MVL,mvl-staking,2024-08-31,2024-08,0.0
2982,MVL,mvl-staking,2024-09-30,2024-09,0.0
2982,MVL,mvl-staking,2024-10-31,2024-10,0.0
2982,MVL,mvl-staking,2024-11-30,2024-11,0.0
2982,MVL,mvl-staking,2024-12-31,2024-12,0.0
2982,MVL,mvl-staking,2025-01-31,2025-01,0.0
2982,MVL,mvl-staking,2025-02-28,2025-02,0.0
2982,MVL,mvl-staking,2025-03-31,2025-03,0.0
2982,MVL,mvl-staking,2025-04-30,2025-04,0.0
2982,MVL,mvl-staking,2025-05-31,2025-05,0.0
2982,MVL,mvl-staking,2025-06-30,2025-06,0.0
2982,MVL,mvl-staking,2025-07-31,2025-07,0.0
2982,MVL,mvl-staking,2025-08-31,2025-08,0.0
2982,MVL,mvl-staking,2025-09-30,2025-09,0.0
2982,MVL,mvl-staking,2025-10-31,2025-10,0.0
2982,MVL,mvl-staking,2025-11-30,2025-11,0.0
2982,MVL,mvl-staking,2025-12-31,2025-12,0.0
2982,MVL,mvl-staking,2026-01-31,2026-01,0.0
2982,MVL,mvl-staking,2026-02-28,2026-02,0.0
2982,MVL,mvl-staking,2026-03-31,2026-03,0.0
2982,MVL,mvl-staking,2026-04-30,2026-04,0.0
2982,MVL,mvl-staking,2026-05-31,2026-05,0.0
3748,HXRO,hxro-network,2023-02-28,2023-02,0.0
3748,HXRO,hxro-network,2023-03-31,2023-03,0.0
3748,HXRO,hxro-network,2023-04-30,2023-04,0.0
3748,HXRO,hxro-network,2023-05-31,2023-05,0.0
3748,HXRO,hxro-network,2023-06-30,2023-06,0.0
3748,HXRO,hxro-network,2023-07-31,2023-07,0.0
3748,HXRO,hxro-network,2023-08-31,2023-08,0.0
3748,HXRO,hxro-network,2023-09-30,2023-09,0.0
3748,HXRO,hxro-network,2023-10-31,2023-10,0.0
3748,HXRO,hxro-network,2023-11-30,2023-11,0.0
3748,HXRO,hxro-network,2023-12-31,2023-12,0.0
3748,HXRO,hxro-network,2024-01-31,2024-01,0.0
3748,HXRO,hxro-network,2024-02-29,2024-02,0.0
3748,HXRO,hxro-network,2024-03-31,2024-03,0.0
3748,HXRO,hxro-network,2024-04-30,2024-04,0.0
3748,HXRO,hxro-network,2024-05-31,2024-05,0.0
3748,HXRO,hxro-network,2024-06-30,2024-06,0.0
3748,HXRO,hxro-network,2024-07-31,2024-07,0.0
3748,HXRO,hxro-network,2024-08-31,2024-08,0.0
3748,HXRO,hxro-network,2024-09-30,2024-09,0.0
3748,HXRO,hxro-network,2024-10-31,2024-10,0.0
3748,HXRO,hxro-network,2024-11-30,2024-11,0.0
3748,HXRO,hxro-network,2024-12-31,2024-12,0.0
3748,HXRO,hxro-network,2025-01-31,2025-01,0.0
3748,HXRO,hxro-network,2025-02-28,2025-02,0.0
3748,HXRO,hxro-network,2025-03-31,2025-03,0.0
3748,HXRO,hxro-network,2025-04-30,2025-04,0.0
3748,HXRO,hxro-network,2025-05-31,2025-05,0.0
3748,HXRO,hxro-network,2025-06-30,2025-06,0.0
3748,HXRO,hxro-network,2025-07-31,2025-07,0.0
3748,HXRO,hxro-network,2025-08-31,2025-08,0.0
3748,HXRO,hxro-network,2025-09-30,2025-09,0.0
3748,HXRO,hxro-network,2025-10-31,2025-10,0.0
3748,HXRO,hxro-network,2025-11-30,2025-11,0.0
3748,HXRO,hxro-network,2025-12-31,2025-12,0.0
3748,HXRO,hxro-network,2026-01-31,2026-01,0.0
3748,HXRO,hxro-network,2026-02-28,2026-02,0.0
3748,HXRO,hxro-network,2026-03-31,2026-03,0.0
3748,HXRO,hxro-network,2026-04-30,2026-04,0.0
3748,HXRO,hxro-network,2026-05-31,2026-05,0.0
3814,CELR,cbridge,2021-11-30,2021-11,20338654.0
3814,CELR,cbridge,2021-12-31,2021-12,108865321.0
3814,CELR,cbridge,2022-01-31,2022-01,145597908.0
3814,CELR,cbridge,2022-02-28,2022-02,350382277.0
3814,CELR,cbridge,2022-03-31,2022-03,481058543.0
3814,CELR,cbridge,2022-04-30,2022-04,744258446.0
3814,CELR,cbridge,2022-05-31,2022-05,436742901.0
3814,CELR,cbridge,2022-06-30,2022-06,267006853.0
3814,CELR,cbridge,2022-07-31,2022-07,243503978.0
3814,CELR,cbridge,2022-08-31,2022-08,174758933.0
3814,CELR,cbridge,2022-09-30,2022-09,150423812.0
3814,CELR,cbridge,2022-10-31,2022-10,156329159.0
3814,CELR,cbridge,2022-11-30,2022-11,137123690.0
3814,CELR,cbridge,2022-12-31,2022-12,122035863.0
3814,CELR,cbridge,2023-01-31,2023-01,133588254.0
3814,CELR,cbridge,2023-02-28,2023-02,148591010.0
3814,CELR,cbridge,2023-03-31,2023-03,142151962.0
3814,CELR,cbridge,2023-04-30,2023-04,144562645.0
3814,CELR,cbridge,2023-05-31,2023-05,126377667.0
3814,CELR,cbridge,2023-06-30,2023-06,110024409.0
3814,CELR,cbridge,2023-07-31,2023-07,91573392.0
3814,CELR,cbridge,2023-08-31,2023-08,83816355.0
3814,CELR,cbridge,2023-09-30,2023-09,87669149.0
3814,CELR,cbridge,2023-10-31,2023-10,89713465.0
3814,CELR,cbridge,2023-11-30,2023-11,96372803.0
3814,CELR,cbridge,2023-12-31,2023-12,97945178.0
3814,CELR,cbridge,2024-01-31,2024-01,101385895.0
3814,CELR,cbridge,2024-02-29,2024-02,110148514.0
3814,CELR,cbridge,2024-03-31,2024-03,136502312.0
3814,CELR,cbridge,2024-04-30,2024-04,115265831.0
3814,CELR,cbridge,2024-05-31,2024-05,118944539.0
3814,CELR,cbridge,2024-06-30,2024-06,105746417.0
3814,CELR,cbridge,2024-07-31,2024-07,94227954.0
3814,CELR,cbridge,2024-08-31,2024-08,87012008.0
3814,CELR,cbridge,2024-09-30,2024-09,88670344.0
3814,CELR,cbridge,2024-10-31,2024-10,71091973.0
3814,CELR,cbridge,2024-11-30,2024-11,79726282.0
3814,CELR,cbridge,2024-12-31,2024-12,77942993.0
3814,CELR,cbridge,2025-01-31,2025-01,69209466.0
3814,CELR,cbridge,2025-02-28,2025-02,62180753.0
3814,CELR,cbridge,2025-03-31,2025-03,57365840.0
3814,CELR,cbridge,2025-04-30,2025-04,54819178.0
3814,CELR,cbridge,2025-05-31,2025-05,56633958.0
3814,CELR,cbridge,2025-06-30,2025-06,66291722.0
3814,CELR,cbridge,2025-07-31,2025-07,67776949.0
3814,CELR,cbridge,2025-08-31,2025-08,65205039.0
3814,CELR,cbridge,2025-09-30,2025-09,61132612.0
3814,CELR,cbridge,2025-10-31,2025-10,56499654.0
3814,CELR,cbridge,2025-11-30,2025-11,51684053.0
3814,CELR,cbridge,2025-12-31,2025-12,49458524.0
3814,CELR,cbridge,2026-01-31,2026-01,50480652.0
3814,CELR,cbridge,2026-03-31,2026-03,22506954.0
3814,CELR,cbridge,2026-04-30,2026-04,18061169.0
3814,CELR,cbridge,2026-05-31,2026-05,17853581.0
3835,ORBS,orbs,2024-12-31,2024-12,0.0
3835,ORBS,orbs,2025-01-31,2025-01,0.0
3835,ORBS,orbs,2025-02-28,2025-02,0.0
3835,ORBS,orbs,2025-03-31,2025-03,0.0
3835,ORBS,orbs,2025-04-30,2025-04,0.0
3835,ORBS,orbs,2025-05-31,2025-05,0.0
3835,ORBS,orbs,2025-06-30,2025-06,0.0
3835,ORBS,orbs,2025-07-31,2025-07,0.0
3835,ORBS,orbs,2025-08-31,2025-08,0.0
3835,ORBS,orbs,2025-09-30,2025-09,0.0
3835,ORBS,orbs,2025-10-31,2025-10,0.0
3835,ORBS,orbs,2025-11-30,2025-11,0.0
3835,ORBS,orbs,2025-12-31,2025-12,0.0
3835,ORBS,orbs,2026-01-31,2026-01,0.0
3835,ORBS,orbs,2026-02-28,2026-02,0.0
3835,ORBS,orbs,2026-03-31,2026-03,0.0
3835,ORBS,orbs,2026-04-30,2026-04,0.0
3835,ORBS,orbs,2026-05-31,2026-05,0.0
3930,TT,thundercore-staking,2023-04-30,2023-04,4580098.0
3930,TT,thundercore-staking,2023-05-31,2023-05,3899198.0
3930,TT,thundercore-staking,2023-06-30,2023-06,3453173.0
3930,TT,thundercore-staking,2023-07-31,2023-07,2285115.0
3930,TT,thundercore-staking,2023-08-31,2023-08,1946447.0
3930,TT,thundercore-staking,2023-09-30,2023-09,2485607.0
3930,TT,thundercore-staking,2023-10-31,2023-10,3087032.0
3930,TT,thundercore-staking,2023-11-30,2023-11,2669823.0
3930,TT,thundercore-staking,2023-12-31,2023-12,3061093.0
3930,TT,thundercore-staking,2024-01-31,2024-01,2171219.0
3930,TT,thundercore-staking,2024-02-29,2024-02,2716102.0
3930,TT,thundercore-staking,2024-03-31,2024-03,2474362.0
3930,TT,thundercore-staking,2024-04-30,2024-04,2243335.0
3930,TT,thundercore-staking,2024-05-31,2024-05,2539207.0
3930,TT,thundercore-staking,2024-06-30,2024-06,1904562.0
3930,TT,thundercore-staking,2024-07-31,2024-07,2165193.0
3930,TT,thundercore-staking,2024-08-31,2024-08,2078903.0
3930,TT,thundercore-staking,2024-09-30,2024-09,2466230.0
3930,TT,thundercore-staking,2024-10-31,2024-10,2094760.0
3930,TT,thundercore-staking,2024-11-30,2024-11,2457776.0
3930,TT,thundercore-staking,2024-12-31,2024-12,2070184.0
3930,TT,thundercore-staking,2025-01-31,2025-01,2026605.0
3930,TT,thundercore-staking,2025-02-28,2025-02,2213870.0
3930,TT,thundercore-staking,2025-03-31,2025-03,1885279.0
3930,TT,thundercore-staking,2025-04-30,2025-04,2171520.0
3930,TT,thundercore-staking,2025-05-31,2025-05,1976001.0
3930,TT,thundercore-staking,2025-06-30,2025-06,1912391.0
3930,TT,thundercore-staking,2025-07-31,2025-07,1622215.0
3930,TT,thundercore-staking,2025-08-31,2025-08,1459105.0
3930,TT,thundercore-staking,2025-09-30,2025-09,1190538.0
3930,TT,thundercore-staking,2025-10-31,2025-10,942548.0
3930,TT,thundercore-staking,2025-11-30,2025-11,795591.0
3930,TT,thundercore-staking,2025-12-31,2025-12,709835.0
3930,TT,thundercore-staking,2026-01-31,2026-01,674622.0
3930,TT,thundercore-staking,2026-02-28,2026-02,589628.0
3930,TT,thundercore-staking,2026-03-31,2026-03,571535.0
3930,TT,thundercore-staking,2026-04-30,2026-04,614207.0
3930,TT,thundercore-staking,2026-05-31,2026-05,537651.0
4090,WXT,nereus-finance,2022-02-28,2022-02,2917782.0
4090,WXT,nereus-finance,2022-03-31,2022-03,18400091.0
4090,WXT,nereus-finance,2022-04-30,2022-04,29315321.0
4090,WXT,nereus-finance,2022-05-31,2022-05,18046443.0
4090,WXT,nereus-finance,2022-06-30,2022-06,12380309.0
4090,WXT,nereus-finance,2022-07-31,2022-07,15168518.0
4090,WXT,nereus-finance,2022-08-31,2022-08,13961713.0
4090,WXT,nereus-finance,2022-09-30,2022-09,11659446.0
4090,WXT,nereus-finance,2022-10-31,2022-10,11393089.0
4090,WXT,nereus-finance,2022-11-30,2022-11,10112954.0
4090,WXT,nereus-finance,2022-12-31,2022-12,6683650.0
4090,WXT,nereus-finance,2023-01-31,2023-01,3139439.0
4090,WXT,nereus-finance,2023-02-28,2023-02,1772336.0
4090,WXT,nereus-finance,2023-03-31,2023-03,1024134.0
4090,WXT,nereus-finance,2023-04-30,2023-04,1033017.0
4090,WXT,nereus-finance,2023-05-31,2023-05,566916.0
4090,WXT,nereus-finance,2023-06-30,2023-06,380952.0
4090,WXT,nereus-finance,2023-07-31,2023-07,338495.0
4090,WXT,nereus-finance,2023-08-31,2023-08,248358.0
4090,WXT,nereus-finance,2023-09-30,2023-09,222615.0
4090,WXT,nereus-finance,2023-10-31,2023-10,184166.0
4090,WXT,nereus-finance,2023-11-30,2023-11,230260.0
4090,WXT,nereus-finance,2023-12-31,2023-12,264841.0
4090,WXT,nereus-finance,2024-01-31,2024-01,261909.0
4090,WXT,nereus-finance,2024-02-29,2024-02,264268.0
4090,WXT,nereus-finance,2024-03-31,2024-03,206133.0
4090,WXT,nereus-finance,2024-04-30,2024-04,195971.0
4090,WXT,nereus-finance,2024-05-31,2024-05,197627.0
4090,WXT,nereus-finance,2024-06-30,2024-06,161642.0
4090,WXT,nereus-finance,2024-07-31,2024-07,174993.0
4090,WXT,nereus-finance,2024-08-31,2024-08,135853.0
4090,WXT,nereus-finance,2024-09-30,2024-09,126903.0
4090,WXT,nereus-finance,2024-10-31,2024-10,74621.0
4090,WXT,nereus-finance,2024-11-30,2024-11,103640.0
4090,WXT,nereus-finance,2024-12-31,2024-12,91963.0
4090,WXT,nereus-finance,2025-01-31,2025-01,116443.0
4090,WXT,nereus-finance,2025-02-28,2025-02,98487.0
4090,WXT,nereus-finance,2025-03-31,2025-03,85655.0
4090,WXT,nereus-finance,2025-04-30,2025-04,88701.0
4090,WXT,nereus-finance,2025-05-31,2025-05,86180.0
4090,WXT,nereus-finance,2025-06-30,2025-06,87328.0
4090,WXT,nereus-finance,2025-07-31,2025-07,90456.0
4090,WXT,nereus-finance,2025-08-31,2025-08,74086.0
4090,WXT,nereus-finance,2025-09-30,2025-09,73944.0
4090,WXT,nereus-finance,2025-10-31,2025-10,68184.0
4090,WXT,nereus-finance,2025-11-30,2025-11,62730.0
4090,WXT,nereus-finance,2025-12-31,2025-12,74499.0
4090,WXT,nereus-finance,2026-01-31,2026-01,72176.0
4090,WXT,nereus-finance,2026-02-28,2026-02,73302.0
4090,WXT,nereus-finance,2026-03-31,2026-03,63109.0
4090,WXT,nereus-finance,2026-04-30,2026-04,60452.0
4090,WXT,nereus-finance,2026-05-31,2026-05,69759.0
4134,AKRO,akropolis,2020-08-31,2020-08,0.0
4134,AKRO,akropolis,2020-09-30,2020-09,0.0
4134,AKRO,akropolis,2020-10-31,2020-10,0.0
4134,AKRO,akropolis,2020-11-30,2020-11,0.0
4134,AKRO,akropolis,2020-12-31,2020-12,0.0
4134,AKRO,akropolis,2021-01-31,2021-01,0.0
4134,AKRO,akropolis,2021-02-28,2021-02,0.0
4134,AKRO,akropolis,2021-03-31,2021-03,0.0
4134,AKRO,akropolis,2021-04-30,2021-04,0.0
4134,AKRO,akropolis,2021-05-31,2021-05,0.0
4134,AKRO,akropolis,2021-06-30,2021-06,0.0
4134,AKRO,akropolis,2021-07-31,2021-07,0.0
4134,AKRO,akropolis,2021-08-31,2021-08,0.0
4134,AKRO,akropolis,2021-09-30,2021-09,0.0
4134,AKRO,akropolis,2021-10-31,2021-10,0.0
4134,AKRO,akropolis,2021-11-30,2021-11,0.0
4134,AKRO,akropolis,2021-12-31,2021-12,0.0
4134,AKRO,akropolis,2022-01-31,2022-01,0.0
4134,AKRO,akropolis,2022-02-28,2022-02,0.0
4134,AKRO,akropolis,2022-03-31,2022-03,0.0
4134,AKRO,akropolis,2022-04-30,2022-04,0.0
4134,AKRO,akropolis,2022-05-31,2022-05,0.0
4134,AKRO,akropolis,2022-06-30,2022-06,0.0
4134,AKRO,akropolis,2022-07-31,2022-07,0.0
4134,AKRO,akropolis,2022-08-31,2022-08,0.0
4134,AKRO,akropolis,2022-09-30,2022-09,0.0
4134,AKRO,akropolis,2022-10-31,2022-10,0.0
4134,AKRO,akropolis,2022-11-30,2022-11,0.0
4134,AKRO,akropolis,2022-12-31,2022-12,0.0
4134,AKRO,akropolis,2023-01-31,2023-01,0.0
4134,AKRO,akropolis,2023-02-28,2023-02,0.0
4134,AKRO,akropolis,2023-03-31,2023-03,0.0
4134,AKRO,akropolis,2023-04-30,2023-04,0.0
4134,AKRO,akropolis,2023-05-31,2023-05,0.0
4134,AKRO,akropolis,2023-06-30,2023-06,0.0
4134,AKRO,akropolis,2023-07-31,2023-07,0.0
4134,AKRO,akropolis,2023-08-31,2023-08,0.0
4134,AKRO,akropolis,2023-09-30,2023-09,0.0
4134,AKRO,akropolis,2023-10-31,2023-10,0.0
4134,AKRO,akropolis,2023-11-30,2023-11,0.0
4134,AKRO,akropolis,2023-12-31,2023-12,0.0
4134,AKRO,akropolis,2024-01-31,2024-01,0.0
4134,AKRO,akropolis,2024-02-29,2024-02,0.0
4134,AKRO,akropolis,2024-03-31,2024-03,0.0
4134,AKRO,akropolis,2024-04-30,2024-04,0.0
4134,AKRO,akropolis,2024-05-31,2024-05,0.0
4134,AKRO,akropolis,2024-06-30,2024-06,0.0
4134,AKRO,akropolis,2024-07-31,2024-07,0.0
4134,AKRO,akropolis,2024-08-31,2024-08,0.0
4134,AKRO,akropolis,2024-09-30,2024-09,0.0
4134,AKRO,akropolis,2024-10-31,2024-10,0.0
4134,AKRO,akropolis,2024-11-30,2024-11,0.0
4134,AKRO,akropolis,2024-12-31,2024-12,0.0
4134,AKRO,akropolis,2025-01-31,2025-01,0.0
4134,AKRO,akropolis,2025-02-28,2025-02,0.0
4134,AKRO,akropolis,2025-03-31,2025-03,0.0
4134,AKRO,akropolis,2025-04-30,2025-04,0.0
4134,AKRO,akropolis,2025-05-31,2025-05,0.0
4134,AKRO,akropolis,2025-06-30,2025-06,0.0
4134,AKRO,akropolis,2025-07-31,2025-07,0.0
4134,AKRO,akropolis,2025-08-31,2025-08,0.0
4134,AKRO,akropolis,2025-09-30,2025-09,0.0
4134,AKRO,akropolis,2025-10-31,2025-10,0.0
4134,AKRO,akropolis,2025-11-30,2025-11,0.0
4134,AKRO,akropolis,2025-12-31,2025-12,0.0
4134,AKRO,akropolis,2026-01-31,2026-01,0.0
4134,AKRO,akropolis,2026-02-28,2026-02,0.0
4134,AKRO,akropolis,2026-03-31,2026-03,0.0
4134,AKRO,akropolis,2026-04-30,2026-04,0.0
4134,AKRO,akropolis,2026-05-31,2026-05,0.0
4157,RUNE,thorchain-dex,2021-04-30,2021-04,23737380.0
4157,RUNE,thorchain-dex,2021-05-31,2021-05,69648381.0
