cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
11823,POKT,2025-08-31,0.13608499486897496,0.012143783348889796,0.11669284783755873,13240266.263454,2250766455.450647,False,
11823,POKT,2025-09-30,0.12746584670119263,0.04351527305844452,0.10910692825355628,13985420.265814,2258756909.050885,False,
11823,POKT,2025-10-31,0.11183314112850715,0.08827198427299555,0.09471740205883311,15001233.021303,2275708629.836713,False,
11823,POKT,2025-11-30,0.1607004606344252,0.10653142844043235,0.14339263477299155,14834745.40197,2275628584.882709,False,
11823,POKT,2025-12-31,0.23772084820433548,0.10904184297205369,0.16089768468916277,14610511.599738,2275605489.289639,False,
11823,POKT,2026-01-31,0.23589342840815877,0.10852606650497103,0.1596684104935778,14725161.79563,2275569238.210411,False,
11823,POKT,2026-02-28,0.2644329742340026,0.12404455268968873,0.17580283455175344,13112766.591146,2309499745.678358,False,
11823,POKT,2026-03-31,0.1977229956203013,0.09274600477463123,0.13145578657107349,17537879.612987,2330883694.00641,False,
11823,POKT,2026-04-30,0.21617983949313546,0.10116022555426023,0.14358347467968197,16008877.821643,2331704190.726975,False,
11823,POKT,2026-05-31,0.20584243844503586,0.12584358618436364,0.12562804243240572,14488500.722626,2340091198.814333,False,
12140,RMRK,2021-12-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-01-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-02-28,,,,,9500000.0,False,pre-history
12140,RMRK,2022-03-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-04-30,,,,,9500000.0,False,pre-history
12140,RMRK,2022-05-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-06-30,,,,,9500000.0,False,pre-history
12140,RMRK,2022-07-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-08-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-09-30,,,,,9500000.0,False,pre-history
12140,RMRK,2022-10-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-11-30,,,,,9500000.0,False,pre-history
12140,RMRK,2022-12-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-01-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-02-28,,,,,9500000.0,False,pre-history
12140,RMRK,2023-03-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-04-30,,,,,9500000.0,False,pre-history
12140,RMRK,2023-05-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-06-30,,,,,9500000.0,False,pre-history
12140,RMRK,2023-07-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-08-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-09-30,,,,,9500000.0,False,pre-history
12140,RMRK,2023-10-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-11-30,,,,,9500000.0,False,pre-history
12140,RMRK,2023-12-31,,,,,9500000.0,False,pre-history
12140,RMRK,2024-01-31,0.0,0.0,0.0,112731.4543347927,9087516.85669,False,
12140,RMRK,2024-02-29,0.0,0.0,0.0,261187.0320953636,9090948.68669,False,
12140,RMRK,2024-03-31,0.0,0.0,0.0,235412.75904559245,9090948.68669,False,
12140,RMRK,2024-04-30,0.0,0.0,0.0,229121.76840363216,9090948.68669,False,
1274,WAVES,2016-06-30,,,,,100000000.0,False,pre-history
1274,WAVES,2016-07-31,,,,,100000000.0,False,pre-history
1274,WAVES,2016-08-31,,,,,100000000.0,False,pre-history
1274,WAVES,2016-09-30,,,,,100000000.0,False,pre-history
1274,WAVES,2016-10-31,,,,,100000000.0,False,pre-history
1274,WAVES,2016-11-30,,,,,100000000.0,False,pre-history
1274,WAVES,2016-12-31,,,,,100000000.0,False,pre-history
1274,WAVES,2017-01-31,,,,,100000000.0,False,pre-history
1274,WAVES,2017-02-28,,,,,100000000.0,False,pre-history
1274,WAVES,2017-03-31,,,,,100000000.0,False,pre-history
1274,WAVES,2017-04-30,,,,,100000000.0,False,pre-history
1274,WAVES,2017-05-31,,,,,100000000.0,False,pre-history
1274,WAVES,2017-06-30,,,,,100000000.0,False,pre-history
1274,WAVES,2017-07-31,,,,,100000000.0,False,pre-history
1274,WAVES,2017-08-31,,,,,100000000.0,False,pre-history
1274,WAVES,2017-09-30,,,,,100000000.0,False,pre-history
1274,WAVES,2017-10-31,,,,,100000000.0,False,pre-history
1274,WAVES,2017-11-30,,,,,100000000.0,False,pre-history
1274,WAVES,2017-12-31,,,,,100000000.0,False,pre-history
1274,WAVES,2018-01-31,,,,,100000000.0,False,pre-history
1274,WAVES,2018-02-28,,,,,100000000.0,False,pre-history
1274,WAVES,2018-03-31,,,,,100000000.0,False,pre-history
1274,WAVES,2018-04-30,,,,,100000000.0,False,pre-history
1274,WAVES,2018-05-31,,,,,100000000.0,False,pre-history
1274,WAVES,2018-06-30,,,,,100000000.0,False,pre-history
1274,WAVES,2018-07-31,,,,,100000000.0,False,pre-history
1274,WAVES,2018-08-31,,,,,100000000.0,False,pre-history
1274,WAVES,2018-09-30,,,,,100000000.0,False,pre-history
1274,WAVES,2018-10-31,,,,,100000000.0,False,pre-history
1274,WAVES,2018-11-30,,,,,100000000.0,False,pre-history
1274,WAVES,2018-12-31,,,,,100000000.0,False,pre-history
1274,WAVES,2019-01-31,,,,,100000000.0,False,pre-history
1274,WAVES,2019-02-28,,,,,100000000.0,False,pre-history
1274,WAVES,2019-03-31,,,,,100000000.0,False,pre-history
1274,WAVES,2019-04-30,,,,,100000000.0,False,pre-history
1274,WAVES,2019-05-31,,,,,100000000.0,False,pre-history
1274,WAVES,2019-06-30,,,,,100000000.0,False,pre-history
1274,WAVES,2019-07-31,,,,,100000000.0,False,pre-history
1274,WAVES,2019-08-31,,,,,100000000.0,False,pre-history
1274,WAVES,2019-09-30,,,,,100000000.0,False,pre-history
1274,WAVES,2019-10-31,,,,,100211818.0,False,pre-history
1274,WAVES,2019-11-30,,,,,100474924.0,False,pre-history
1274,WAVES,2019-12-31,,,,,100746370.0,False,pre-history
1274,WAVES,2020-01-31,,,,,101018800.0,False,pre-history
1274,WAVES,2020-02-29,,,,,101273620.0,False,pre-history
1274,WAVES,2020-03-31,,,,,101545396.0,False,pre-history
1274,WAVES,2020-04-30,,,,,101808610.0,False,pre-history
1274,WAVES,2020-05-31,,,,,102080914.0,False,pre-history
1274,WAVES,2020-06-30,,,,,102343402.0,False,pre-history
1274,WAVES,2020-07-31,,,,,102614998.0,False,pre-history
1274,WAVES,2020-08-31,,,,,102886498.0,False,pre-history
1274,WAVES,2020-09-30,,,,,103381600.0,False,pre-history
1274,WAVES,2020-10-31,,,,,103414912.0,False,pre-history
1274,WAVES,2020-11-30,,,,,103678000.0,False,pre-history
1274,WAVES,2020-12-31,,,,,103943386.0,False,pre-history
1274,WAVES,2021-01-31,,,,,104211904.0,False,pre-history
1274,WAVES,2021-02-28,,,,,104454298.0,False,pre-history
1274,WAVES,2021-03-31,,,,,104722876.0,False,pre-history
1274,WAVES,2021-04-30,,,,,104982448.0,False,pre-history
1274,WAVES,2021-05-31,,,,,105250600.0,False,pre-history
1274,WAVES,2021-06-30,,,,,105510658.0,False,pre-history
1274,WAVES,2021-07-31,,,,,105779248.0,False,pre-history
1274,WAVES,2021-08-31,,,,,106048192.0,False,pre-history
1274,WAVES,2021-09-30,,,,,106307716.0,False,pre-history
1274,WAVES,2021-10-31,,,,,106576516.0,False,pre-history
1274,WAVES,2021-11-30,,,,,106835782.0,False,pre-history
1274,WAVES,2021-12-31,,,,,107104336.0,False,pre-history
1274,WAVES,2022-01-31,,,,,107372362.0,False,pre-history
1274,WAVES,2022-02-28,,,,,107614984.0,False,pre-history
1274,WAVES,2022-03-31,,,,,107883346.0,False,pre-history
1274,WAVES,2022-04-30,,,,,108143398.0,False,pre-history
1274,WAVES,2022-05-31,,,,,108411616.0,False,pre-history
1274,WAVES,2022-06-30,,,,,108671938.0,False,pre-history
1274,WAVES,2022-07-31,,,,,108940576.0,False,pre-history
1274,WAVES,2022-08-31,,,,,109208116.0,False,pre-history
1274,WAVES,2022-09-30,,,,,109467520.0,False,pre-history
1274,WAVES,2022-10-31,,,,,109735324.0,False,pre-history
1274,WAVES,2022-11-30,,,,,109995430.0,False,pre-history
1274,WAVES,2022-12-31,,,,,110263126.0,False,pre-history
1274,WAVES,2023-01-31,,,,,110517154.0,False,pre-history
1274,WAVES,2023-02-28,,,,,110517154.0,False,pre-history
1274,WAVES,2023-03-31,,,,,111366910.0,False,pre-history
1274,WAVES,2023-04-30,,,,,111300820.0,False,pre-history
1274,WAVES,2023-05-31,,,,,111569656.0,False,pre-history
1274,WAVES,2023-06-30,,,,,111829600.0,False,pre-history
1274,WAVES,2023-07-31,,,,,112097770.0,False,pre-history
1274,WAVES,2023-08-31,,,,,112366636.0,False,pre-history
1274,WAVES,2023-09-30,,,,,112627366.0,False,pre-history
1274,WAVES,2023-10-31,,,,,112895386.0,False,pre-history
1274,WAVES,2023-11-30,,,,,113155540.0,False,pre-history
1274,WAVES,2023-12-31,,,,,113424430.0,False,pre-history
1274,WAVES,2024-01-31,,,,,113696074.0,False,pre-history
1274,WAVES,2024-02-29,,,,,113943472.0,False,pre-history
1274,WAVES,2024-03-31,,,,,114212542.0,False,pre-history
1274,WAVES,2024-04-30,,,,,114472612.0,False,pre-history
1274,WAVES,2024-05-31,,,,,114741154.0,False,pre-history
1274,WAVES,2024-06-30,,,,,115001056.0,False,pre-history
1274,WAVES,2024-07-31,,,,,115268836.0,False,pre-history
1274,WAVES,2024-08-31,,,,,115537372.0,False,pre-history
1274,WAVES,2024-09-30,,,,,115796956.0,False,pre-history
1274,WAVES,2024-10-31,,,,,116065186.0,False,pre-history
1274,WAVES,2024-11-30,,,,,116325574.0,False,pre-history
1274,WAVES,2024-12-31,0.0,0.0,0.0,25568.40939853,116593516.0,False,
1274,WAVES,2025-01-31,0.0,0.0,0.0,27020.03369481,116862622.0,False,
1274,WAVES,2025-02-28,0.0,0.0,0.0,20474.13625235,117105010.0,False,
1274,WAVES,2025-03-31,0.0,0.0,0.0,22715.24733725,117373360.0,False,
1274,WAVES,2025-04-30,0.0,0.0,0.0,22531.49780794,117632170.0,False,
1274,WAVES,2025-05-31,0.0,0.0,0.0,39976.14016867,117900730.0,False,
1274,WAVES,2025-06-30,0.06048948848037912,0.0,0.0031524701486164847,42455.0438039,118159402.0,False,
1274,WAVES,2025-07-31,0.06636776222060764,0.0,0.012077470342636173,61460.54817701,118427182.0,False,
1274,WAVES,2025-08-31,0.04959576072523812,0.0,0.015156644714012952,96423.60858791,118694890.0,False,
1274,WAVES,2025-09-30,0.03927191554255542,0.0,0.02614536175001701,68582.13401843,118953574.0,False,
1274,WAVES,2025-10-31,0.0400315043259856,0.0,0.02704027518699411,69296.52781645,119220430.0,False,
1274,WAVES,2025-11-30,0.17312039075646948,0.0,0.15123853625036202,41141.26026881,119479498.0,False,
1274,WAVES,2025-12-31,0.23197543372865106,0.003084178995570443,0.21093784393121595,42792.31033917,119747812.0,False,
1274,WAVES,2026-01-31,0.26088090787104434,0.03817491133019476,0.24212027774375444,42895.5814746,120015820.0,False,
1274,WAVES,2026-02-28,0.7378992482971215,0.07866969756834398,0.35569431815043434,29497.23691443,120605740.0,False,
1274,WAVES,2026-03-31,0.7573449790695959,0.08929150828853454,0.37491353500722063,29479.76571864,123283360.0,False,
1274,WAVES,2026-04-30,0.7727316177651632,0.09326427488164218,0.39041691159888936,29488.76721864,125869120.0,False,
1274,WAVES,2026-05-31,0.9375074162656235,0.241516667215824,0.5552121562459374,29490.26721864,128545420.0,False,
14519,VVS,2022-03-31,,,,,12796581060063.783,False,pre-history
14519,VVS,2022-04-30,,,,,16710873633395.418,False,pre-history
14519,VVS,2022-05-31,,,,,18021221147478.074,False,pre-history
14519,VVS,2022-06-30,,,,,19320968538176.945,False,pre-history
14519,VVS,2022-07-31,,,,,21863091274105.934,False,pre-history
14519,VVS,2022-08-31,0.0,0.0,0.0,1.157920892373162e+59,24640059140281.62,False,
14519,VVS,2022-09-30,0.0,0.0,0.0,1.157920892373162e+59,27544103620947.543,False,
14519,VVS,2022-10-31,0.0,0.0,0.0,1.157920892373162e+59,29390398882130.723,False,
14519,VVS,2022-11-30,0.0,0.0,0.0,1.157920892373162e+59,30230066327433.684,False,
14519,VVS,2022-12-31,0.0,0.0,0.0,1.157920892373162e+59,30905382312129.01,False,
14519,VVS,2023-01-31,1.0,0.0,1.0,1.157920892373162e+59,32592687835722.24,False,
14519,VVS,2023-02-28,1.0,0.0,1.0,1.157920892373162e+59,33203729998413.12,False,
14519,VVS,2023-03-31,1.0,0.0,1.0,1.157920892373162e+59,34800380193079.445,False,
14519,VVS,2023-04-30,1.0,0.0,1.0,1.157920892373162e+59,34601811577389.82,False,
14519,VVS,2023-05-31,1.0,0.0,1.0,1.157920892373162e+59,35307221172005.484,False,
14519,VVS,2023-06-30,1.0,0.0,1.0,1.157920892373162e+59,35963067233051.07,False,
14519,VVS,2023-07-31,1.0,0.0,1.0,1.157920892373162e+59,36642042358479.125,False,
14519,VVS,2023-08-31,1.0,1.0,1.0,1.157920892373162e+59,37319907378959.87,False,
14519,VVS,2023-09-30,1.0,1.0,1.0,1.157920892373162e+59,37976075933171.07,False,
14519,VVS,2023-10-31,1.0,1.0,1.0,1.157920892373162e+59,38669308200734.52,False,
14519,VVS,2023-11-30,1.0,1.0,1.0,1.157920892373162e+59,40443472239288.93,False,
14519,VVS,2023-12-31,1.0,1.0,1.0,1.157920892373162e+59,43783152451847.34,False,
14519,VVS,2024-01-31,1.0,1.0,1.0,1.157920892373162e+59,44169426189346.414,False,
14519,VVS,2024-02-29,1.0,1.0,1.0,1.157920892373162e+59,44532311932900.09,False,
14519,VVS,2024-03-31,1.0,1.0,1.0,1.157920892373162e+59,44869833174114.98,False,
14519,VVS,2024-04-30,1.0,1.0,1.0,1.157920892373162e+59,45200051903745.19,False,
14519,VVS,2024-05-31,1.0,1.0,1.0,1.157920892373162e+59,45535009204960.36,False,
14519,VVS,2024-06-30,1.0,1.0,1.0,1.157920892373162e+59,45861780725985.27,False,
14519,VVS,2024-07-31,1.0,1.0,1.0,1.157920892373162e+59,46199757260579.9,False,
14519,VVS,2024-08-31,1.0,1.0,1.0,1.157920892373162e+59,46536445924736.734,False,
14519,VVS,2024-09-30,1.0,1.0,1.0,1.157920892373162e+59,46864613763879.93,False,
14519,VVS,2024-10-31,1.0,1.0,1.0,1.157920892373162e+59,47203431057811.75,False,
14519,VVS,2024-11-30,1.0,1.0,1.0,1.157920892373162e+59,47401135955334.45,False,
14519,VVS,2024-12-31,1.0,1.0,1.0,1.157920892373162e+59,47568269885201.19,False,
14519,VVS,2025-01-31,1.0,1.0,1.0,1.157920892373162e+59,47737444497245.13,False,
14519,VVS,2025-02-28,1.0,1.0,1.0,1.157920892373162e+59,47913314717579.42,False,
14519,VVS,2025-03-31,1.0,1.0,1.0,1.157920892373162e+59,48082564561489.36,False,
14519,VVS,2025-04-30,1.0,1.0,1.0,1.157920892373162e+59,48260391334798.695,False,
14519,VVS,2025-05-31,1.0,1.0,1.0,1.157920892373162e+59,48430107158105.99,False,
14519,VVS,2025-06-30,1.0,1.0,1.0,1.157920892373162e+59,48594691406107.086,False,
14519,VVS,2025-07-31,1.0,1.0,1.0,1.157920892373162e+59,48771676876562.71,False,
14519,VVS,2025-08-31,1.0,1.0,1.0,1.157920892373162e+59,46541840742823.5,False,
14519,VVS,2025-09-30,1.0,1.0,1.0,1.157920892373162e+59,46704728933256.66,False,
14519,VVS,2025-10-31,1.0,1.0,1.0,1.157920892373162e+59,46858761079534.81,False,
14519,VVS,2025-11-30,1.0,1.0,1.0,1.157920892373162e+59,42851692611461.62,False,
14519,VVS,2025-12-31,1.0,1.0,1.0,1.157920892373162e+59,43641692607146.69,False,
14519,VVS,2026-01-31,1.0,1.0,1.0,1.157920892373162e+59,43553504139091.74,False,
14519,VVS,2026-02-28,1.0,1.0,1.0,1.157920892373162e+59,43550331872463.74,False,
14519,VVS,2026-03-31,1.0,1.0,1.0,1.157920892373162e+59,43550331472463.74,False,
14519,VVS,2026-04-30,1.0,1.0,1.0,1.157920892373162e+59,43550331272463.74,False,
14519,VVS,2026-05-31,1.0,1.0,1.0,1.157920892373162e+59,43550331072463.74,False,
1461,ROUND,2016-11-30,0.0,0.0,0.0,26035198.57735751,850000000.0,False,
1461,ROUND,2016-12-31,0.0,0.0,0.0,26054524.17342577,850000000.0,False,
1461,ROUND,2017-01-31,0.0,0.0,0.0,26206865.24185057,850000000.0,False,
1461,ROUND,2017-02-28,0.0,0.0,0.0,26384634.41564958,850000000.0,False,
1461,ROUND,2017-03-31,0.0,0.0,0.0,33016688.25652734,850000000.0,False,
1461,ROUND,2017-04-30,0.0,0.0,0.0,36609891.43602798,850000000.0,False,
1461,ROUND,2017-05-31,0.025628881684868748,0.0,0.025628881684868748,1015861180.4113042,850000000.0,False,
1461,ROUND,2017-06-30,0.02564289694971123,0.0,0.02564289694971123,1015992710.0311191,850000000.0,False,
1461,ROUND,2017-07-31,0.02566248913552596,0.0,0.02566248913552596,1016023799.2001879,850000000.0,False,
1461,ROUND,2017-08-31,0.0257680928345038,0.0,0.0257680928345038,1016028378.2997118,850000000.0,False,
1461,ROUND,2017-09-30,0.025965431521247404,0.0,0.025965431521247404,1016028378.2997118,850000000.0,False,
1465,VRS,2016-12-31,,,,,15235024.8679,False,pre-history
1465,VRS,2017-01-31,,,,,30432870.16957,False,pre-history
1465,VRS,2017-02-28,,,,,45258190.61028,False,pre-history
1465,VRS,2017-03-31,,,,,61104786.25422,False,pre-history
1465,VRS,2017-04-30,,,,,76405532.85715,False,pre-history
1465,VRS,2017-05-31,,,,,85486938.23997,False,pre-history
1465,VRS,2017-06-30,,,,,95951144.58766,False,pre-history
1465,VRS,2017-07-31,,,,,111080253.53959,False,pre-history
1465,VRS,2017-08-31,,,,,175609040.60163,False,pre-history
1465,VRS,2017-09-30,,,,,486609040.0,False,pre-history
1465,VRS,2017-10-31,,,,,486609040.0,False,pre-history
1465,VRS,2017-11-30,,,,,486609040.0,False,pre-history
1465,VRS,2017-12-31,,,,,486609040.0,False,pre-history
1465,VRS,2018-01-31,,,,,486609040.0,False,pre-history
1465,VRS,2018-02-28,,,,,486609040.0,False,pre-history
1465,VRS,2018-04-30,,,,,9115000.0,False,pre-history
1465,VRS,2018-05-31,,,,,12385840.303,False,pre-history
1465,VRS,2018-06-30,,,,,12787240.303,False,pre-history
1465,VRS,2018-07-31,,,,,13907240.303,False,pre-history
1465,VRS,2018-11-30,,,,,54031164.0,False,pre-history
1465,VRS,2018-12-31,,,,,55186154.0,False,pre-history
1465,VRS,2019-01-31,,,,,55161201.0,False,pre-history
1465,VRS,2019-02-28,,,,,55183818.1,False,pre-history
1465,VRS,2020-03-31,0.0,0.0,0.0,10000000.0,1227693.190955,False,
1465,VRS,2020-06-30,0.0,0.0,0.0,10035676.543844,1227693.190955,False,
1465,VRS,2020-11-30,0.9498169022182258,0.0,0.9498169022182258,10059877.041117,1227693.190955,False,
1465,VRS,2021-01-31,0.8932811259589618,0.0,0.8932811259589618,10084178.346917,1227693.190955,False,
1467,ARC,2016-12-31,0.0,0.0,0.0,948982.0121411578,8001334.0,False,
1467,ARC,2017-01-31,0.0,0.0,0.0,1252311.3892329645,8001334.0,False,
1467,ARC,2017-02-28,0.0,0.0,0.0,1453534.0556944252,8001334.0,False,
1467,ARC,2017-03-31,0.0,0.0,0.0,2363160.9885479747,5979227.24175072,False,
1467,ARC,2017-04-30,0.0,0.0,0.0,3190744.1123397304,3487296.15127193,False,
1467,ARC,2017-06-30,0.07499575719476836,0.0,0.07499575719476836,3253724.0379559263,2164690.8283704,False,
1467,ARC,2017-09-30,0.4362635338181991,0.0,0.3744643534169215,3198734.3461557096,1875947.00225742,False,
1467,ARC,2017-11-30,0.8594827110776482,0.00023548265945028918,0.7870349513866467,3117809.1911901007,1636311.54057783,False,
1467,ARC,2017-12-31,0.872009865707103,0.011932775974970694,0.7988514857065192,3141223.396523807,1543518.1597391,False,
1481,NXC,2016-12-31,0.05171401605340843,0.0,0.012035005439558044,88404422.029,85000000.0,False,
1481,NXC,2017-01-31,0.04610067020167207,0.0,0.010737163358130072,99192651.213,66521586.0,False,
1481,NXC,2017-02-28,0.0446602043117369,0.0,0.010401668938973294,102392001.346,66521586.0,False,
1481,NXC,2017-03-31,0.04449549548822336,0.0,0.010375195687247266,102846031.262,66521586.0,False,
1481,NXC,2017-04-30,0.3098524885970004,0.0,0.26218384402372286,104249560.219,66521586.0,False,
1481,NXC,2017-05-31,0.34677125979863804,0.03802112171717749,0.2996965328926382,105564823.412,66521586.0,False,
1481,NXC,2017-06-30,0.39158930082607546,0.037784117857435726,0.33915973104008856,106226987.094,66521586.0,False,
1481,NXC,2017-07-31,0.7747265218090238,0.037728056975333525,0.7281058798094638,106593024.46,66521586.0,False,
