cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
1153,CRB,2016-11-30,,,,,12470149.4218244,False,pre-history
1153,CRB,2016-12-31,,,,,12470149.4218244,False,pre-history
1153,CRB,2017-01-31,,,,,12519096.5851563,False,pre-history
1153,CRB,2017-02-28,,,,,12547196.8261465,False,pre-history
1153,CRB,2017-03-31,0.0,0.0,0.0,3633063.44904245,12581634.5339117,False,
1153,CRB,2017-04-30,0.0,0.0,0.0,10685955.90659774,12611245.1038762,False,
1153,CRB,2017-05-31,0.0,0.0,0.0,10844453.4729432,11874332.2639014,False,
1153,CRB,2017-06-30,0.0,0.0,0.0,11934035.80155792,11874880.7951518,False,
1153,CRB,2017-07-31,0.0,0.0,0.0,12178647.90121789,11875140.975465,False,
1153,CRB,2017-08-31,0.0,0.0,0.0,12372412.37801126,11878625.7206161,False,
1153,CRB,2017-09-30,0.156310987950159,0.0,0.156310987950159,12600590.66408899,11878842.1077154,False,
1153,CRB,2017-10-31,0.2733507253733498,0.0,0.2733507253733498,17288124.06892267,16501719.4906549,False,
1153,CRB,2017-11-30,0.255879730781459,0.0,0.255879730781459,17622810.46133219,16504744.1309494,False,
1153,CRB,2017-12-31,0.2905297914317679,0.0,0.2905297914317679,17728453.54889865,16511828.1658954,False,
1153,CRB,2018-01-31,0.25968746442025015,0.0,0.25341698590133155,17870087.53190421,16545773.8670262,False,
1153,CRB,2018-02-28,0.3249067386440432,0.0,0.3186640810705129,17949727.12825451,16560414.2067588,False,
1153,CRB,2018-03-31,0.395411792207931,0.08155311606875305,0.38917000975327287,17952243.74030783,16560837.6811719,False,
1153,CRB,2018-04-30,0.5906819730294932,0.15445279716374946,0.4792104891058838,18099336.84435105,16640476.7547202,False,
1153,CRB,2018-05-31,0.6968667101604894,0.16292904346344889,0.5862736570597514,18243568.96115138,16648383.5640016,False,
1153,CRB,2018-06-30,0.78774352573946,0.18996907299356092,0.6799023654885192,18321736.60535252,16691694.4454108,False,
1153,CRB,2018-07-31,0.8759986725503999,0.214091701841232,0.7657288048566885,18344985.20432682,16692130.0700735,False,
1153,CRB,2018-08-31,0.8869110456443771,0.2806139713741199,0.7767522852207448,18363488.14696936,16692699.9983755,False,
1153,CRB,2018-09-30,0.8878070632382655,0.33730449425793346,0.7777559544758771,18381451.25545128,16692699.9983755,False,
11823,POKT,2023-11-30,,,,,1521517215.0,False,pre-history
11823,POKT,2023-12-31,,,,,1521517215.0,False,pre-history
11823,POKT,2024-01-31,,,,,1521517215.0,False,pre-history
11823,POKT,2024-02-29,,,,,1639345851.0,False,pre-history
11823,POKT,2024-03-31,,,,,1639345851.0,False,pre-history
11823,POKT,2024-04-30,,,,,1639345851.0,False,pre-history
11823,POKT,2024-05-31,,,,,1639345851.0,False,pre-history
11823,POKT,2024-06-30,,,,,1639345851.0,False,pre-history
11823,POKT,2024-07-31,0.0,0.0,0.0,1009.05,1639345851.0,False,
11823,POKT,2024-08-31,0.0,0.0,0.0,8293452.436173,1639345851.0,False,
11823,POKT,2024-09-30,0.0,0.0,0.0,7525726.677332,1639345851.0,False,
11823,POKT,2024-10-31,0.0,0.0,0.0,6134211.862271,1639345851.0,False,
11823,POKT,2024-11-30,0.0,0.0,0.0,5034354.122058,1639345851.0,False,
11823,POKT,2024-12-31,0.0,0.0,0.0,8323162.924298,1639345851.0,False,
11823,POKT,2025-01-31,0.0,0.0,0.0,8970516.510188,1639345851.0,False,
11823,POKT,2025-02-28,0.035951747713956955,0.0,0.035346440894663954,8941087.234605,1639345851.0,False,
11823,POKT,2025-03-31,0.08902999129261817,0.0,0.08255500501646156,9575693.292095,1639345851.0,False,
11823,POKT,2025-04-30,0.14915193328405002,0.0,0.14338824867195177,10757438.483163,1998194447.916942,False,
11823,POKT,2025-05-31,0.18195025245167532,0.0,0.15488028176189925,10239512.139357,2011680128.050819,False,
11823,POKT,2025-06-30,0.15359591302973385,0.0,0.13089460037554537,12210011.716607,2011680128.050819,False,
11823,POKT,2025-07-31,0.14243068643155837,0.0,0.1195753882016758,12127747.829061,2011680128.050819,False,
11823,POKT,2025-08-31,0.13608499486897496,0.012143783348889796,0.11515012181018416,13240266.263454,2250766455.450647,False,
11823,POKT,2025-09-30,0.12746584670119263,0.04351527305844452,0.10764639986143283,13985420.265814,2258756909.050885,False,
11823,POKT,2025-10-31,0.11183314112850715,0.08827198427299555,0.09335577376167958,15001233.021303,2275708629.836713,False,
11823,POKT,2025-11-30,0.1607004606344252,0.10653142844043235,0.1420157251718812,14834745.40197,2275628584.882709,False,
11823,POKT,2025-12-31,0.23772084820433548,0.10904184297205369,0.15949964306450357,14610511.599738,2275605489.289639,False,
11823,POKT,2026-01-31,0.23589342840815877,0.10852606650497103,0.15828125402918758,14725161.79563,2275569238.210411,False,
11823,POKT,2026-02-28,0.2644329742340026,0.12404455268968873,0.17424510810005314,13112766.591146,2309499745.678358,False,
11823,POKT,2026-03-31,0.1977229956203013,0.09274600477463123,0.1302911016818652,17537879.612987,2330883694.00641,False,
11823,POKT,2026-04-30,0.21617983949313546,0.10116022555426023,0.14230755118263427,16008877.821643,2331704190.726975,False,
11823,POKT,2026-05-31,0.20584243844503586,0.12584358618436364,0.1242182275892383,14488500.722626,2340091198.814333,False,
11841,ARB,2023-03-31,0.0,0.0,0.0,210098.40710755953,1275000000.0,False,
11841,ARB,2023-04-30,0.0,0.0,0.0,3888077.8502386967,1275000000.0,False,
11841,ARB,2023-05-31,0.0,0.0,0.0,7467708.797163257,1275000000.0,False,
11841,ARB,2023-06-30,0.0,0.0,0.0,18346889.423195392,1275000000.0,False,
11841,ARB,2023-07-31,0.0,0.0,0.0,30860330.23563741,1275000000.0,False,
11841,ARB,2023-08-31,0.0,0.0,0.0,41309306.62773102,1275000000.0,False,
11841,ARB,2023-09-30,0.0012290214764613876,0.0,0.0011843145606478351,52004798.406739205,1275000000.0,False,
11841,ARB,2023-10-31,0.024355567378836197,0.0,0.022469728518451762,24135499.146226093,1275000000.0,False,
11841,ARB,2023-11-30,0.05168900872934638,0.0,0.045755787558245886,28426140.417150285,1275000000.0,False,
11841,ARB,2023-12-31,0.14304732394588782,0.0,0.0916995992435313,36291228.19591953,1275000000.0,False,
11841,ARB,2024-01-31,0.12581630410970027,0.0,0.09219440685828302,44046708.04706942,1275000000.0,False,
11841,ARB,2024-02-29,0.13071122944816022,0.0,0.10114413695937315,46814240.466213524,1275000000.0,False,
11841,ARB,2024-03-31,0.14185424994335227,0.0005071678462829598,0.12060774713704352,50640881.09156712,2653939384.0,False,
11841,ARB,2024-04-30,0.1277447308234437,0.005469134613623661,0.11220226459985334,57998184.97991081,2653939384.0,False,
11841,ARB,2024-05-31,0.14293916891278857,0.011703451838379893,0.13560161018610126,67913208.25440079,2896440329.0,False,
11841,ARB,2024-06-30,0.18089390068051786,0.039403009320913444,0.17626600587866753,67083360.52393761,3231588116.0,False,
11841,ARB,2024-07-31,0.22560937275125098,0.04581036022079884,0.21970717473535478,69193759.34356193,3339278542.0,False,
11841,ARB,2024-08-31,0.2683184734682075,0.05451777101288155,0.2519643552212021,73421292.92503302,3496129217.0,False,
11841,ARB,2024-09-30,0.2819124328073394,0.05168241679488245,0.2533765057564383,91560418.4834191,3617088312.0,False,
11841,ARB,2024-10-31,0.3424636899986738,0.05456142231289727,0.30767623800987115,91769658.81606007,3975409060.0,False,
11841,ARB,2024-11-30,0.35017114904147895,0.0697681104096655,0.31226800483429445,92382118.62792462,4097359817.0,False,
11841,ARB,2024-12-31,0.37250731124239445,0.0877551518070033,0.33189859843572395,92404153.87001513,4210111968.0,False,
11841,ARB,2025-01-31,0.37967181245030207,0.11748006025285848,0.33955561292591996,92126673.50987788,4343862574.0,False,
11841,ARB,2025-02-28,0.3792614190333126,0.14375830217706012,0.3618411590236137,92274077.68163227,4419312625.0,False,
11841,ARB,2025-03-31,0.4179596827452803,0.18375173629652636,0.4005410754189095,92278204.80741017,4617913336.0,False,
11841,ARB,2025-04-30,0.31862664705976246,0.17015241837407077,0.3079001634147921,128194589.24272315,4756695618.0,False,
11841,ARB,2025-05-31,0.262468336612535,0.1393334105744979,0.25275308236371363,173460007.14318633,4861797072.0,False,
11841,ARB,2025-06-30,0.2432507740273428,0.1358069331643022,0.23468216966957167,194958717.89092287,4963238296.0,False,
11841,ARB,2025-07-31,0.24419179275583786,0.13581114045579673,0.23586732350588774,198554404.85895717,5150239630.0,False,
11841,ARB,2025-08-31,0.23686838611657865,0.14042829531074516,0.22891078504540618,201525888.42086226,5295780056.0,False,
11841,ARB,2025-09-30,0.22750784970103483,0.143788904286728,0.22013215458958177,212394798.2360934,5403630609.0,False,
11841,ARB,2025-10-31,0.22794328662781088,0.14618109024298398,0.22073363356537862,212369454.86920515,5509691911.0,False,
11841,ARB,2025-11-30,0.2237836192446216,0.15380491801130725,0.21694879746703738,218452387.15922168,5618148833.0,False,
11841,ARB,2025-12-31,0.307694125518686,0.16096907076148398,0.3011845076118001,225014022.3756638,5719286371.0,False,
11841,ARB,2026-01-31,0.3746348588175,0.1612170747991294,0.36954996900090986,225873608.5632669,5826785045.0,False,
11841,ARB,2026-02-28,0.32537976072970687,0.16306678238354008,0.3187947248491282,218110267.0356528,5939074958.0,False,
11841,ARB,2026-03-31,0.30339540552822897,0.16422408513999676,0.29679496442006886,224714897.21448472,6040824145.0,False,
11841,ARB,2026-04-30,0.26326946526933387,0.17765706725573072,0.2542842007532021,216090745.5911185,6150718438.0,False,
11841,ARB,2026-05-31,0.26294934812239673,0.1676368784732139,0.2475850507320979,234222506.33093506,6255821492.0,False,
11857,GMX,2022-10-31,0.35484857372825546,0.014785799017045319,0.03981424615916034,27610625.371323768,7990696.0,False,
11857,GMX,2022-11-30,0.37379761790820654,0.01655107323632742,0.03927030831220785,29176469.32133113,7990696.0,False,
11857,GMX,2022-12-31,0.4012133780586428,0.026478009668131117,0.041774874185132496,30098592.626528684,8399590.43959459,False,
11857,GMX,2023-01-31,0.4317947053277971,0.10143492186578792,0.04319280620491845,31079308.608894914,8431418.57196487,False,
11857,GMX,2023-02-28,0.4326774713673711,0.14206973850240484,0.04429550334190277,32186251.820930175,8507889.37896803,False,
11857,GMX,2023-03-31,0.4396103989099678,0.1835276118010649,0.04676708269655684,33112409.419413116,8694347.75084678,False,
11857,GMX,2023-04-30,0.46363672163011715,0.22714478832353732,0.06089294156953889,33853592.37593746,8677461.57832415,False,
11857,GMX,2023-05-31,0.4991058947038445,0.2687582283584902,0.06962737926988279,34199171.06536808,8757395.79323416,False,
11857,GMX,2023-06-30,0.5174505525467769,0.3050070215115509,0.07402204596666721,34720227.40563287,8839886.8092637,False,
11857,GMX,2023-07-31,0.5726621740537633,0.34258871852724593,0.08609818924558055,35092771.13428531,8919273.58261879,False,
11857,GMX,2023-08-31,0.5940339395221641,0.36246593246641723,0.09969062689207281,35814332.62193509,8989939.35362642,False,
11857,GMX,2023-09-30,0.631889227502697,0.38358197542736333,0.11275475141826936,36270163.976239055,9057006.07013701,False,
11857,GMX,2023-10-31,0.6471884790074937,0.4090690478724454,0.11819210680414015,36882402.868276596,9159096.40873306,False,
11857,GMX,2023-11-30,0.6298013841854515,0.42350171077742266,0.11888533944882138,37851521.3402814,9245220.89215522,False,
11857,GMX,2023-12-31,0.6234683131007862,0.4257393615667406,0.11973461514414843,38755695.02046016,9322964.43433286,False,
11857,GMX,2024-01-31,0.6085640587419953,0.4390698644258992,0.11992655136640966,39385377.28402535,9408816.65973615,False,
11857,GMX,2024-02-29,0.6050035092856423,0.4553551707296562,0.1247943457650732,40158740.4478654,9477600.52790189,False,
11857,GMX,2024-03-31,0.550058091250583,0.4388308279300761,0.12304342434222297,41545097.39036625,9536586.76363226,False,
11857,GMX,2024-04-30,0.5199047438169317,0.42839475692800894,0.11894414406517838,42095101.22664431,9478086.74342463,False,
11857,GMX,2024-05-31,0.5216511652858279,0.42325911353983225,0.12611437401853845,42774853.73796375,9518162.12123787,False,
11857,GMX,2024-06-30,0.5259887025776181,0.4194062910185957,0.13150305999796177,43430954.06243469,9559842.03590245,False,
11857,GMX,2024-07-31,0.5344894423354342,0.417569668271742,0.13957352827489838,43683790.046782166,9606557.10799608,False,
11857,GMX,2024-08-31,0.523930846576755,0.42152623305933073,0.1460006533414237,44119038.4190105,9660256.33602064,False,
11857,GMX,2024-09-30,0.5706206903005601,0.41963568469297563,0.1702399871393635,44679271.47124054,9715059.35914913,False,
11857,GMX,2024-10-31,0.6377186103451865,0.4220502588490361,0.18902896198881095,44868477.98672449,9792230.98706617,False,
11857,GMX,2024-11-30,0.6639802952706315,0.4218616183663325,0.18734984987797346,45211599.58975202,9856839.83948376,False,
11857,GMX,2024-12-31,0.6497592981964332,0.42435033978290704,0.19780935862583884,45578221.21493122,9909927.90557521,False,
11857,GMX,2025-01-31,0.6477764065515328,0.4290688482366549,0.2007263080378706,45909049.89910805,9952910.94717038,False,
11857,GMX,2025-02-28,0.6191614291604168,0.4233967343420046,0.2008777156311971,46791025.438596755,9994403.81555931,False,
11857,GMX,2025-03-31,0.5925618028531705,0.4584248308004288,0.20077948675670934,47420586.443752654,10044120.27124699,False,
11857,GMX,2025-04-30,0.5643226185774677,0.4631766919677347,0.19898855363433324,48313056.45392542,10111852.7405271,False,
11857,GMX,2025-05-31,0.5803367796635218,0.47043098049091325,0.20592880319274698,48559697.4277971,10160169.41736201,False,
11857,GMX,2025-06-30,0.5985369496764403,0.47953497639142145,0.20825853981652148,48812016.83071289,10195246.31566541,False,
11857,GMX,2025-07-31,0.5866889858708799,0.47360334034698437,0.20621489607179147,49329676.85307899,10236261.39893708,False,
11857,GMX,2025-08-31,0.58785590413402,0.4677309129199623,0.2095247488715184,49921916.31813591,10285604.99845825,False,
11857,GMX,2025-09-30,0.5942694484257786,0.46586985146185916,0.21096914091937452,50329150.46738815,10325572.81684865,False,
11857,GMX,2025-10-31,0.6048058175441768,0.45490945565530283,0.2176554037147292,51539939.12337491,10343584.3362595,False,
11857,GMX,2025-11-30,0.6006125908534391,0.4591656113379247,0.21788620748155418,51843703.2490785,10353443.49090138,False,
11857,GMX,2025-12-31,0.6026324716094453,0.46405342536790367,0.223885373017266,52070700.31428777,10367443.43586558,False,
11857,GMX,2026-01-31,0.6409157617418949,0.4663458355955264,0.2384201753722132,52359831.91446109,10384671.62200638,False,
11857,GMX,2026-02-28,0.6885909797892423,0.48705611819887046,0.2645807606308151,52790722.956404015,10403407.70554968,False,
11857,GMX,2026-03-31,0.6942882818314202,0.49437541136752366,0.2751076004954717,53188450.3053976,10381423.35990804,False,
11857,GMX,2026-04-30,0.744585067634681,0.5137370568591253,0.2918570525995378,53610068.68022856,10395512.63001032,False,
11857,GMX,2026-05-31,0.7737884961011487,0.5219376754790452,0.2946909329809595,53746250.37189315,10409559.63232958,False,
12140,RMRK,2021-12-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-01-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-02-28,,,,,9500000.0,False,pre-history
12140,RMRK,2022-03-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-04-30,,,,,9500000.0,False,pre-history
12140,RMRK,2022-05-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-06-30,,,,,9500000.0,False,pre-history
12140,RMRK,2022-07-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-08-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-09-30,,,,,9500000.0,False,pre-history
12140,RMRK,2022-10-31,,,,,9500000.0,False,pre-history
12140,RMRK,2022-11-30,,,,,9500000.0,False,pre-history
12140,RMRK,2022-12-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-01-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-02-28,,,,,9500000.0,False,pre-history
12140,RMRK,2023-03-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-04-30,,,,,9500000.0,False,pre-history
12140,RMRK,2023-05-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-06-30,,,,,9500000.0,False,pre-history
12140,RMRK,2023-07-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-08-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-09-30,,,,,9500000.0,False,pre-history
12140,RMRK,2023-10-31,,,,,9500000.0,False,pre-history
12140,RMRK,2023-11-30,,,,,9500000.0,False,pre-history
12140,RMRK,2023-12-31,,,,,9500000.0,False,pre-history
12140,RMRK,2024-01-31,0.0,0.0,0.0,112731.4543347927,9087516.85669,False,
12140,RMRK,2024-02-29,0.0,0.0,0.0,261187.0320953636,9090948.68669,False,
12140,RMRK,2024-03-31,0.0,0.0,0.0,235412.75904559245,9090948.68669,False,
12140,RMRK,2024-04-30,0.0,0.0,0.0,229121.76840363216,9090948.68669,False,
12147,SYN,2022-08-31,0.4403771914331888,0.0014300611722370567,0.4047239889335095,178048329.51515475,139773376.0,False,
12147,SYN,2022-09-30,0.4692332333013291,0.0249879576312541,0.43372059047005046,180643397.41992173,139773376.0,False,
12147,SYN,2022-10-31,0.410254537960284,0.10959902639394514,0.37204442259199383,183149239.55853376,139773376.0,False,
12147,SYN,2022-11-30,0.44641653859309144,0.18438499542090767,0.4127934047719612,193926607.8594535,139773376.0,False,
12147,SYN,2022-12-31,0.44944928092898223,0.1736698685806743,0.4015364894317292,197164853.15892825,139773376.0,False,
12147,SYN,2023-01-31,0.47059868555267964,0.22764709401708172,0.42780311917739827,202060217.76066047,139773376.0,False,
12147,SYN,2023-02-28,0.4010023861879725,0.21898559263029627,0.35767793563074785,215593929.5439358,139773376.0,False,
12147,SYN,2023-03-31,0.4053417989213765,0.2279269672070957,0.36401990825354785,219992076.69462878,139773376.0,False,
12147,SYN,2023-04-30,0.4192590600174025,0.2285184887404634,0.3817036499398735,233288754.66944486,139773376.0,False,
12147,SYN,2023-05-31,0.45314492537994155,0.2530502181756255,0.42203209415542514,234358751.60453227,139773376.0,False,
12147,SYN,2023-06-30,0.4228340205362472,0.25588047667357144,0.39492578255276256,254102902.83667377,139773376.0,False,
12147,SYN,2023-07-31,0.450710251436756,0.2795690905987032,0.4237245199678701,256678339.6805044,139773376.0,False,
12147,SYN,2023-08-31,0.5184777284502822,0.2835761635531835,0.4976464620812743,258379121.49792558,139773376.0,False,
12147,SYN,2023-09-30,0.532381543022922,0.27989417989838833,0.4947834815404362,268123851.06468788,139773376.0,False,
12147,SYN,2023-10-31,0.5353480740810563,0.3242943991331258,0.5014405703259374,274947854.2959754,139773376.0,False,
12147,SYN,2023-11-30,0.5199978497793645,0.34042927918287974,0.5033973037099425,278558467.2653044,139773376.0,False,
12147,SYN,2023-12-31,0.5890316868097661,0.33902899996638264,0.5179932900639976,281592401.619858,139773376.0,False,
