cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
1104,REP,2019-03-31,0.09480636037280082,0.0,0.09480636037280082,5488149.232607653,11000000.0,False,
1104,REP,2019-04-30,0.10001154870751258,0.0,0.09882753865091726,5912027.487442569,11000000.0,False,
1104,REP,2019-05-31,0.10076979193860348,0.0,0.09971671587308843,6647098.181437083,11000000.0,False,
1104,REP,2019-06-30,0.16881828455819103,0.0,0.16778058526734999,6745595.821238955,11000000.0,False,
1104,REP,2019-07-31,0.19243850548297256,0.007480694846430014,0.1893249653913374,6918550.5196584845,11000000.0,False,
1104,REP,2019-08-31,0.19055237635448904,0.016196027440734347,0.173705422400492,7672038.475451195,11000000.0,False,
1104,REP,2019-09-30,0.23772202136340168,0.036483103969585415,0.18908385346135298,7897025.5831643175,11000000.0,False,
1104,REP,2019-10-31,0.2392822541258728,0.041846197976696024,0.19388660422828793,8152696.504525863,11000000.0,False,
1104,REP,2019-11-30,0.3129012120400382,0.054844535137210666,0.2636927932612703,8433508.25636836,11000000.0,False,
1104,REP,2019-12-31,0.286316798215599,0.08177538667304761,0.23657147841660703,8598295.602578592,11000000.0,False,
1104,REP,2020-01-31,0.30868247995876275,0.09706871236076794,0.26059622154190104,9093682.662628258,11000000.0,False,
1104,REP,2020-02-29,0.24955163981331444,0.11146918969378028,0.20650504276490142,9489667.082889188,11000000.0,False,
1104,REP,2020-03-31,0.2417614389187975,0.13326811150548976,0.20107586385781304,10155225.286146475,11000000.0,False,
1104,REP,2020-04-30,0.2928523542895074,0.15522641548072905,0.2535328582636557,10227722.137268892,11000000.0,False,
1104,REP,2020-05-31,0.3206294399261089,0.1571237928940355,0.2820722941356628,10354006.455757458,11000000.0,False,
1104,REP,2020-06-30,0.27182127390999833,0.15202344913410207,0.23418132423413243,10606308.984675229,11000000.0,False,
1104,REP,2020-07-31,0.2351895760054132,0.1595651420780321,0.19916980464913206,11083383.41409943,11000000.0,False,
1104,REP,2020-08-31,0.21669434422106726,0.10756996062627552,0.18109746011539143,11524695.136878787,11000000.0,False,
1104,REP,2020-09-30,0.23571051544093985,0.11703070260840212,0.20084663041360312,11766997.189758075,11000000.0,False,
1104,REP,2020-10-31,0.2387757620933354,0.12064226589750417,0.20085425352051323,11879587.520254273,11000000.0,False,
1104,REP,2020-11-30,0.24810060867953598,0.13535678869600437,0.2104585450504928,12045562.325150317,11000000.0,False,
1104,REP,2020-12-31,0.28361447260982314,0.13528346210273617,0.24701805079311914,12088545.841881372,11000000.0,False,
1104,REP,2021-01-31,0.630485562014611,0.13049476784362884,0.5917152747483305,12264142.578579327,11000000.0,False,
1104,REP,2021-02-28,0.7787617151278701,0.1682283846060983,0.7404022430235982,12395486.818839496,11000000.0,False,
1104,REP,2021-03-31,0.8318714802880526,0.19886382262138402,0.7937295292117086,12466177.461515378,11000000.0,False,
1104,REP,2021-04-30,0.8074615733494834,0.17943268832178136,0.7694549163134927,12510553.885227991,11000000.0,False,
1104,REP,2021-05-31,0.839384087855227,0.19684609916710685,0.8017527612734814,12635332.687867334,11000000.0,False,
1104,REP,2021-06-30,0.8474406686454888,0.22855232432422515,0.8098307708279545,12642531.845020449,11000000.0,False,
1104,REP,2021-07-31,0.860208337851281,0.45149151140598903,0.8258453277752021,12665819.642468667,11000000.0,False,
1104,REP,2021-08-31,0.8785130971537655,0.7053427181111513,0.8442402952919194,12699156.892698364,11000000.0,False,
1104,REP,2021-09-30,0.9084865848197715,0.7662175784448768,0.8768518627335137,12712262.141368838,11000000.0,False,
1104,REP,2021-10-31,0.923267380487173,0.7642779658664142,0.8923341563866234,13000548.491895316,11000000.0,False,
1104,REP,2021-11-30,0.9352839901905174,0.8053717539817419,0.9043679701896282,13007783.017293086,11000000.0,False,
1104,REP,2021-12-31,0.8957080256286132,0.7909918979255016,0.8648537323584421,13033806.232685449,11000000.0,False,
1104,REP,2022-01-31,0.9065313283564135,0.8078786499592325,0.8756855715246087,13037413.285810767,11000000.0,False,
1104,REP,2022-02-28,0.8766705219175063,0.796168005451841,0.8433926284230235,13078823.27552093,11000000.0,False,
1104,REP,2022-03-31,0.8764420437129148,0.8155227730944551,0.8432021635835553,13093780.311545715,11000000.0,False,
1104,REP,2022-04-30,0.8346154624183184,0.7901196621163288,0.7996826226868393,13099472.88966036,11000000.0,False,
1104,REP,2022-05-31,0.8328135880715681,0.7983193653462736,0.7978878174946209,13102063.168618953,11000000.0,False,
1104,REP,2022-06-30,0.875304336822481,0.7983772417367069,0.8421007669951269,13108099.227252018,11000000.0,False,
1104,REP,2022-07-31,0.8754744726368052,0.8057750919419113,0.8422718135899565,13108458.794876462,11000000.0,False,
1104,REP,2022-08-31,0.8889426224344713,0.8063468616118558,0.8557485288520991,13111841.325502573,11000000.0,False,
1104,REP,2022-09-30,0.8514282210346917,0.7764671506376648,0.8165307911214577,13112654.165458271,11000000.0,False,
1104,REP,2022-10-31,0.8310281602887503,0.7982352992784277,0.7961476204048908,13118720.397852156,11000000.0,False,
1104,REP,2022-11-30,0.8693141473744872,0.7985374277109805,0.8344439861390955,13122552.983908866,11000000.0,False,
1104,REP,2022-12-31,0.8761370527392736,0.8159451612055009,0.8412682062063422,13123047.759458091,11000000.0,False,
1104,REP,2023-01-31,0.8792071148535928,0.8157752030620945,0.8443927311079847,13141001.588653794,11000000.0,False,
1104,REP,2023-02-28,0.877532666100374,0.8187981782689939,0.8427335412238008,13146176.426388802,11000000.0,False,
1104,REP,2023-03-31,0.9332910644817155,0.8175254851879078,0.9027014738814213,13146592.420429194,11000000.0,False,
1104,REP,2023-04-30,0.9433108978822622,0.8176399831722336,0.891198221822111,13149117.255176304,11000000.0,False,
1104,REP,2023-05-31,0.9428703225102518,0.8515804738708046,0.8907590012825845,13149459.11661395,11000000.0,False,
1104,REP,2023-06-30,0.9353252959455961,0.8594622574042771,0.8832172370240885,13150282.35897532,11000000.0,False,
1104,REP,2023-07-31,0.9034381446101111,0.8626774049159323,0.8496666123688819,13151571.944071874,11000000.0,False,
1104,REP,2023-08-31,0.904500208967969,0.8651468447758708,0.8507385725047524,13152984.024105245,11000000.0,False,
1104,REP,2023-09-30,0.9128949633098395,0.8655152662499264,0.8591387091376589,13153794.77792894,11000000.0,False,
1104,REP,2023-10-31,0.9139806174258148,0.8848611451790142,0.8602300486817908,13154404.889319774,11000000.0,False,
1104,REP,2023-11-30,0.9196415588908377,0.8896832436502775,0.8659018472252306,13156675.209916253,11000000.0,False,
1104,REP,2023-12-31,0.918920472133455,0.8918362680645866,0.8651847474711842,13157788.36300656,11000000.0,False,
1104,REP,2024-01-31,0.918355843130803,0.8918848419856721,0.8646004973710688,13158036.63433448,11000000.0,False,
1104,REP,2025-10-31,0.9041403155553503,0.8858633108260395,0.8543293638820127,13197422.22539542,11000000.0,False,
11079,BRISE,2022-09-30,,,,,395688215721653.0,False,pre-history
11079,BRISE,2022-10-31,,,,,395688215721653.0,False,pre-history
11079,BRISE,2022-11-30,,,,,395688215721653.0,False,pre-history
11079,BRISE,2022-12-31,,,,,395688215721653.0,False,pre-history
11079,BRISE,2023-01-31,,,,,395688215721653.0,False,pre-history
11079,BRISE,2023-02-28,,,,,395688215721653.0,False,pre-history
11079,BRISE,2023-03-31,,,,,395688215721653.0,False,pre-history
11079,BRISE,2023-04-30,,,,,395688215721653.0,False,pre-history
11079,BRISE,2023-05-31,,,,,395688215721653.0,False,pre-history
11079,BRISE,2023-06-30,,,,,395688215721653.0,False,pre-history
11079,BRISE,2023-07-31,0.0,0.0,0.0,1008455985556.7822,395688215721653.0,False,
11079,BRISE,2023-08-31,0.0,0.0,0.0,1217511143779.9858,395688215721653.0,False,
11079,BRISE,2023-09-30,0.0,0.0,0.0,1478323137220.6348,395688215721653.0,False,
11079,BRISE,2023-10-31,0.0,0.0,0.0,1680115640843.0142,395688215721653.0,False,
11079,BRISE,2023-11-30,0.0,0.0,0.0,2692433454596.1367,395688215721653.0,False,
11079,BRISE,2023-12-31,0.015022036624165559,0.0,0.015022036624165559,2740460142609.851,395688215721653.0,False,
11079,BRISE,2024-01-31,0.04657424110697082,0.0,0.043422762070181344,2747289562805.9346,395688215721653.0,False,
11079,BRISE,2024-02-29,0.046307231833490545,0.0,0.042818779149442154,3752752036728.2725,395688215721653.0,False,
11079,BRISE,2024-03-31,0.05995905978274514,0.0,0.05697927872574672,3815806818493.564,395688215721653.0,False,
11079,BRISE,2024-04-30,0.0705913256764776,0.0,0.0676115446194792,3815806818493.564,395688215721653.0,False,
11079,BRISE,2024-05-31,0.12038931810927249,0.0,0.11740953705227407,3815806818493.564,395688215721653.0,False,
11079,BRISE,2024-06-30,0.15356115021643765,0.0,0.1505885905509249,3825076753489.2173,395688215721653.0,False,
11079,BRISE,2024-07-31,0.1731159091147274,0.025316304778105956,0.17015154858600212,3835656548767.333,395688215721653.0,False,
11079,BRISE,2024-08-31,0.42219594408770567,0.03602458020901787,0.4192315835589804,3835656548767.333,395688215721653.0,False,
11079,BRISE,2024-09-30,0.7145279294189164,0.043216348268192796,0.6592086911335449,3835656548767.333,395688215721653.0,False,
11079,BRISE,2024-10-31,0.7027490810670557,0.058255881245389086,0.6011359878138175,3835656548767.333,395688215721653.0,False,
11079,BRISE,2024-11-30,0.7123487844105021,0.08292919144745425,0.613190871921491,3835656548767.333,395688215721653.0,False,
11079,BRISE,2024-12-31,0.5077070275047638,0.1306244052644289,0.5047695948625515,3870818588830.396,395690000000000.0,False,
11079,BRISE,2025-01-31,0.38537730538611964,0.14735748265938162,0.38243987274390734,3870818588830.396,395690000000000.0,False,
11079,BRISE,2025-02-28,0.3515127870763469,0.2447506030976284,0.34860095812003083,3904854661963.922,395690000000000.0,False,
11079,BRISE,2025-03-31,0.33404466318019166,0.27133050165027245,0.33113283422387557,3904854661963.922,395690000000000.0,False,
11079,BRISE,2025-04-30,0.35755789476371447,0.2888954159171231,0.35464874007646363,3908444238026.2104,395690000000000.0,False,
11079,BRISE,2025-05-31,0.36569174436904206,0.30157460050682605,0.3609494158048089,3908444238026.2104,395690000000000.0,False,
11079,BRISE,2025-06-30,0.41881980706932614,0.30823082448189554,0.4140780251654507,3908894826342.764,395690000000000.0,False,
11079,BRISE,2025-07-31,0.46799448090004026,0.3090176856157862,0.4650856615585,3908894826342.764,395690000000000.0,False,
11079,BRISE,2025-08-31,0.550522516361572,0.3086621060770129,0.5068330753627683,3908894826342.764,395690000000000.0,False,
11079,BRISE,2025-09-30,0.6714247826026132,0.30823347669784573,0.5249538855330865,3908894826342.764,395690000000000.0,False,
11079,BRISE,2025-10-31,0.7924578402125463,0.3327030993562083,0.5734388818080624,3908894826342.764,395690000000000.0,False,
11212,ATLAS,2021-11-30,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2021-12-31,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2022-01-31,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2022-02-28,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2022-03-31,0.0,0.0,0.0,1000.0,2160000000.0,False,
11212,ATLAS,2022-04-30,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-05-31,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-06-30,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-07-31,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-08-31,0.1722079774259933,0.0,0.1722079774259933,5806.93191423,2160000000.0,False,
11212,ATLAS,2022-09-30,0.02626171871842774,0.0,0.02626171871842774,38078.23892723,2160000000.0,False,
11212,ATLAS,2022-10-31,0.15250001254856943,0.02626171871842774,0.15250001254856943,38078.23892723,2160000000.0,False,
11212,ATLAS,2022-11-30,0.15250001254856943,0.02626171871842774,0.15250001254856943,38078.23892723,9803356511.0,False,
11212,ATLAS,2022-12-31,0.15250001254856943,0.02626171871842774,0.15250001254856943,38078.23892723,9803356511.0,False,
11212,ATLAS,2023-01-31,0.11121220992122001,0.019151629735608286,0.11121220992122001,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-02-28,0.11121220992122001,0.019151629735608286,0.11121220992122001,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-03-31,0.729260332918335,0.019151629735608286,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-04-30,0.729260332918335,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-05-31,0.729260332918335,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-06-30,0.729260332918335,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-07-31,1.0,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-08-31,1.0,0.11121220992122001,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-09-30,1.0,0.729260332918335,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-10-31,1.0,0.729260332918335,0.729260332918335,52214.87747023,9803356511.0,False,
11212,ATLAS,2023-11-30,1.0,0.729260332918335,0.729260332918335,52214.87747023,14403176853.4447,False,
11212,ATLAS,2023-12-31,0.3764122886418799,0.27450255092952974,0.27450255092952974,138717.24979709,14535767545.0275,False,
11212,ATLAS,2024-01-31,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,14952237093.6861,False,
11212,ATLAS,2024-02-29,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,15113200580.4538,False,
11212,ATLAS,2024-03-31,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,15419437320.7481,False,
11212,ATLAS,2024-04-30,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,15787540981.7046,False,
11212,ATLAS,2024-05-31,0.9584887913209007,0.9584887913209007,0.6989878550571726,54476.25255823,15929570369.9033,False,
11212,ATLAS,2024-06-30,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,16298310946.9338,False,
11212,ATLAS,2024-07-31,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,16527947457.2961,False,
11212,ATLAS,2024-08-31,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,16796286516.3289,False,
11212,ATLAS,2024-09-30,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,16933752517.0829,False,
11212,ATLAS,2024-10-31,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,17322763486.7998,False,
11212,ATLAS,2024-11-30,1.0,0.9584887913209007,0.7404990637362718,54476.25255823,17336732986.5737,False,
11212,ATLAS,2024-12-31,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,17701584805.3442,False,
11212,ATLAS,2025-01-31,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,18136303904.7494,False,
11212,ATLAS,2025-02-28,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,18318700725.5744,False,
11212,ATLAS,2025-03-31,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,18693894601.0929,False,
11212,ATLAS,2025-04-30,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,19073635331.2092,False,
11212,ATLAS,2025-05-31,0.8449041375199533,0.8449041375199533,0.6256507227804277,64476.25255823,19356118855.9907,False,
11212,ATLAS,2025-06-30,1.0,0.8449041375199533,0.7807465852604744,64476.25255823,19843362190.6722,False,
11212,ATLAS,2025-07-31,1.0,0.8449041375199533,0.7807465852604744,64476.25255823,20196693364.4461,False,
11212,ATLAS,2025-08-31,1.0,0.8449041375199533,0.7807465852604744,64476.25255823,20434757088.7705,False,
11212,ATLAS,2025-09-30,1.0,0.8449041375199533,0.7807465852604744,64476.25255823,21386380314.4428,False,
11240,HI,2022-11-30,0.566719056373238,0.0688121517167598,0.5431114091995601,4858806218.087711,2898698243.0,False,
11240,HI,2022-12-31,0.5659007757364914,0.06833844584148183,0.5427880935329953,4858848737.3924465,2898698243.0,False,
11240,HI,2023-01-31,0.5691518784121933,0.5377990751046254,0.5460387138339077,4858848737.3924465,2898698243.0,False,
11240,HI,2023-02-28,0.5686516262104893,0.5587819187097989,0.5455523056250606,4858848737.3924465,2898698243.0,False,
11240,HI,2023-03-31,0.5675046471425409,0.5574326471026939,0.5456656067216185,4858848909.582446,2898698243.0,False,
11240,HI,2023-04-30,0.9383342572648313,0.5559413110350018,0.9167391113013034,4858848909.582446,2898698243.0,False,
11240,HI,2023-05-31,0.9851535476059278,0.5596975424108737,0.9641299903146712,4858848909.582446,2898698243.0,False,
11240,HI,2023-06-30,0.9865817125147497,0.55907683245995,0.9661398631243747,4858848909.582446,2898698243.0,False,
11240,HI,2023-07-31,0.9623707783206368,0.5624412759567916,0.942261451189604,4858848909.582446,2898698243.0,False,
11240,HI,2023-08-31,0.9537212911722687,0.5622616466315615,0.9337927861488587,4858848909.582446,2898698243.0,False,
11240,HI,2024-10-31,0.09299707175685744,0.07011229473778464,0.0913921711491709,49957904096.85863,24374900659.868,False,
11374,D,2021-11-30,,,,,123200000.0,False,pre-history
11374,D,2021-12-31,,,,,123200000.0,False,pre-history
11374,D,2022-01-31,,,,,123200000.0,False,pre-history
11374,D,2022-02-28,,,,,123200000.0,False,pre-history
11374,D,2022-03-31,,,,,123200000.0,False,pre-history
11374,D,2022-04-30,,,,,185566667.0,False,pre-history
11374,D,2022-05-31,,,,,208484058.0,False,pre-history
11374,D,2022-06-30,,,,,208484058.0,False,pre-history
11374,D,2022-07-31,,,,,208484058.0,False,pre-history
