cmc_id,symbol,month_end,ym,role,chain_id,delegated_supply,circulating_supply,delegation_ratio,flag,source
23635,FORM,2025-06-30,2025-06,primary,56,,381867255.144574,,,etherscan getLogs DelegateVotesChanged replay
23635,FORM,2025-07-31,2025-07,primary,56,,381867255.144574,,,etherscan getLogs DelegateVotesChanged replay
23635,FORM,2025-08-31,2025-08,primary,56,,381867255.144574,,,etherscan getLogs DelegateVotesChanged replay
23635,FORM,2025-09-30,2025-09,primary,56,,381867255.144574,,,etherscan getLogs DelegateVotesChanged replay
23635,FORM,2025-10-31,2025-10,primary,56,,381867255.144574,,,etherscan getLogs DelegateVotesChanged replay
23635,FORM,2025-11-30,2025-11,primary,56,1e-18,381867255.144574,2.618711048218582e-27,,etherscan getLogs DelegateVotesChanged replay
23635,FORM,2025-12-31,2025-12,primary,56,1e-18,381867255.144574,2.618711048218582e-27,,etherscan getLogs DelegateVotesChanged replay
23635,FORM,2026-01-31,2026-01,primary,56,1e-18,381867255.144574,2.618711048218582e-27,,etherscan getLogs DelegateVotesChanged replay
23635,FORM,2026-02-28,2026-02,primary,56,1e-18,381867255.144574,2.618711048218582e-27,,etherscan getLogs DelegateVotesChanged replay
23635,FORM,2026-03-31,2026-03,primary,56,1e-18,381867255.144574,2.618711048218582e-27,,etherscan getLogs DelegateVotesChanged replay
23635,FORM,2026-04-30,2026-04,primary,56,1e-18,381867255.144574,2.618711048218582e-27,,etherscan getLogs DelegateVotesChanged replay
23635,FORM,2026-05-31,2026-05,primary,56,1e-18,381867255.144574,2.618711048218582e-27,,etherscan getLogs DelegateVotesChanged replay
27657,LINEA,2025-09-30,2025-09,primary,59144,0.0,15482147850.0,,,etherscan getLogs DelegateVotesChanged replay
27657,LINEA,2025-10-31,2025-10,primary,59144,0.0,15482147850.0,,,etherscan getLogs DelegateVotesChanged replay
27657,LINEA,2025-11-30,2025-11,primary,59144,0.0,15482147850.0,,,etherscan getLogs DelegateVotesChanged replay
27657,LINEA,2025-12-31,2025-12,primary,59144,0.0,15482147850.0,,,etherscan getLogs DelegateVotesChanged replay
27657,LINEA,2026-01-31,2026-01,primary,59144,0.0,15482147850.0,,,etherscan getLogs DelegateVotesChanged replay
27657,LINEA,2026-02-28,2026-02,primary,59144,52702.06787,15482147850.0,3.404054035693762e-06,,etherscan getLogs DelegateVotesChanged replay
27657,LINEA,2026-03-31,2026-03,primary,59144,52702.06787,15482147850.0,3.404054035693762e-06,,etherscan getLogs DelegateVotesChanged replay
27657,LINEA,2026-04-30,2026-04,primary,59144,52702.06787,15482147850.0,3.404054035693762e-06,,etherscan getLogs DelegateVotesChanged replay
27657,LINEA,2026-05-31,2026-05,primary,59144,52702.06787,15482147850.0,3.404054035693762e-06,,etherscan getLogs DelegateVotesChanged replay
35931,ZORA,2025-07-31,2025-07,primary,8453,15644.604443870792,3217853993.653004,4.861813020332401e-06,,etherscan getLogs DelegateVotesChanged replay
35931,ZORA,2025-08-31,2025-08,primary,8453,15313.649533569003,3250562927.262671,4.711076166264152e-06,,etherscan getLogs DelegateVotesChanged replay
35931,ZORA,2025-09-30,2025-09,primary,8453,4557.614758473301,4800143779.221837,9.494746341144279e-07,,etherscan getLogs DelegateVotesChanged replay
35931,ZORA,2025-10-31,2025-10,primary,8453,7464.43614447536,4469999999.0,1.6698962295626972e-06,,etherscan getLogs DelegateVotesChanged replay
35931,ZORA,2025-11-30,2025-11,primary,8453,7468.88658498241,4469999999.0,1.6708918538374275e-06,,etherscan getLogs DelegateVotesChanged replay
35931,ZORA,2025-12-31,2025-12,primary,8453,8751.942744068549,4469999999.0,1.9579290259567064e-06,,etherscan getLogs DelegateVotesChanged replay
35931,ZORA,2026-01-31,2026-01,primary,8453,9525.312702275058,4469999999.0,2.1309424394644295e-06,,etherscan getLogs DelegateVotesChanged replay
35931,ZORA,2026-02-28,2026-02,primary,8453,6783.128253508079,4469999999.0,1.5174783568289839e-06,,etherscan getLogs DelegateVotesChanged replay
35931,ZORA,2026-03-31,2026-03,primary,8453,11230.334649929404,4469999999.0,2.5123791168773562e-06,,etherscan getLogs DelegateVotesChanged replay
35931,ZORA,2026-04-30,2026-04,primary,8453,11229.249597901231,4469999999.0,2.512136375931402e-06,,etherscan getLogs DelegateVotesChanged replay
35931,ZORA,2026-05-31,2026-05,primary,8453,14981.696906101159,4469999999.0,3.3516100468574426e-06,,etherscan getLogs DelegateVotesChanged replay
