cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
5794,PNT,token,2021-10-31,2021-10,-0.606548230982767,1,ch3_voting,,0.0073522610454638
5864,YFI,token,2021-10-31,2021-10,-0.9849287847794641,1,ch1_staking,0.0,
6538,CRV,token,2021-10-31,2021-10,0.34171250965444183,2,ch1_staking+ch3_voting,0.8571171962475023,0.0055307518537224
6758,SUSHI,token,2021-10-31,2021-10,0.2532848594880735,2,ch1_staking+ch3_voting,0.6328439009853608,0.0279738517025922
7083,UNI,token,2021-10-31,2021-10,-0.45692212141687677,1,ch3_voting,,0.0152078875519597
7278,AAVE,token,2021-10-31,2021-10,-0.5067908044620567,2,ch1_staking+ch3_voting,0.2344154050219959,0.0045296316284705
7486,RGT,token,2021-10-31,2021-10,-0.5794869170728876,1,ch3_voting,,0.0087730262813429
7725,TRU,token,2021-10-31,2021-10,-0.5490928425486689,1,ch3_voting,,0.0103687671461264
7859,BADGER,token,2021-10-31,2021-10,-0.29387231670171926,1,ch3_voting,,0.0237682809987687
8104,1INCH,token,2021-10-31,2021-10,-0.9849287847794641,1,ch1_staking,0.0,
8191,NFTX,token,2021-10-31,2021-10,2.066772266150496,1,ch3_voting,,0.1477061566226987
8613,ALCX,token,2021-10-31,2021-10,0.9438663260777693,1,ch3_voting,,0.088751675397933
9903,CVX,token,2021-10-31,2021-10,0.781116116790328,2,ch1_staking+ch3_voting,0.0,0.1729273872369892
1027,ETH,coin,2021-11-30,2021-11,-0.8418503281300599,1,ch1_staking,0.071291988133694,
1659,GNO,coin,2021-11-30,2021-11,-0.282634242013522,1,ch3_voting,,0.0436273229056185
1727,BNT,token,2021-11-30,2021-11,-0.41169311923334895,1,ch3_voting,,0.0272436841834558
1896,ZRX,token,2021-11-30,2021-11,-0.5577577782476404,1,ch3_voting,,0.0087012122906475
1958,TRX,coin,2021-11-30,2021-11,0.15732364548909977,1,ch1_staking,0.427719053748221,
2010,ADA,coin,2021-11-30,2021-11,0.9657864507831743,1,ch1_staking,0.7161153020068737,
2011,XTZ,coin,2021-11-30,2021-11,1.130399554906102,1,ch1_staking,0.7748363728247142,
2930,IQ,token,2021-11-30,2021-11,-0.9872638078231529,1,ch1_staking,0.0194198405035139,
2943,RPL,other,2021-11-30,2021-11,-0.6763969412049513,1,ch1_staking,0.1303128060840412,
3835,ORBS,token,2021-11-30,2021-11,2.062477781767211,1,ch1_staking,1.1073289277698282,
5015,HEX,token,2021-11-30,2021-11,-0.03728181452259433,1,ch1_staking,0.3582990579357888,
5728,BAL,token,2021-11-30,2021-11,-0.203371771568121,1,ch3_voting,,0.0536894566230196
5864,YFI,token,2021-11-30,2021-11,-1.0417035546181714,1,ch1_staking,0.0,
6538,CRV,token,2021-11-30,2021-11,0.35599065423996623,2,ch1_staking+ch3_voting,0.8487965897967307,6.963365740665996e-05
6758,SUSHI,token,2021-11-30,2021-11,-0.00242154824316429,2,ch1_staking+ch3_voting,0.5175983805795409,0.0269348425328462
6950,PERP,token,2021-11-30,2021-11,-0.6178521230059347,1,ch3_voting,,0.0010724148380866
7083,UNI,token,2021-11-30,2021-11,-0.5310112482524629,1,ch3_voting,,0.0120966043314916
7278,AAVE,token,2021-11-30,2021-11,-0.499263167140122,2,ch1_staking+ch3_voting,0.2306577574784716,0.0029036470663804
7486,RGT,token,2021-11-30,2021-11,-0.6245488955707177,1,ch3_voting,,0.0002222795768057
7535,KP3R,token,2021-11-30,2021-11,0.24280162922583984,1,ch3_voting,,0.1103298362971421
7725,TRU,token,2021-11-30,2021-11,-0.5548042786144384,1,ch3_voting,,0.0090761502414403
7859,BADGER,token,2021-11-30,2021-11,-0.41064596025252853,1,ch3_voting,,0.0273766178862433
8104,1INCH,token,2021-11-30,2021-11,-1.0417035546181714,1,ch1_staking,0.0,
8191,NFTX,token,2021-11-30,2021-11,-0.01843272480449799,1,ch3_voting,,0.077166915849907
8613,ALCX,token,2021-11-30,2021-11,0.005648826885130763,1,ch3_voting,,0.0802239968601496
9903,CVX,token,2021-11-30,2021-11,0.30223974711795076,2,ch1_staking+ch3_voting,0.0,0.2884849129868417
13523,MC,token,2021-11-30,2021-11,0.5101517258918397,1,ch3_voting,,0.1442691319927822
13855,ENS,token,2021-11-30,2021-11,3.4512711555826545,1,ch3_voting,,0.5176354529527233
1027,ETH,coin,2021-12-31,2021-12,-0.7406200518737004,1,ch1_staking,0.0743066802370508,
1659,GNO,coin,2021-12-31,2021-12,-0.17466012578850293,1,ch3_voting,,0.0541840993838566
1727,BNT,token,2021-12-31,2021-12,-0.5353633674703939,1,ch3_voting,,0.0272933273382381
1896,ZRX,token,2021-12-31,2021-12,-0.8569493487652468,1,ch3_voting,,0.0033187845097793
1958,TRX,coin,2021-12-31,2021-12,-0.4000196279287116,1,ch1_staking,0.2677395966485424,
2010,ADA,coin,2021-12-31,2021-12,0.3764864752602066,1,ch1_staking,0.7087309448431488,
2011,XTZ,coin,2021-12-31,2021-12,0.48768386130750646,1,ch1_staking,0.771881878219373,
2930,IQ,token,2021-12-31,2021-12,-0.8351235716999986,1,ch1_staking,0.0206364844122078,
2943,RPL,other,2021-12-31,2021-12,-0.4329029136862095,1,ch1_staking,0.249064605608917,
3835,ORBS,token,2021-12-31,2021-12,1.0708367473082772,1,ch1_staking,1.1030645648008963,
5015,HEX,token,2021-12-31,2021-12,-0.2516398828601651,1,ch1_staking,0.3520070396909452,
5728,BAL,token,2021-12-31,2021-12,-0.26650081240194007,1,ch3_voting,,0.047337288258125
5794,PNT,token,2021-12-31,2021-12,-0.9014663425164948,1,ch3_voting,,0.0
5864,YFI,token,2021-12-31,2021-12,-0.8714606929610962,1,ch1_staking,0.0,
6538,CRV,token,2021-12-31,2021-12,-0.07849388422459813,2,ch1_staking+ch3_voting,0.9175038682873118,2.8381065468746843e-05
6758,SUSHI,token,2021-12-31,2021-12,-0.10940186514518259,2,ch1_staking+ch3_voting,0.5684266134926338,0.04124358168337
6859,FARM,token,2021-12-31,2021-12,-0.8514837019617731,1,ch3_voting,,0.003726253712409
6950,PERP,token,2021-12-31,2021-12,-0.41149052239385897,1,ch3_voting,,0.0365281665486187
6953,FRAX,token,2021-12-31,2021-12,1.7453170493480779,2,ch1_staking+ch3_voting,2.1728885720013174,0.1071667681536742
7083,UNI,token,2021-12-31,2021-12,-0.5261282325383783,1,ch3_voting,,0.0279818154901865
7278,AAVE,token,2021-12-31,2021-12,-0.5787672045240357,2,ch1_staking+ch3_voting,0.2175148692955015,0.0173247653324707
7486,RGT,token,2021-12-31,2021-12,-0.8411141755245465,1,ch3_voting,,0.0044993118372661
7859,BADGER,token,2021-12-31,2021-12,-0.512635632386457,1,ch3_voting,,0.0289877017508594
8104,1INCH,token,2021-12-31,2021-12,-0.8714606929610962,1,ch1_staking,0.0,
8191,NFTX,token,2021-12-31,2021-12,1.6251699990053508,1,ch3_voting,,0.1883631585489311
8613,ALCX,token,2021-12-31,2021-12,0.4911754283051898,1,ch3_voting,,0.1038227774880919
9903,CVX,token,2021-12-31,2021-12,0.8747302535600653,2,ch1_staking+ch3_voting,0.0,0.2625973640343833
13523,MC,token,2021-12-31,2021-12,0.8608012157088415,1,ch3_voting,,0.1313787338607259
13855,ENS,token,2021-12-31,2021-12,1.6620972707945432,1,ch3_voting,,0.1911161220191777
1027,ETH,coin,2022-01-31,2022-01,-0.6929976240759387,1,ch1_staking,0.0776602137186893,
1659,GNO,coin,2022-01-31,2022-01,-0.00734332422788836,1,ch3_voting,,0.0660795009617769
1727,BNT,token,2022-01-31,2022-01,-0.47559941552061824,1,ch3_voting,,0.0317572140320583
1896,ZRX,token,2022-01-31,2022-01,-0.8219969656656955,1,ch3_voting,,0.0063669279708388
1958,TRX,coin,2022-01-31,2022-01,-0.38714512231548986,1,ch1_staking,0.2616580704968349,
2010,ADA,coin,2022-01-31,2022-01,0.3457751966994346,1,ch1_staking,0.702575725613886,
2011,XTZ,coin,2022-01-31,2022-01,0.41704164237928143,1,ch1_staking,0.7454489183777572,
2539,REN,token,2022-01-31,2022-01,-0.9088543158855419,1,ch3_voting,,4.482781337068682e-07
2930,IQ,token,2022-01-31,2022-01,-0.7778024077948589,1,ch1_staking,0.0266424899498746,
2943,RPL,other,2022-01-31,2022-01,-0.30891217345139915,1,ch1_staking,0.3087222430557412,
3835,ORBS,token,2022-01-31,2022-01,0.5989195284281216,1,ch1_staking,0.8548648657239623,
5015,HEX,token,2022-01-31,2022-01,-0.2407146990252038,1,ch1_staking,0.3497491728989713,
5728,BAL,token,2022-01-31,2022-01,-0.5866127719051818,1,ch3_voting,,0.0236201447195309
5794,PNT,token,2022-01-31,2022-01,-0.9088604317066448,1,ch3_voting,,0.0
5810,BZRX,token,2022-01-31,2022-01,-0.29116504172038693,1,ch3_voting,,0.0452759052247313
5864,YFI,token,2022-01-31,2022-01,-0.8220891856246788,1,ch1_staking,0.0,
6538,CRV,token,2022-01-31,2022-01,-0.11330747611812964,2,ch1_staking+ch3_voting,0.9049073833872012,1.042406251721644e-05
6758,SUSHI,token,2022-01-31,2022-01,-0.13329303470217868,2,ch1_staking+ch3_voting,0.5396815982528921,0.0415799481337433
6953,FRAX,token,2022-01-31,2022-01,2.695371364942099,2,ch1_staking+ch3_voting,2.4215397207804297,0.226964725662456
7083,UNI,token,2022-01-31,2022-01,-0.9037423919062784,1,ch3_voting,,0.0003751426491024
7278,AAVE,token,2022-01-31,2022-01,-0.5397777662445677,2,ch1_staking+ch3_voting,0.2249611211798809,0.0203365562819174
7486,RGT,token,2022-01-31,2022-01,-0.907066062070678,1,ch3_voting,,0.0001315239046514
7535,KP3R,token,2022-01-31,2022-01,-0.04095562473297876,1,ch3_voting,,0.063615782830276
7725,TRU,token,2022-01-31,2022-01,-0.5573090641203134,1,ch3_voting,,0.025768051143813
7859,BADGER,token,2022-01-31,2022-01,-0.016721876592011242,1,ch3_voting,,0.0653920707900985
8104,1INCH,token,2022-01-31,2022-01,-0.8220891856246788,1,ch1_staking,0.0,
8191,NFTX,token,2022-01-31,2022-01,1.1980863817423104,1,ch3_voting,,0.1544352212850201
8613,ALCX,token,2022-01-31,2022-01,0.1189626218769007,1,ch3_voting,,0.0753374882122365
9903,CVX,token,2022-01-31,2022-01,0.7459757003361509,2,ch1_staking+ch3_voting,0.0,0.2362325563787493
13523,MC,token,2022-01-31,2022-01,1.1108363872792644,1,ch3_voting,,0.1480399615110155
13855,ENS,token,2022-01-31,2022-01,1.3784183491344044,1,ch3_voting,,0.1676532138376526
1027,ETH,coin,2022-02-28,2022-02,-0.728242783758467,1,ch1_staking,0.0806309177518915,
1659,GNO,coin,2022-02-28,2022-02,-0.4120501706234698,1,ch3_voting,,0.0306995762404331
1727,BNT,token,2022-02-28,2022-02,-0.44076108612232573,1,ch3_voting,,0.0260994179275244
1958,TRX,coin,2022-02-28,2022-02,-0.4462329468842192,1,ch1_staking,0.2800083326976433,
2010,ADA,coin,2022-02-28,2022-02,0.1453790073006388,1,ch1_staking,0.698270558525528,
2011,XTZ,coin,2022-02-28,2022-02,0.22495662820658718,1,ch1_staking,0.7545309376655502,
2539,REN,token,2022-02-28,2022-02,-0.6036469676298217,1,ch3_voting,,1.3005790188580863e-06
2930,IQ,token,2022-02-28,2022-02,-0.8017911740700662,1,ch1_staking,0.0286331289645214,
2943,RPL,other,2022-02-28,2022-02,-0.32144658656347225,1,ch1_staking,0.3682307231539515,
3835,ORBS,token,2022-02-28,2022-02,0.36468521115737845,1,ch1_staking,0.8533172919698663,
5015,HEX,token,2022-02-28,2022-02,-0.3397013081914029,1,ch1_staking,0.3553248640921839,
5728,BAL,token,2022-02-28,2022-02,-0.4637703270251945,1,ch3_voting,,0.0224128008700757
5810,BZRX,token,2022-02-28,2022-02,0.13324791509423536,1,ch3_voting,,0.1180690480403643
5864,YFI,token,2022-02-28,2022-02,-0.8422913682905653,1,ch1_staking,0.0,
6538,CRV,token,2022-02-28,2022-02,-0.0347926109809063,2,ch1_staking+ch3_voting,0.9724242272911332,0.0001463763324185
6758,SUSHI,token,2022-02-28,2022-02,-0.16404177279910265,2,ch1_staking+ch3_voting,0.5629173489973855,0.0515347404123583
6953,FRAX,token,2022-02-28,2022-02,3.408533587429546,2,ch1_staking+ch3_voting,2.76058944569368,0.6982999704392311
7083,UNI,token,2022-02-28,2022-02,-0.5815242334624348,1,ch3_voting,,0.0035458785806653
7102,LINA,token,2022-02-28,2022-02,-0.6036428370305404,1,ch3_voting,,1.9623973653247483e-06
7278,AAVE,token,2022-02-28,2022-02,-0.5704484655125375,2,ch1_staking+ch3_voting,0.195259360998329,0.0046247622961293
7486,RGT,token,2022-02-28,2022-02,-0.6034006970247924,1,ch3_voting,,4.075887393097459e-05
7737,API3,token,2022-02-28,2022-02,1.4458591049916831,1,ch1_staking,1.6176936642580373,
7859,BADGER,token,2022-02-28,2022-02,-0.26729748137658893,1,ch3_voting,,0.0538923332523599
8104,1INCH,token,2022-02-28,2022-02,-0.4785131574976632,2,ch1_staking+ch3_voting,0.0,0.0783364096572727
8191,NFTX,token,2022-02-28,2022-02,0.4308249247629707,1,ch3_voting,,0.165747825640218
8613,ALCX,token,2022-02-28,2022-02,0.03467749605152635,1,ch3_voting,,0.1022757678649453
9903,CVX,token,2022-02-28,2022-02,-0.00265728234321283,2,ch1_staking+ch3_voting,0.0,0.2308228296688823
13523,MC,token,2022-02-28,2022-02,0.3600090838960966,1,ch3_voting,,0.1544014762330613
1027,ETH,coin,2022-03-31,2022-03,-0.7608741689663925,1,ch1_staking,0.0915194858836613,
1659,GNO,coin,2022-03-31,2022-03,-0.37667316166479364,1,ch3_voting,,0.0444937273009771
1727,BNT,token,2022-03-31,2022-03,-0.46408547101024344,1,ch3_voting,,0.0248610159930513
1958,TRX,coin,2022-03-31,2022-03,-0.45082929851264286,1,ch1_staking,0.2941488981462484,
2010,ADA,coin,2022-03-31,2022-03,0.21466723626931705,1,ch1_staking,0.7290832723492647,
2011,XTZ,coin,2022-03-31,2022-03,0.27987899919152326,1,ch1_staking,0.7717023331780907,
2539,REN,token,2022-03-31,2022-03,-0.5747750984469945,1,ch3_voting,,2.4390591368389225e-07
2930,IQ,token,2022-03-31,2022-03,-0.8482811396939093,1,ch1_staking,0.0343947765464303,
2943,RPL,other,2022-03-31,2022-03,-0.19048835232435016,1,ch1_staking,0.4642943768855551,
3835,ORBS,token,2022-03-31,2022-03,0.4012678041762237,1,ch1_staking,0.851035825047542,
5015,HEX,token,2022-03-31,2022-03,-0.3545399557037295,1,ch1_staking,0.3570786699304631,
5728,BAL,token,2022-03-31,2022-03,-0.39969026481088754,1,ch3_voting,,0.0393241105205055
5810,BZRX,token,2022-03-31,2022-03,0.39178505023092997,1,ch3_voting,,0.2170886208500166
5864,YFI,token,2022-03-31,2022-03,-0.9009088600211257,1,ch1_staking,0.0,
6538,CRV,token,2022-03-31,2022-03,0.11371724597128988,2,ch1_staking+ch3_voting,0.9514861395849172,0.0555305247936748
6758,SUSHI,token,2022-03-31,2022-03,-0.202611820456587,2,ch1_staking+ch3_voting,0.549419570247669,0.0516106250330983
6950,PERP,token,2022-03-31,2022-03,-0.2672888217289336,1,ch3_voting,,0.0690613332096814
6953,FRAX,token,2022-03-31,2022-03,3.526182997066952,2,ch1_staking+ch3_voting,2.499454174369184,1.0564272162502182
7083,UNI,token,2022-03-31,2022-03,-0.522772671581531,1,ch3_voting,,0.0116799334325503
7102,LINA,token,2022-03-31,2022-03,-0.5747712118612142,1,ch3_voting,,1.1168289284303444e-06
7278,AAVE,token,2022-03-31,2022-03,-0.5637277836855905,2,ch1_staking+ch3_voting,0.2127971947174739,0.0050819555701926
7725,TRU,token,2022-03-31,2022-03,-0.3970678313915773,1,ch3_voting,,0.0399131062652822
7726,ICHI,token,2022-03-31,2022-03,-0.40854163128244103,1,ch3_voting,,0.0373361030657441
7737,API3,token,2022-03-31,2022-03,1.5617956496205259,1,ch1_staking,1.6094972532033889,
7859,BADGER,token,2022-03-31,2022-03,-0.506445971293193,1,ch3_voting,,0.0153468928776465
8000,LDO,token,2022-03-31,2022-03,1.612235896233397,1,ch3_voting,,0.4912005772152046
8104,1INCH,token,2022-03-31,2022-03,-0.7221059044495839,2,ch1_staking+ch3_voting,0.0,0.0070688550815463
8191,NFTX,token,2022-03-31,2022-03,0.15595873876993166,1,ch3_voting,,0.1641222831980783
8613,ALCX,token,2022-03-31,2022-03,-0.19127437916366258,1,ch3_voting,,0.0861340958136196
9903,CVX,token,2022-03-31,2022-03,-0.29575482247494733,2,ch1_staking+ch3_voting,0.0046926045228522,0.1969721869584494
13523,MC,token,2022-03-31,2022-03,-0.006582707661562131,1,ch3_voting,,0.1276156479511934
13855,ENS,token,2022-03-31,2022-03,0.16675540253990506,1,ch3_voting,,0.1665472023481598
18876,APE,token,2022-03-31,2022-03,-0.29985360385563425,1,ch3_voting,,0.061747317928694
1027,ETH,coin,2022-04-30,2022-04,-0.7496342587153313,1,ch1_staking,0.1001547141169303,
1659,GNO,coin,2022-04-30,2022-04,-0.2470361361869067,1,ch3_voting,,0.0710720957206727
1727,BNT,token,2022-04-30,2022-04,-0.4128374391205817,1,ch3_voting,,0.0306185579397031
1958,TRX,coin,2022-04-30,2022-04,-0.4156823640118297,1,ch1_staking,0.3224601583257827,
2010,ADA,coin,2022-04-30,2022-04,0.20230714078562795,1,ch1_staking,0.7338440539086545,
2011,XTZ,coin,2022-04-30,2022-04,0.2486254438762153,1,ch1_staking,0.764677270030082,
2539,REN,token,2022-04-30,2022-04,-0.5383282573500245,1,ch3_voting,,2.9700576874667054e-07
2930,IQ,token,2022-04-30,2022-04,-0.847994438579968,1,ch1_staking,0.0346782073982474,
2943,RPL,other,2022-04-30,2022-04,-0.1843413878357209,1,ch1_staking,0.4764594596868363,
3835,ORBS,token,2022-04-30,2022-04,0.33021036175904833,1,ch1_staking,0.818986802924898,
5015,HEX,token,2022-04-30,2022-04,-0.3678852063759611,1,ch1_staking,0.354277819877295,
5728,BAL,token,2022-04-30,2022-04,-0.45926118604501387,1,ch3_voting,,0.0192917181205194
5794,PNT,token,2022-04-30,2022-04,-0.5383294746463635,1,ch3_voting,,0.0
5864,YFI,token,2022-04-30,2022-04,-0.9000887681038356,1,ch1_staking,0.0,
6538,CRV,token,2022-04-30,2022-04,0.07357294651577995,2,ch1_staking+ch3_voting,1.0302334421203585,0.0092534617157343
6758,SUSHI,token,2022-04-30,2022-04,-0.19159965841824306,2,ch1_staking+ch3_voting,0.5627042766291926,0.0512162101863644
6950,PERP,token,2022-04-30,2022-04,-0.030714961818041096,1,ch3_voting,,0.12385187878218
6953,FRAX,token,2022-04-30,2022-04,3.552588189575391,2,ch1_staking+ch3_voting,2.5574373711834326,1.1471729546393596
7083,UNI,token,2022-04-30,2022-04,-0.4752452931396024,1,ch3_voting,,0.0153917868847277
7102,LINA,token,2022-04-30,2022-04,-0.5383266545517358,1,ch3_voting,,6.880694092850827e-07
7278,AAVE,token,2022-04-30,2022-04,-0.5432881974110645,2,ch1_staking+ch3_voting,0.2094458913908383,0.009078269282587
7486,RGT,token,2022-04-30,2022-04,0.8784010408395431,1,ch3_voting,,0.34566532602333
7725,TRU,token,2022-04-30,2022-04,-0.2460751275265441,1,ch3_voting,,0.0713065703566493
7726,ICHI,token,2022-04-30,2022-04,-0.17185560979486678,1,ch3_voting,,0.0894152462929585
7737,API3,token,2022-04-30,2022-04,1.5268564895906815,1,ch1_staking,1.615571440495529,
7859,BADGER,token,2022-04-30,2022-04,-0.5033421723711164,1,ch3_voting,,0.0085364839081638
8000,LDO,token,2022-04-30,2022-04,0.4831914777543854,1,ch3_voting,,0.2492389125465831
8104,1INCH,token,2022-04-30,2022-04,-0.9000887681038356,1,ch1_staking,0.0,
8191,NFTX,token,2022-04-30,2022-04,0.016719959122449727,1,ch3_voting,,0.1354254329850144
8613,ALCX,token,2022-04-30,2022-04,-0.1706958053351929,1,ch3_voting,,0.0896982247297849
9903,CVX,token,2022-04-30,2022-04,-0.28679368997868465,2,ch1_staking+ch3_voting,0.0058215119693292,0.2088746783246913
13855,ENS,token,2022-04-30,2022-04,-0.19750778468183466,1,ch3_voting,,0.0831564219798039
1027,ETH,coin,2022-05-31,2022-05,-0.757514528065738,1,ch1_staking,0.1052720478971032,
1659,GNO,coin,2022-05-31,2022-05,-0.25515827708487354,1,ch3_voting,,0.0575350190491547
1727,BNT,token,2022-05-31,2022-05,-0.3575916669677212,1,ch3_voting,,0.0279071390278528
1958,TRX,coin,2022-05-31,2022-05,-0.3217284394009645,1,ch1_staking,0.3896824693377457,
2010,ADA,coin,2022-05-31,2022-05,0.19637618185062633,1,ch1_staking,0.7278170668233966,
2011,XTZ,coin,2022-05-31,2022-05,0.2543748310014994,1,ch1_staking,0.7656691705895561,
2539,REN,token,2022-05-31,2022-05,-0.45407449633348973,1,ch3_voting,,4.0182200541905563e-07
2930,IQ,token,2022-05-31,2022-05,-0.8619694906196247,1,ch1_staking,0.0371008035773466,
2943,RPL,other,2022-05-31,2022-05,-0.11782038928945521,1,ch1_staking,0.5227605458891184,
3835,ORBS,token,2022-05-31,2022-05,0.3363330001058613,1,ch1_staking,0.8191581598477835,
5015,HEX,token,2022-05-31,2022-05,-0.3888681206860472,1,ch1_staking,0.3458645835759776,
5728,BAL,token,2022-05-31,2022-05,-0.36432714131988864,1,ch3_voting,,0.0259589673797134
5810,BZRX,token,2022-05-31,2022-05,0.47124075188318143,1,ch3_voting,,0.2676390027449976
5864,YFI,token,2022-05-31,2022-05,-0.918816964757158,1,ch1_staking,0.0,
6538,CRV,token,2022-05-31,2022-05,0.15628828963653657,2,ch1_staking+ch3_voting,1.097174172595442,0.0012527492160667
6758,SUSHI,token,2022-05-31,2022-05,-0.19258401442299822,2,ch1_staking+ch3_voting,0.5220011118150494,0.0543459335472057
6950,PERP,token,2022-05-31,2022-05,-0.06639859812552523,1,ch3_voting,,0.1121319539691373
6953,FRAX,token,2022-05-31,2022-05,3.6188231698004287,2,ch1_staking+ch3_voting,2.494604406648289,1.3849403229646529
7102,LINA,token,2022-05-31,2022-05,-0.45407399541850413,1,ch3_voting,,5.46706882434106e-07
7278,AAVE,token,2022-05-31,2022-05,-0.5329311371557459,2,ch1_staking+ch3_voting,0.1785875413312597,0.0096580086357285
7725,TRU,token,2022-05-31,2022-05,-0.18223975073546433,1,ch3_voting,,0.0786260065921941
7726,ICHI,token,2022-05-31,2022-05,-0.3856811773953134,1,ch3_voting,,0.0197825163266259
7737,API3,token,2022-05-31,2022-05,1.500394750414983,1,ch1_staking,1.5788687187661163,
7859,BADGER,token,2022-05-31,2022-05,-0.401115838460339,1,ch3_voting,,0.0153181879789353
8000,LDO,token,2022-05-31,2022-05,-0.07367309270353653,1,ch3_voting,,0.1100278758670709
8104,1INCH,token,2022-05-31,2022-05,-0.6419783553673939,2,ch1_staking+ch3_voting,0.0,0.0257239292409596
8191,NFTX,token,2022-05-31,2022-05,0.03486349379363347,1,ch3_voting,,0.1414210472376327
8613,ALCX,token,2022-05-31,2022-05,-0.25453808249452353,1,ch3_voting,,0.0577144044129874
9903,CVX,token,2022-05-31,2022-05,-0.29572608643267617,2,ch1_staking+ch3_voting,0.0099123419815975,0.2216312351513164
13523,MC,token,2022-05-31,2022-05,-0.007296603179606913,1,ch3_voting,,0.1292266417196837
18876,APE,token,2022-05-31,2022-05,-0.3944800881283116,1,ch3_voting,,0.0172375154063833
1027,ETH,coin,2022-06-30,2022-06,-0.735362152885675,1,ch1_staking,0.1069945948264472,
1659,GNO,coin,2022-06-30,2022-06,-0.29022035880076014,1,ch3_voting,,0.0379344245587909
1727,BNT,token,2022-06-30,2022-06,-0.3127905794552298,1,ch3_voting,,0.0289918598285818
1958,TRX,coin,2022-06-30,2022-06,-0.1804257940236021,1,ch1_staking,0.4876925228727956,
