cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1905,TFL,other,2018-05-31,2018-05,-0.01341976679541806,1,ch2_holding,,0.3926590277899676,,
1995,TGT,other,2018-05-31,2018-05,0.22915873339517934,1,ch2_holding,,0.4655159077841053,,
2040,ALIS,other,2018-05-31,2018-05,-0.8144943827452973,1,ch2_holding,,0.1520614599315093,,
2064,ART,other,2018-05-31,2018-05,-0.4940296404401402,1,ch2_holding,,0.2483109678398119,,
2069,OTN,other,2018-05-31,2018-05,1.1604458329372451,1,ch2_holding,,0.7452219509747162,,
2082,ICOS,other,2018-05-31,2018-05,-1.182435878319807,1,ch2_holding,,0.0415526169513074,,
2191,PAYX,other,2018-05-31,2018-05,1.9962503448716744,1,ch2_holding,,0.9962504179522932,,
2298,DTR,other,2018-05-31,2018-05,-1.3207859070504069,1,ch2_holding,,8.268923956666908e-08,,
2539,REN,token,2018-05-31,2018-05,-1.3207861823659532,1,ch2_holding,,0.0,,
2548,POA,other,2018-05-31,2018-05,-1.3207861823659532,1,ch2_holding,,0.0,,
939,GAM,other,2018-06-30,2018-06,0.8003806809065127,1,ch2_holding,,0.7393956037858944,,
1153,CRB,other,2018-06-30,2018-06,0.617542188768054,1,ch2_holding,,0.6799023654885192,,
1481,NXC,other,2018-06-30,2018-06,1.2291921916418826,1,ch2_holding,,0.8789252241325648,,
1483,VSL,other,2018-06-30,2018-06,1.0757288367137612,1,ch2_holding,,0.8289902687636512,,
1677,DICE,other,2018-06-30,2018-06,-1.0574124311790631,1,ch2_holding,,0.1348941827129677,,
1683,RLT,other,2018-06-30,2018-06,1.2033870367485802,1,ch2_holding,,0.870528566451723,,
1709,QAU,other,2018-06-30,2018-06,0.27627740164041936,1,ch2_holding,,0.5688592964628104,,
1727,BNT,token,2018-06-30,2018-06,-0.6341656743659182,1,ch2_holding,,0.2726131053925928,,
1732,NMR,token,2018-06-30,2018-06,-0.28009904641037686,1,ch2_holding,,0.3878217248891673,,
1775,ADT,other,2018-06-30,2018-06,-0.2950254261175068,1,ch2_holding,,0.3829648774362747,,
1812,XRL,other,2018-06-30,2018-06,-0.4491466109170174,1,ch2_holding,,0.332815872887454,,
1847,MSP,token,2018-06-30,2018-06,0.39048744150431197,1,ch2_holding,,0.6060217398745064,,
1873,TIX,other,2018-06-30,2018-06,0.7733688169754164,1,ch2_holding,,0.7306062988703188,,
1896,ZRX,token,2018-06-30,2018-06,-0.4766170385980646,1,ch2_holding,,0.3238773573645753,,
1902,MYB,other,2018-06-30,2018-06,-1.4719780132744138,1,ch2_holding,,0.0,,
1905,TFL,other,2018-06-30,2018-06,0.1116973079468558,1,ch2_holding,,0.5153071006500122,,
2040,ALIS,other,2018-06-30,2018-06,-0.7996719016123637,1,ch2_holding,,0.2187595579141121,,
2064,ART,other,2018-06-30,2018-06,-0.8026891755461264,1,ch2_holding,,0.2177777766980765,,
2069,OTN,other,2018-06-30,2018-06,1.3849282413986204,1,ch2_holding,,0.9295996844789844,,
2191,PAYX,other,2018-06-30,2018-06,1.588116731228267,1,ch2_holding,,0.9957145441200538,,
2298,DTR,other,2018-06-30,2018-06,1.2316324823714084,1,ch2_holding,,0.879719262609849,,
2539,REN,token,2018-06-30,2018-06,-1.4719780132744138,1,ch2_holding,,0.0,,
2548,POA,other,2018-06-30,2018-06,-1.4719780132744138,1,ch2_holding,,0.0,,
2778,EXC,token,2018-06-30,2018-06,-1.4719780132744138,1,ch2_holding,,0.0,,
939,GAM,other,2018-07-31,2018-07,1.4819336704720116,1,ch2_holding,,0.965046965650952,,
1104,REP,token,2018-07-31,2018-07,-1.2355275845703273,1,ch2_holding,,0.0,,
1153,CRB,other,2018-07-31,2018-07,0.9206766553594272,1,ch2_holding,,0.7657288048566885,,
1481,NXC,other,2018-07-31,2018-07,1.215524548511237,1,ch2_holding,,0.8704375892365036,,
1483,VSL,other,2018-07-31,2018-07,1.1643731768299346,1,ch2_holding,,0.8522722976658035,,
1677,DICE,other,2018-07-31,2018-07,-0.8444386715699571,1,ch2_holding,,0.1388866789141603,,
1683,RLT,other,2018-07-31,2018-07,1.2937109620509428,1,ch2_holding,,0.8982037849832202,,
1709,QAU,other,2018-07-31,2018-07,0.06525240482561133,1,ch2_holding,,0.4619435803976053,,
1727,BNT,token,2018-07-31,2018-07,-0.32046569602592545,1,ch2_holding,,0.3249642280212919,,
1732,NMR,token,2018-07-31,2018-07,-0.05868868193574058,1,ch2_holding,,0.4179286125754935,,
1775,ADT,other,2018-07-31,2018-07,-0.23630355584111404,1,ch2_holding,,0.3548525724668052,,
1812,XRL,other,2018-07-31,2018-07,0.047613769292289554,1,ch2_holding,,0.4556796045384941,,
1847,MSP,token,2018-07-31,2018-07,0.765670661350577,1,ch2_holding,,0.710681814251621,,
1873,TIX,other,2018-07-31,2018-07,0.832454151628317,1,ch2_holding,,0.7343985110503427,,
1896,ZRX,token,2018-07-31,2018-07,-0.20903409099467063,1,ch2_holding,,0.3645367268429365,,
1902,MYB,other,2018-07-31,2018-07,-1.2355275845703273,1,ch2_holding,,0.0,,
1905,TFL,other,2018-07-31,2018-07,0.26862506466779595,1,ch2_holding,,0.5341669351603968,,
2040,ALIS,other,2018-07-31,2018-07,-0.42225296410407226,1,ch2_holding,,0.2888167046597545,,
2064,ART,other,2018-07-31,2018-07,-0.6035705028080685,1,ch2_holding,,0.2244257440817851,,
2069,OTN,other,2018-07-31,2018-07,1.3843331674858648,1,ch2_holding,,0.9303862803962804,,
2082,ICOS,other,2018-07-31,2018-07,-0.9546957429938323,1,ch2_holding,,0.0997312900298712,,
2191,PAYX,other,2018-07-31,2018-07,1.5564206742071889,1,ch2_holding,,0.9914993968683914,,
2298,DTR,other,2018-07-31,2018-07,1.301554091584476,1,ch2_holding,,0.9009891009995936,,
2538,NEC,token,2018-07-31,2018-07,-1.2355275845703273,1,ch2_holding,,0.0,,
2539,REN,token,2018-07-31,2018-07,-1.2355275845703273,1,ch2_holding,,0.0,,
2548,POA,other,2018-07-31,2018-07,-1.2355275845703273,1,ch2_holding,,0.0,,
2732,ATX,other,2018-07-31,2018-07,-1.2355275845703273,1,ch2_holding,,0.0,,
2778,EXC,token,2018-07-31,2018-07,-1.2355275845703273,1,ch2_holding,,0.0,,
939,GAM,other,2018-08-31,2018-08,1.6559128070388949,1,ch2_holding,,0.9768365514549946,,
1104,REP,token,2018-08-31,2018-08,-1.4938206382207764,1,ch2_holding,,0.0,,
1153,CRB,other,2018-08-31,2018-08,1.0107566606093226,1,ch2_holding,,0.7767522852207448,,
1481,NXC,other,2018-08-31,2018-08,1.18121891631557,1,ch2_holding,,0.829618270521162,,
1677,DICE,other,2018-08-31,2018-08,-1.0404026433948719,1,ch2_holding,,0.1406199216952659,,
1709,QAU,other,2018-08-31,2018-08,-0.13074112281759798,1,ch2_holding,,0.4227360557095058,,
1727,BNT,token,2018-08-31,2018-08,-0.28014515377194854,1,ch2_holding,,0.3764009226236992,,
1732,NMR,token,2018-08-31,2018-08,-0.12046605180059107,1,ch2_holding,,0.4259226951863523,,
1775,ADT,other,2018-08-31,2018-08,-0.3260222016707398,1,ch2_holding,,0.3621729322114196,,
1812,XRL,other,2018-08-31,2018-08,-0.016829758845956718,1,ch2_holding,,0.4580637384761404,,
1847,MSP,token,2018-08-31,2018-08,0.5205128103382921,1,ch2_holding,,0.6247114473550849,,
1873,TIX,other,2018-08-31,2018-08,0.8746837678708054,1,ch2_holding,,0.7345515791612388,,
1896,ZRX,token,2018-08-31,2018-08,-0.24775091956350537,1,ch2_holding,,0.3864474464267927,,
1902,MYB,other,2018-08-31,2018-08,-1.4938206382207764,1,ch2_holding,,0.0,,
1905,TFL,other,2018-08-31,2018-08,0.22333962903209634,1,ch2_holding,,0.5325482117489296,,
2040,ALIS,other,2018-08-31,2018-08,0.05883712855903801,1,ch2_holding,,0.4815305437270002,,
2064,ART,other,2018-08-31,2018-08,-0.7409767039769587,1,ch2_holding,,0.2334818121251886,,
2069,OTN,other,2018-08-31,2018-08,1.507752293164404,1,ch2_holding,,0.9308870741578686,,
2191,PAYX,other,2018-08-31,2018-08,1.7015291768598866,1,ch2_holding,,0.9909836969707192,,
2298,DTR,other,2018-08-31,2018-08,1.392830015580178,1,ch2_holding,,0.8952458736335259,,
2538,NEC,token,2018-08-31,2018-08,-0.07529280109620372,1,ch2_holding,,0.4399324148032603,,
2539,REN,token,2018-08-31,2018-08,-0.34850745832576757,1,ch2_holding,,0.3551995101897771,,
2548,POA,other,2018-08-31,2018-08,-1.4938206382207764,1,ch2_holding,,0.0,,
2732,ATX,other,2018-08-31,2018-08,-0.8249558372212386,1,ch2_holding,,0.2074371044258808,,
2778,EXC,token,2018-08-31,2018-08,-1.4938206382207764,1,ch2_holding,,0.0,,
1104,REP,token,2018-09-30,2018-09,-1.5236285298629926,1,ch2_holding,,0.0,,
1153,CRB,other,2018-09-30,2018-09,1.043605629448001,1,ch2_holding,,0.7777559544758771,,
1481,NXC,other,2018-09-30,2018-09,1.1860010022043002,1,ch2_holding,,0.8208953185457082,,
1677,DICE,other,2018-09-30,2018-09,-1.0417417297734044,1,ch2_holding,,0.1459899272505753,,
1727,BNT,token,2018-09-30,2018-09,-0.35858309572504826,1,ch2_holding,,0.3529561260897637,,
1732,NMR,token,2018-09-30,2018-09,-0.047909203486189246,1,ch2_holding,,0.4470762782046837,,
1775,ADT,other,2018-09-30,2018-09,-0.22356377362097019,1,ch2_holding,,0.3938608800853738,,
1812,XRL,other,2018-09-30,2018-09,-0.016057026107110232,1,ch2_holding,,0.4567260487679771,,
1847,MSP,token,2018-09-30,2018-09,0.6033049319978648,1,ch2_holding,,0.6443647373328205,,
1873,TIX,other,2018-09-30,2018-09,1.100195940548559,1,ch2_holding,,0.7949002618093047,,
1896,ZRX,token,2018-09-30,2018-09,-0.23694916454028525,1,ch2_holding,,0.3898057114313081,,
1905,TFL,other,2018-09-30,2018-09,0.5849016173541928,1,ch2_holding,,0.6387893645160103,,
2040,ALIS,other,2018-09-30,2018-09,0.09512049509815351,1,ch2_holding,,0.4904078143395559,,
2064,ART,other,2018-09-30,2018-09,-0.6079945853849901,1,ch2_holding,,0.277395713926278,,
2069,OTN,other,2018-09-30,2018-09,1.6413120898596993,1,ch2_holding,,0.9588340057038424,,
2082,ICOS,other,2018-09-30,2018-09,-1.1402284929493944,1,ch2_holding,,0.1161528879531005,,
2191,PAYX,other,2018-09-30,2018-09,1.7465007842342046,1,ch2_holding,,0.9907014273399238,,
2298,DTR,other,2018-09-30,2018-09,1.4327552935319636,1,ch2_holding,,0.8956507196751761,,
2538,NEC,token,2018-09-30,2018-09,-0.0316371429899074,1,ch2_holding,,0.452005977311668,,
2539,REN,token,2018-09-30,2018-09,-0.3020232746208271,1,ch2_holding,,0.3700911963319361,,
2548,POA,other,2018-09-30,2018-09,-1.5236285298629926,1,ch2_holding,,0.0,,
2732,ATX,other,2018-09-30,2018-09,-0.8561247054898294,1,ch2_holding,,0.2022234988416409,,
2778,EXC,token,2018-09-30,2018-09,-1.5236285298629926,1,ch2_holding,,0.0,,
1104,REP,token,2018-10-31,2018-10,-1.4196610831379077,1,ch2_holding,,0.0,,
1481,NXC,other,2018-10-31,2018-10,1.4485811475438557,1,ch2_holding,,0.8052478075995337,,
1677,DICE,other,2018-10-31,2018-10,-0.902759153308818,1,ch2_holding,,0.1451181986257508,,
1727,BNT,token,2018-10-31,2018-10,-0.17444366123545463,1,ch2_holding,,0.3495899294158835,,
1732,NMR,token,2018-10-31,2018-10,0.16116188833625034,1,ch2_holding,,0.4438098771316022,,
1775,ADT,other,2018-10-31,2018-10,-0.02214774112813157,1,ch2_holding,,0.3923464143671653,,
1847,MSP,token,2018-10-31,2018-10,0.9159804333339314,1,ch2_holding,,0.6557222365526468,,
1873,TIX,other,2018-10-31,2018-10,1.4477525211076523,1,ch2_holding,,0.8050151739628296,,
1896,ZRX,token,2018-10-31,2018-10,-0.12813904207483748,1,ch2_holding,,0.3625897704550957,,
1902,MYB,other,2018-10-31,2018-10,-1.4196610831379077,1,ch2_holding,,0.0,,
1905,TFL,other,2018-10-31,2018-10,0.8706925836910278,1,ch2_holding,,0.6430078495856935,,
2040,ALIS,other,2018-10-31,2018-10,0.423245850301466,1,ch2_holding,,0.5173889261819071,,
2064,ART,other,2018-10-31,2018-10,-0.3780181694467617,1,ch2_holding,,0.2924371810647292,,
2069,OTN,other,2018-10-31,2018-10,-0.5807126757936029,1,ch2_holding,,0.2355314898011753,,
2082,ICOS,other,2018-10-31,2018-10,-0.9874397965152183,1,ch2_holding,,0.1213444386696873,,
2191,PAYX,other,2018-10-31,2018-10,2.1086725195604834,1,ch2_holding,,0.9905658830555996,,
2298,DTR,other,2018-10-31,2018-10,1.6630697374128052,1,ch2_holding,,0.8654646417635135,,
2538,NEC,token,2018-10-31,2018-10,0.26698161789086594,1,ch2_holding,,0.4735183530452197,,
2539,REN,token,2018-10-31,2018-10,-0.0036040118900681367,1,ch2_holding,,0.3975524939492655,,
2548,POA,other,2018-10-31,2018-10,-1.4196610831379077,1,ch2_holding,,0.0,,
2732,ATX,other,2018-10-31,2018-10,-0.6654501475216151,1,ch2_holding,,0.2117417754595486,,
2778,EXC,token,2018-10-31,2018-10,-0.9086873013990279,1,ch2_holding,,0.1434538941950778,,
2985,ARB,other,2018-10-31,2018-10,-0.29575334945107573,1,ch2_holding,,0.31553270808664,,
939,GAM,other,2018-11-30,2018-11,1.7011500844937908,1,ch2_holding,,0.9843232339936868,,
1104,REP,token,2018-11-30,2018-11,-1.5983184294971025,1,ch2_holding,,0.0,,
1481,NXC,other,2018-11-30,2018-11,1.1169700106782743,1,ch2_holding,,0.8100460687307159,,
1677,DICE,other,2018-11-30,2018-11,-1.0611989059737252,1,ch2_holding,,0.1602376940994619,,
1727,BNT,token,2018-11-30,2018-11,-0.5260896329227,1,ch2_holding,,0.3198756745669578,,
1732,NMR,token,2018-11-30,2018-11,1.3452211708568325,1,ch2_holding,,0.8781397387254676,,
1775,ADT,other,2018-11-30,2018-11,-0.32247890639172966,1,ch2_holding,,0.3806184178193706,,
1812,XRL,other,2018-11-30,2018-11,0.026292997589188148,1,ch2_holding,,0.4846667780315997,,
1847,MSP,token,2018-11-30,2018-11,0.6402156353297114,1,ch2_holding,,0.6678169774168193,,
1873,TIX,other,2018-11-30,2018-11,1.1340854259129778,1,ch2_holding,,0.8151520731685612,,
1896,ZRX,token,2018-11-30,2018-11,-0.580821837239296,1,ch2_holding,,0.3035475356172846,,
1902,MYB,other,2018-11-30,2018-11,-0.8416195838362923,1,ch2_holding,,0.2257443135952878,,
1905,TFL,other,2018-11-30,2018-11,0.538445022990402,1,ch2_holding,,0.6374559729585045,,
2040,ALIS,other,2018-11-30,2018-11,0.285331579364107,1,ch2_holding,,0.561945192255173,,
2064,ART,other,2018-11-30,2018-11,-0.6629244852133683,1,ch2_holding,,0.2790540320028091,,
2069,OTN,other,2018-11-30,2018-11,-0.8101112630709802,1,ch2_holding,,0.2351441220983575,,
2191,PAYX,other,2018-11-30,2018-11,1.7220502383927507,1,ch2_holding,,0.9905583312493677,,
2298,DTR,other,2018-11-30,2018-11,1.3125739441081319,1,ch2_holding,,0.8684001628883469,,
2538,NEC,token,2018-11-30,2018-11,-0.012136241843131834,1,ch2_holding,,0.4732022669815502,,
2539,REN,token,2018-11-30,2018-11,-0.1433680801370885,1,ch2_holding,,0.434052159343093,,
2548,POA,other,2018-11-30,2018-11,-1.2509618873015682,1,ch2_holding,,0.1036261184226947,,
2732,ATX,other,2018-11-30,2018-11,-0.805839394584463,1,ch2_holding,,0.2364185392919189,,
2778,EXC,token,2018-11-30,2018-11,0.9779581964163994,1,ch2_holding,,0.7685749778573341,,
2985,ARB,other,2018-11-30,2018-11,-0.5861072286240199,1,ch2_holding,,0.3019707563515716,,
3415,BCZERO,other,2018-11-30,2018-11,-1.5983184294971025,1,ch2_holding,,0.0,,
939,GAM,other,2018-12-31,2018-12,1.6675238370131908,1,ch2_holding,,0.9862723521119368,,
1104,REP,token,2018-12-31,2018-12,-1.3854459638269354,1,ch2_holding,,0.0,,
1481,NXC,other,2018-12-31,2018-12,1.117009385079109,1,ch2_holding,,0.8084267726269291,,
1677,DICE,other,2018-12-31,2018-12,-0.8871182230446019,1,ch2_holding,,0.1609864836818139,,
1727,BNT,token,2018-12-31,2018-12,-0.3409073152737206,1,ch2_holding,,0.3374417884831056,,
1732,NMR,token,2018-12-31,2018-12,1.3320012634581038,1,ch2_holding,,0.8778806353921175,,
1775,ADT,other,2018-12-31,2018-12,-0.04160282518584754,1,ch2_holding,,0.434133129273767,,
1847,MSP,token,2018-12-31,2018-12,0.6677717362275389,1,ch2_holding,,0.6632990113014982,,
1873,TIX,other,2018-12-31,2018-12,1.1218877852561993,1,ch2_holding,,0.8100027565151019,,
1896,ZRX,token,2018-12-31,2018-12,-0.46235807563479436,1,ch2_holding,,0.2982067043187824,,
1902,MYB,other,2018-12-31,2018-12,-0.45049882917518486,1,ch2_holding,,0.3020378745114176,,
1905,TFL,other,2018-12-31,2018-12,0.5488698373156796,1,ch2_holding,,0.6248873455594707,,
2040,ALIS,other,2018-12-31,2018-12,0.5314056565115926,1,ch2_holding,,0.6192454821271448,,
2064,ART,other,2018-12-31,2018-12,-0.5113499411483309,1,ch2_holding,,0.2823797143429593,,
2191,PAYX,other,2018-12-31,2018-12,1.6806514916955075,1,ch2_holding,,0.990513285925851,,
2318,NEU,token,2018-12-31,2018-12,0.7819117129591199,1,ch2_holding,,0.7001723217712185,,
2539,REN,token,2018-12-31,2018-12,-0.13388280180525136,1,ch2_holding,,0.4043217667217337,,
2548,POA,other,2018-12-31,2018-12,-1.0927850743154566,1,ch2_holding,,0.0945451028667981,,
2732,ATX,other,2018-12-31,2018-12,0.013253641355924451,1,ch2_holding,,0.4518546987009572,,
3415,BCZERO,other,2018-12-31,2018-12,-1.3854453698079703,1,ch2_holding,,1.9189986146458202e-07,,
3515,DEX,token,2018-12-31,2018-12,-1.3854459638269354,1,ch2_holding,,0.0,,
3636,LML,other,2018-12-31,2018-12,-1.3854459638269354,1,ch2_holding,,0.0,,
1104,REP,token,2019-01-31,2019-01,-1.0404615392253371,1,ch2_holding,,0.0280439693496677,,
1552,MLN,token,2019-01-31,2019-01,-1.1261707131829164,1,ch2_holding,,0.0,,
1677,DICE,other,2019-01-31,2019-01,-0.623862595633372,1,ch2_holding,,0.1643547919341839,,
1727,BNT,token,2019-01-31,2019-01,-0.008441564891928805,1,ch2_holding,,0.3657200335569302,,
1732,NMR,token,2019-01-31,2019-01,1.5519422977776192,1,ch2_holding,,0.8762763158993443,,
1775,ADT,other,2019-01-31,2019-01,0.48978949879563094,1,ch2_holding,,0.528740816909967,,
1847,MSP,token,2019-01-31,2019-01,0.6487447696256659,1,ch2_holding,,0.5807508473103525,,
1873,TIX,other,2019-01-31,2019-01,1.5597259150957956,1,ch2_holding,,0.8788231089136898,,
1896,ZRX,token,2019-01-31,2019-01,-0.24740230980671948,1,ch2_holding,,0.2875322795892985,,
1905,TFL,other,2019-01-31,2019-01,0.9533601447537354,1,ch2_holding,,0.6804207408477373,,
2064,ART,other,2019-01-31,2019-01,-0.2334802663354459,1,ch2_holding,,0.2920875604579063,,
2191,PAYX,other,2019-01-31,2019-01,1.9053928458738416,1,ch2_holding,,0.9919250367975252,,
2318,NEU,token,2019-01-31,2019-01,1.0229595322540503,1,ch2_holding,,0.70319360167102,,
2539,REN,token,2019-01-31,2019-01,0.10013836539037946,1,ch2_holding,,0.4012472950649364,,
2548,POA,other,2019-01-31,2019-01,-0.826711042099583,1,ch2_holding,,0.0979829515272086,,
3261,EVN,other,2019-01-31,2019-01,-0.7470117849227088,1,ch2_holding,,0.1240604811807527,,
3415,BCZERO,other,2019-01-31,2019-01,-1.1261701271028726,1,ch2_holding,,1.9176489547783517e-07,,
3515,DEX,token,2019-01-31,2019-01,-1.1261707131829164,1,ch2_holding,,0.0,,
3636,LML,other,2019-01-31,2019-01,-1.1261707131829164,1,ch2_holding,,0.0,,
1104,REP,token,2019-02-28,2019-02,-0.915724118104134,1,ch2_holding,,0.0664672173177742,,
1552,MLN,token,2019-02-28,2019-02,-1.1276802126216459,1,ch2_holding,,0.0,,
1677,DICE,other,2019-02-28,2019-02,-0.6001617199248227,1,ch2_holding,,0.1654242892757564,,
1727,BNT,token,2019-02-28,2019-02,0.06847747217371059,1,ch2_holding,,0.3751025558505463,,
1732,NMR,token,2019-02-28,2019-02,1.167623979750042,1,ch2_holding,,0.7197834198259515,,
1775,ADT,other,2019-02-28,2019-02,0.05632420505323321,1,ch2_holding,,0.3712914182248198,,
1873,TIX,other,2019-02-28,2019-02,1.7048842075851542,1,ch2_holding,,0.8882626154867439,,
1896,ZRX,token,2019-02-28,2019-02,-0.2203693696189745,1,ch2_holding,,0.2845232033261916,,
1902,MYB,other,2019-02-28,2019-02,-0.16251594368125713,1,ch2_holding,,0.3026654334098956,,
1905,TFL,other,2019-02-28,2019-02,0.8674850770870319,1,ch2_holding,,0.6256629949604501,,
2191,PAYX,other,2019-02-28,2019-02,2.0350945050277987,1,ch2_holding,,0.9918131156535308,,
2298,DTR,other,2019-02-28,2019-02,1.7698435987812977,1,ch2_holding,,0.9086332020522916,,
2318,NEU,token,2019-02-28,2019-02,1.0117480623223136,1,ch2_holding,,0.6709023602751006,,
2455,PRS,other,2019-02-28,2019-02,-0.9473243298877978,1,ch2_holding,,0.056557720972818,,
2538,NEC,token,2019-02-28,2019-02,0.5535857009265523,1,ch2_holding,,0.5272274293369829,,
2539,REN,token,2019-02-28,2019-02,0.16282184232734534,1,ch2_holding,,0.4046879648853032,,
2548,POA,other,2019-02-28,2019-02,-0.8118495580507765,1,ch2_holding,,0.0990411943603842,,
2732,ATX,other,2019-02-28,2019-02,0.36698225594128864,1,ch2_holding,,0.4687105380991321,,
3261,EVN,other,2019-02-28,2019-02,-0.7157310155323279,1,ch2_holding,,0.1291829653171689,,
3415,BCZERO,other,2019-02-28,2019-02,-0.8804740016890921,1,ch2_holding,,0.0775212856311619,,
3515,DEX,token,2019-02-28,2019-02,-1.1276802126216459,1,ch2_holding,,0.0,,
3636,LML,other,2019-02-28,2019-02,-1.1276802126216459,1,ch2_holding,,0.0,,
3733,S4F,other,2019-02-28,2019-02,-1.1276802126216459,1,ch2_holding,,0.0,,
1104,REP,token,2019-03-31,2019-03,-0.9278884188325145,1,ch2_holding,,0.0948063603728008,,
1481,NXC,other,2019-03-31,2019-03,1.9958744593525353,1,ch2_holding,,0.9060441836692672,,
1552,MLN,token,2019-03-31,2019-03,-1.2695777596320614,1,ch2_holding,,0.0,,
1677,DICE,other,2019-03-31,2019-03,-0.6736434294899056,1,ch2_holding,,0.1653500947081805,,
1727,BNT,token,2019-03-31,2019-03,0.1951622679335191,1,ch2_holding,,0.4064120659453497,,
1732,NMR,token,2019-03-31,2019-03,1.2831186835038446,1,ch2_holding,,0.70828038809758,,
1775,ADT,other,2019-03-31,2019-03,0.014535036740003369,1,ch2_holding,,0.3562945810580472,,
1873,TIX,other,2019-03-31,2019-03,0.4871585099631587,1,ch2_holding,,0.4874303993958097,,
1896,ZRX,token,2019-03-31,2019-03,-0.26429417975398495,1,ch2_holding,,0.278929618137232,,
1902,MYB,other,2019-03-31,2019-03,-0.4667797799585286,1,ch2_holding,,0.2227472311234189,,
1905,TFL,other,2019-03-31,2019-03,0.9791856890262247,1,ch2_holding,,0.6239500401382213,,
2064,ART,other,2019-03-31,2019-03,-0.162864751894532,1,ch2_holding,,0.30707259405667,,
2191,PAYX,other,2019-03-31,2019-03,2.310316600088163,1,ch2_holding,,0.9932904373604692,,
2318,NEU,token,2019-03-31,2019-03,1.1341926411332157,1,ch2_holding,,0.666958829722811,,
2455,PRS,other,2019-03-31,2019-03,-1.066035688577309,1,ch2_holding,,0.0564755192371183,,
2539,REN,token,2019-03-31,2019-03,0.26185282328081805,1,ch2_holding,,0.4249162686486686,,
2548,POA,other,2019-03-31,2019-03,-0.8659524024222905,1,ch2_holding,,0.1119913515056912,,
2732,ATX,other,2019-03-31,2019-03,0.4716258638794422,1,ch2_holding,,0.4831206552325585,,
2985,ARB,other,2019-03-31,2019-03,0.7121208977817393,1,ch2_holding,,0.5498492771985157,,
3261,EVN,other,2019-03-31,2019-03,-0.10822548024488926,1,ch2_holding,,0.3222330039963009,,
3415,BCZERO,other,2019-03-31,2019-03,0.4813002878504257,1,ch2_holding,,0.4858049558994921,,
3515,DEX,token,2019-03-31,2019-03,-1.2695777596320614,1,ch2_holding,,0.0,,
3636,LML,other,2019-03-31,2019-03,-1.2695777596320614,1,ch2_holding,,0.0,,
3733,S4F,other,2019-03-31,2019-03,-0.7124485908308861,1,ch2_holding,,0.1545830742860364,,
3788,NET,other,2019-03-31,2019-03,-1.2695777596320614,1,ch2_holding,,0.0,,
1104,REP,token,2019-04-30,2019-04,-0.9203736839770553,1,ch2_holding,,0.0988275386509172,,
