cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
6538,CRV,token,2024-02-29,2024-02,0.9914255938627439,1,ch1_staking,0.6730350222091297,
6758,SUSHI,token,2024-02-29,2024-02,-0.8031973268296513,2,ch1_staking+ch3_voting,0.1277187260832817,0.0366506962642869
6953,FRAX,token,2024-02-29,2024-02,1.8275387766495257,2,ch1_staking+ch3_voting,0.5307781211879355,0.2564808239127945
7083,UNI,token,2024-02-29,2024-02,-0.27283075978858123,1,ch3_voting,,0.0374818116376588
7186,CAKE,token,2024-02-29,2024-02,-1.0352463050009608,1,ch1_staking,0.1949255570557296,
7278,AAVE,token,2024-02-29,2024-02,-0.6669399672644257,2,ch1_staking+ch3_voting,0.1832797112046248,0.0389397246289671
7429,LQTY,token,2024-02-29,2024-02,0.1339949158334201,1,ch1_staking,0.4707596943138933,
7859,BADGER,token,2024-02-29,2024-02,1.395164922556532,1,ch3_voting,,0.1406854989809415
8000,LDO,token,2024-02-29,2024-02,-0.8785367439184296,1,ch3_voting,,5.041361967821255e-06
8104,1INCH,token,2024-02-29,2024-02,-0.9173787051315886,2,ch1_staking+ch3_voting,0.1787141952988388,0.0091464147939409
8191,NFTX,token,2024-02-29,2024-02,0.6802427694962416,1,ch3_voting,,0.0964512104032359
8613,ALCX,token,2024-02-29,2024-02,-0.445421318475751,1,ch3_voting,,0.026803137678437
8911,STRK,token,2024-02-29,2024-02,-0.8786055634866882,1,ch3_voting,,7.832974651218122e-07
9481,PENDLE,token,2024-02-29,2024-02,-0.9853962684662909,1,ch1_staking,0.2066856127010619,
9903,CVX,token,2024-02-29,2024-02,1.2325959495117913,2,ch1_staking+ch3_voting,0.6486638873930897,0.1519407244906412
10052,GTC,token,2024-02-29,2024-02,0.09834373476750828,1,ch3_voting,,0.0604474445175417
11841,ARB,token,2024-02-29,2024-02,0.9694121276201579,1,ch3_voting,,0.1143429497769975
11857,GMX,token,2024-02-29,2024-02,0.6528295823572354,2,ch1_staking+ch3_voting,0.6211145920460486,0.0874225843969112
12147,SYN,token,2024-02-29,2024-02,-0.4368039430941073,1,ch3_voting,,0.0273363194630304
13855,ENS,token,2024-02-29,2024-02,-0.2650685692731239,1,ch3_voting,,0.0379620806764431
18876,APE,token,2024-02-29,2024-02,-0.2851936398007645,1,ch3_voting,,0.0367168847155183
18934,STG,token,2024-02-29,2024-02,-0.7275877125938409,1,ch3_voting,,0.0093446918169928
22461,HFT,token,2024-02-29,2024-02,-0.8612191710228786,1,ch3_voting,,0.0010765293745412
1027,ETH,coin,2024-03-31,2024-03,-0.36275231485488135,1,ch1_staking,0.3549662365603872,
1659,GNO,coin,2024-03-31,2024-03,-0.7212544263262763,1,ch3_voting,,4.346991758659059e-09
1727,BNT,token,2024-03-31,2024-03,-0.44780119966527765,1,ch3_voting,,0.0214060445188824
1896,ZRX,token,2024-03-31,2024-03,-0.5069870668394671,1,ch3_voting,,0.0167729485199476
1958,TRX,coin,2024-03-31,2024-03,0.37098730892059767,1,ch1_staking,0.5203861732160306,
2010,ADA,coin,2024-03-31,2024-03,0.893979053408436,1,ch1_staking,0.6382934777165646,
2011,XTZ,coin,2024-03-31,2024-03,1.1279307462890642,1,ch1_staking,0.6910373571020892,
2943,RPL,other,2024-03-31,2024-03,-0.16202357648833446,2,ch1_staking+ch3_voting,0.5245864592740133,0.0005940825175784
5426,SOL,coin,2024-03-31,2024-03,1.7536385565900527,1,ch1_staking,0.8321017660437042,
5728,BAL,token,2024-03-31,2024-03,0.050763860959931774,1,ch3_voting,,0.0604339391477318
5864,YFI,token,2024-03-31,2024-03,-1.1573049018225696,2,ch1_staking+ch3_voting,0.0503057804226715,0.0094527042496553
6536,OM,token,2024-03-31,2024-03,-0.5145039192591447,1,ch3_voting,,0.0161845259702248
6538,CRV,token,2024-03-31,2024-03,0.9640325940465361,1,ch1_staking,0.654086889819935,
6758,SUSHI,token,2024-03-31,2024-03,-1.3751983662752019,1,ch1_staking,0.1267125669119651,
6953,FRAX,token,2024-03-31,2024-03,2.3253611810655266,2,ch1_staking+ch3_voting,0.5396832178125814,0.384779323383091
7083,UNI,token,2024-03-31,2024-03,0.21186763879177292,1,ch3_voting,,0.0730452145099603
7186,CAKE,token,2024-03-31,2024-03,-0.8497234339647127,1,ch1_staking,0.2451797004840345,
7278,AAVE,token,2024-03-31,2024-03,-0.7053581371564211,2,ch1_staking+ch3_voting,0.1867848966302155,0.0328213211730279
7429,LQTY,token,2024-03-31,2024-03,0.07674792863307504,1,ch1_staking,0.4540505712237202,
7859,BADGER,token,2024-03-31,2024-03,1.0150712180731043,1,ch3_voting,,0.1359203478343781
8000,LDO,token,2024-03-31,2024-03,0.21516416977132757,1,ch3_voting,,0.0733032684208169
8104,1INCH,token,2024-03-31,2024-03,-0.8754746219063708,2,ch1_staking+ch3_voting,0.1763932224500311,0.0097959523602936
8613,ALCX,token,2024-03-31,2024-03,-0.42799715626166396,1,ch3_voting,,0.0229563138422324
9481,PENDLE,token,2024-03-31,2024-03,-0.9852254331611686,1,ch1_staking,0.2146310816041448,
9903,CVX,token,2024-03-31,2024-03,1.0443885834055022,2,ch1_staking+ch3_voting,0.6444062109949393,0.1478669727996874
10052,GTC,token,2024-03-31,2024-03,0.15934473477652494,1,ch3_voting,,0.0689336982297426
11841,ARB,token,2024-03-31,2024-03,0.12997073647325122,1,ch3_voting,,0.0666342885816406
11857,GMX,token,2024-03-31,2024-03,0.5959748653431366,1,ch1_staking,0.5711091083360137,
12147,SYN,token,2024-03-31,2024-03,-0.3402789181195917,1,ch3_voting,,0.0298229365272317
12999,SSV,other,2024-03-31,2024-03,-0.3122921881880621,1,ch3_voting,,0.0320137501903554
13855,ENS,token,2024-03-31,2024-03,-0.2976011020585362,1,ch3_voting,,0.0331637749448528
18876,APE,token,2024-03-31,2024-03,-0.30591711272067734,1,ch3_voting,,0.0325127939325704
18934,STG,token,2024-03-31,2024-03,-0.4552813101406109,1,ch3_voting,,0.0208204981448999
27075,MNT,other,2024-03-31,2024-03,0.11938161154468976,1,ch3_voting,,0.0658053671738601
28324,DYDX,coin,2024-03-31,2024-03,-0.7212181299808942,1,ch3_voting,,2.8456410471579287e-06
1027,ETH,coin,2024-04-30,2024-04,-0.39686614984176183,1,ch1_staking,0.3625159412668196,
1659,GNO,coin,2024-04-30,2024-04,-0.6474913633087351,1,ch3_voting,,0.0209857554910665
1896,ZRX,token,2024-04-30,2024-04,-0.7717697984377534,1,ch3_voting,,0.0130490219064217
1958,TRX,coin,2024-04-30,2024-04,0.1268974165946447,1,ch1_staking,0.524024369549716,
2010,ADA,coin,2024-04-30,2024-04,0.48870955612461664,1,ch1_staking,0.6355932409524061,
2011,XTZ,coin,2024-04-30,2024-04,0.6492895410514489,1,ch1_staking,0.6851098981641345,
2943,RPL,other,2024-04-30,2024-04,-0.4147505768558182,2,ch1_staking+ch3_voting,0.5279858675753252,0.0004377263434197
5426,SOL,coin,2024-04-30,2024-04,1.061519134852917,1,ch1_staking,0.8122255626605417,
5692,COMP,token,2024-04-30,2024-04,-0.7326969059717737,1,ch3_voting,,0.0155443151369972
5728,BAL,token,2024-04-30,2024-04,-0.1186115747968849,1,ch3_voting,,0.0547613495864071
5864,YFI,token,2024-04-30,2024-04,-1.1204603144274632,2,ch1_staking+ch3_voting,0.0478183922592596,0.0097449901288488
6538,CRV,token,2024-04-30,2024-04,0.49248198247291297,1,ch1_staking,0.6367565113464729,
6758,SUSHI,token,2024-04-30,2024-04,-0.3396529290148902,2,ch1_staking+ch3_voting,0.0723770821586098,0.1043874636280807
6953,FRAX,token,2024-04-30,2024-04,1.6381127691457396,2,ch1_staking+ch3_voting,0.551699202837065,0.2577286641583045
7083,UNI,token,2024-04-30,2024-04,-0.19536187312078898,1,ch3_voting,,0.0498598824114587
7186,CAKE,token,2024-04-30,2024-04,-0.7706245125796762,1,ch1_staking,0.2472633166253182,
7278,AAVE,token,2024-04-30,2024-04,-0.676976741971927,2,ch1_staking+ch3_voting,0.1855250163676252,0.037869506559241
7429,LQTY,token,2024-04-30,2024-04,-0.08012967865173454,1,ch1_staking,0.4601852197731995,
8000,LDO,token,2024-04-30,2024-04,-0.3251405668692531,1,ch3_voting,,0.0415718884712754
8104,1INCH,token,2024-04-30,2024-04,-1.0103826528679674,1,ch1_staking,0.1733311783716856,
9481,PENDLE,token,2024-04-30,2024-04,-0.8448201449017744,1,ch1_staking,0.2243842529987101,
9903,CVX,token,2024-04-30,2024-04,1.237317732226485,2,ch1_staking+ch3_voting,0.6380567023648869,0.1886522188973791
10052,GTC,token,2024-04-30,2024-04,0.20609336021386934,1,ch3_voting,,0.0754978237794107
11841,ARB,token,2024-04-30,2024-04,-0.09794292426307988,1,ch3_voting,,0.0560813016172694
11857,GMX,token,2024-04-30,2024-04,0.5948346380424943,2,ch1_staking+ch3_voting,0.5681237060667715,0.121074369145222
12147,SYN,token,2024-04-30,2024-04,-0.10654286126040152,1,ch3_voting,,0.0555320880009118
12999,SSV,other,2024-04-30,2024-04,-0.5218338525678251,1,ch3_voting,,0.0290105603144045
18876,APE,token,2024-04-30,2024-04,-0.5813173431926787,1,ch3_voting,,0.0252117949269576
18934,STG,token,2024-04-30,2024-04,-0.5472603453661788,1,ch3_voting,,0.0273867605045427
29270,AERO,token,2024-04-30,2024-04,2.8869524023986117,1,ch1_staking,1.3751185870504186,
1027,ETH,coin,2024-05-31,2024-05,-0.37401246551558864,1,ch1_staking,0.378849123222235,
1659,GNO,coin,2024-05-31,2024-05,-0.8066622438458579,1,ch3_voting,,8.893311559348377e-08
1727,BNT,token,2024-05-31,2024-05,-0.5750633000391495,1,ch3_voting,,0.0184173828200486
1896,ZRX,token,2024-05-31,2024-05,-0.7027788188817778,1,ch3_voting,,0.0082611437380175
1958,TRX,coin,2024-05-31,2024-05,0.14515578376927754,1,ch1_staking,0.5245441457309424,
2010,ADA,coin,2024-05-31,2024-05,0.5429398540313333,1,ch1_staking,0.6361749304529789,
2011,XTZ,coin,2024-05-31,2024-05,0.7259534272940846,1,ch1_staking,0.6875343244695513,
2943,RPL,other,2024-05-31,2024-05,-0.3130314175399761,2,ch1_staking+ch3_voting,0.5329014597649208,0.0004504440903579
5426,SOL,coin,2024-05-31,2024-05,1.111229783149959,1,ch1_staking,0.7956550491398584,
5728,BAL,token,2024-05-31,2024-05,-0.18116436159080543,1,ch3_voting,,0.0497411548196684
5864,YFI,token,2024-05-31,2024-05,-1.0697871725833317,2,ch1_staking+ch3_voting,0.0505737135560593,0.0167692719874968
6536,OM,token,2024-05-31,2024-05,-0.6862907549738846,1,ch3_voting,,0.0095723134421058
6538,CRV,token,2024-05-31,2024-05,0.506246705420659,1,ch1_staking,0.6258776730222492,
6758,SUSHI,token,2024-05-31,2024-05,-1.4913864128931567,1,ch1_staking,0.0652786715660275,
6953,FRAX,token,2024-05-31,2024-05,2.0654138442474226,2,ch1_staking+ch3_voting,0.561518788876015,0.3706203206186809
7083,UNI,token,2024-05-31,2024-05,-0.0462104308416395,1,ch3_voting,,0.0604730094773415
7186,CAKE,token,2024-05-31,2024-05,-0.833118555121036,1,ch1_staking,0.2500094413828931,
7278,AAVE,token,2024-05-31,2024-05,-0.6739557882761551,2,ch1_staking+ch3_voting,0.1849539853775005,0.0416449303493207
7429,LQTY,token,2024-05-31,2024-05,-0.09461713695368473,1,ch1_staking,0.4572562845610224,
7859,BADGER,token,2024-05-31,2024-05,1.171535468424739,1,ch3_voting,,0.1573110335968055
8000,LDO,token,2024-05-31,2024-05,0.013854406137358463,1,ch3_voting,,0.0652495068858797
8104,1INCH,token,2024-05-31,2024-05,-0.9303244096344616,2,ch1_staking+ch3_voting,0.1721351291964319,0.0045033253927308
8191,NFTX,token,2024-05-31,2024-05,0.24416230797965624,1,ch3_voting,,0.0835641340728352
8613,ALCX,token,2024-05-31,2024-05,-0.3587248422846352,1,ch3_voting,,0.0356211268873621
9481,PENDLE,token,2024-05-31,2024-05,-0.4353729947692509,1,ch1_staking,0.3616294190067463,
9903,CVX,token,2024-05-31,2024-05,1.0032197901359077,2,ch1_staking+ch3_voting,0.6042148168794937,0.1895852315428623
10052,GTC,token,2024-05-31,2024-05,-0.06430712852935441,1,ch3_voting,,0.0590339174235548
11841,ARB,token,2024-05-31,2024-05,-0.17751350391827292,1,ch3_voting,,0.0500314796268079
11857,GMX,token,2024-05-31,2024-05,0.5953047287759146,2,ch1_staking+ch3_voting,0.5800449712593341,0.1315574872481494
13855,ENS,token,2024-05-31,2024-05,-0.26346058750773965,1,ch3_voting,,0.0431967649637173
18876,APE,token,2024-05-31,2024-05,-0.4601153544443414,1,ch3_voting,,0.0275583143844241
18934,STG,token,2024-05-31,2024-05,-0.5646389234079495,1,ch3_voting,,0.0192463538198694
21585,SAFE,coin,2024-05-31,2024-05,-0.3489545042959101,1,ch3_voting,,0.0363980871927735
27075,MNT,other,2024-05-31,2024-05,-0.0428567609606022,1,ch3_voting,,0.0607397012108339
29270,AERO,token,2024-05-31,2024-05,2.6924921943169293,1,ch1_staking,1.2394072680101127,
1027,ETH,coin,2024-06-30,2024-06,-0.33375554486347386,1,ch1_staking,0.391474908343516,
1659,GNO,coin,2024-06-30,2024-06,-0.5927001316598318,1,ch3_voting,,0.0153342699531091
1727,BNT,token,2024-06-30,2024-06,-0.537936104756461,1,ch3_voting,,0.0190554434549759
1958,TRX,coin,2024-06-30,2024-06,0.17580053781579122,1,ch1_staking,0.5302275358993592,
2010,ADA,coin,2024-06-30,2024-06,0.5648222114051579,1,ch1_staking,0.6361585241094871,
2011,XTZ,coin,2024-06-30,2024-06,0.7223106049514931,1,ch1_staking,0.6790427701363513,
2943,RPL,other,2024-06-30,2024-06,-0.3108793116292412,2,ch1_staking+ch3_voting,0.534116092899512,0.0004439168155273
5426,SOL,coin,2024-06-30,2024-06,1.2465699315372103,1,ch1_staking,0.8217991056155455,
5728,BAL,token,2024-06-30,2024-06,-0.1430877119034364,1,ch3_voting,,0.045885088019498
5864,YFI,token,2024-06-30,2024-06,-1.080878729297086,2,ch1_staking+ch3_voting,0.0480352807715159,0.0170974312825023
6538,CRV,token,2024-06-30,2024-06,0.5946033270531242,1,ch1_staking,0.6442679514878681,
6758,SUSHI,token,2024-06-30,2024-06,-1.4826080165022797,1,ch1_staking,0.0786412389351462,
6953,FRAX,token,2024-06-30,2024-06,1.9544658838550408,2,ch1_staking+ch3_voting,0.5538370113165307,0.3033797407300745
7083,UNI,token,2024-06-30,2024-06,-0.1944028785892607,1,ch3_voting,,0.0423982619164414
7186,CAKE,token,2024-06-30,2024-06,-0.8222140950807844,1,ch1_staking,0.2584671598373916,
7278,AAVE,token,2024-06-30,2024-06,-0.6329613347567812,2,ch1_staking+ch3_voting,0.1859985426914436,0.0435417483448176
7429,LQTY,token,2024-06-30,2024-06,-0.09873993985001545,1,ch1_staking,0.4554698910759054,
7859,BADGER,token,2024-06-30,2024-06,1.3533729694461838,1,ch3_voting,,0.1475684401924365
8000,LDO,token,2024-06-30,2024-06,0.12547951126329696,1,ch3_voting,,0.0641340242432964
8104,1INCH,token,2024-06-30,2024-06,-0.925595966367976,2,ch1_staking+ch3_voting,0.1634533076353195,0.0093990272184187
8191,NFTX,token,2024-06-30,2024-06,0.10654433490002917,1,ch3_voting,,0.0628473935749474
9481,PENDLE,token,2024-06-30,2024-06,-0.4475826465015121,1,ch1_staking,0.36047967548063,
9903,CVX,token,2024-06-30,2024-06,0.9202431997233398,2,ch1_staking+ch3_voting,0.5915035812623648,0.1534312582164651
10052,GTC,token,2024-06-30,2024-06,-0.08188613617013374,1,ch3_voting,,0.050043688012393
11841,ARB,token,2024-06-30,2024-06,-0.13404533632862145,1,ch3_voting,,0.0464995104841261
11857,GMX,token,2024-06-30,2024-06,0.32138756551246095,1,ch1_staking,0.5698710281813919,
12999,SSV,other,2024-06-30,2024-06,-0.42485952600490473,1,ch3_voting,,0.0267389099990723
13855,ENS,token,2024-06-30,2024-06,-0.19436093646745348,1,ch3_voting,,0.042401111851355
18876,APE,token,2024-06-30,2024-06,-0.22273543042696556,1,ch3_voting,,0.0404730868133621
18934,STG,token,2024-06-30,2024-06,-0.7029456234526522,1,ch3_voting,,0.0078431735900974
21585,SAFE,coin,2024-06-30,2024-06,-0.39732245061614,1,ch3_voting,,0.0286100330893517
22461,HFT,token,2024-06-30,2024-06,-0.8089833787008265,1,ch3_voting,,0.0006379896885707
29270,AERO,token,2024-06-30,2024-06,2.560487410935412,1,ch1_staking,1.179580140628337,
1027,ETH,coin,2024-07-31,2024-07,-0.2429796586479029,1,ch1_staking,0.4062433441565058,
1659,GNO,coin,2024-07-31,2024-07,-0.2831324501074253,1,ch3_voting,,0.0335955378009982
1727,BNT,token,2024-07-31,2024-07,-0.46723291809982703,1,ch3_voting,,0.0192884529284982
1958,TRX,coin,2024-07-31,2024-07,0.24027440777346837,1,ch1_staking,0.534109582320582,
2010,ADA,coin,2024-07-31,2024-07,0.6289197226818115,1,ch1_staking,0.6369428906162056,
2011,XTZ,coin,2024-07-31,2024-07,-0.26992480422426973,1,ch1_staking,0.3991138140789891,
2943,RPL,other,2024-07-31,2024-07,0.26618667709480165,1,ch1_staking,0.5409658192995054,
5426,SOL,coin,2024-07-31,2024-07,1.3262573039397172,1,ch1_staking,0.8214543917944209,
5692,COMP,token,2024-07-31,2024-07,-0.599146882677051,1,ch3_voting,,0.0090369619483004
5728,BAL,token,2024-07-31,2024-07,-0.1097911900270556,1,ch3_voting,,0.0470664873695691
5864,YFI,token,2024-07-31,2024-07,-1.0333355575798557,2,ch1_staking+ch3_voting,0.051757813939293,0.0179886261387328
6538,CRV,token,2024-07-31,2024-07,1.083578478407527,1,ch1_staking,0.7572429745317248,
6758,SUSHI,token,2024-07-31,2024-07,-1.4798507285929652,1,ch1_staking,0.0789743943491609,
6953,FRAX,token,2024-07-31,2024-07,2.0257097723561186,2,ch1_staking+ch3_voting,0.5223572921737647,0.3552277693316186
7083,UNI,token,2024-07-31,2024-07,-0.03508094026747986,1,ch3_voting,,0.0528724795857325
7186,CAKE,token,2024-07-31,2024-07,-0.6375677389436483,1,ch1_staking,0.3018376144221846,
7278,AAVE,token,2024-07-31,2024-07,-0.6018069383575765,2,ch1_staking+ch3_voting,0.1905206148884297,0.044304037321618
7429,LQTY,token,2024-07-31,2024-07,-0.0083700445012962,1,ch1_staking,0.468319694636493,
7859,BADGER,token,2024-07-31,2024-07,-0.5214558644280698,1,ch3_voting,,0.0150746000056083
8000,LDO,token,2024-07-31,2024-07,0.060307969167836734,1,ch3_voting,,0.0602854820515525
8104,1INCH,token,2024-07-31,2024-07,-0.887856299986058,2,ch1_staking+ch3_voting,0.162459059951751,0.0080861698052855
8613,ALCX,token,2024-07-31,2024-07,-0.47262132352225733,1,ch3_voting,,0.0188697012841008
9481,PENDLE,token,2024-07-31,2024-07,-0.4628502547418186,1,ch1_staking,0.3480668528263571,
9903,CVX,token,2024-07-31,2024-07,0.800026865888561,2,ch1_staking+ch3_voting,0.5285608561451178,0.1629016065518502
10052,GTC,token,2024-07-31,2024-07,-0.17493409102766272,1,ch3_voting,,0.0420040069553693
11841,ARB,token,2024-07-31,2024-07,-0.18123219417077743,1,ch3_voting,,0.0415145595509878
11857,GMX,token,2024-07-31,2024-07,0.04597602967444206,2,ch1_staking+ch3_voting,0.5833300166954957,0.0296156584974394
13663,GNS,token,2024-07-31,2024-07,1.0790536323225166,1,ch3_voting,,0.139455735257247
18876,APE,token,2024-07-31,2024-07,-0.29408059174661133,1,ch3_voting,,0.0327447198028905
18934,STG,token,2024-07-31,2024-07,-0.6323064385683195,1,ch3_voting,,0.0064600180347718
21585,SAFE,coin,2024-07-31,2024-07,-0.3232021650880996,1,ch3_voting,,0.0304815814960688
22461,HFT,token,2024-07-31,2024-07,-0.7064332367029152,1,ch3_voting,,0.0006993678647673
29270,AERO,token,2024-07-31,2024-07,2.520187580706512,1,ch1_staking,1.1373614554449734,
1027,ETH,coin,2024-08-31,2024-08,-0.20818644321984545,1,ch1_staking,0.4163060608554061,
1659,GNO,coin,2024-08-31,2024-08,-0.3696976906187202,1,ch3_voting,,0.0203848853579627
1727,BNT,token,2024-08-31,2024-08,-0.41257622152976003,1,ch3_voting,,0.0169424666368794
1958,TRX,coin,2024-08-31,2024-08,0.3384149429971675,1,ch1_staking,0.5573337303131181,
2010,ADA,coin,2024-08-31,2024-08,0.6141681402346653,1,ch1_staking,0.6284803313509671,
2011,XTZ,coin,2024-08-31,2024-08,-0.18296776807397236,1,ch1_staking,0.4228126872056393,
2943,RPL,other,2024-08-31,2024-08,-0.17017176991045657,2,ch1_staking+ch3_voting,0.5395620006674764,0.001102479400057
5426,SOL,coin,2024-08-31,2024-08,1.355918107965986,1,ch1_staking,0.8198579456549854,
5692,COMP,token,2024-08-31,2024-08,-0.5855870678712568,1,ch3_voting,,0.00305263030755
5728,BAL,token,2024-08-31,2024-08,-0.08889102620182188,1,ch3_voting,,0.042928897432425
5864,YFI,token,2024-08-31,2024-08,-0.9898273493681364,2,ch1_staking+ch3_voting,0.0573025377264181,0.0195556773339141
6538,CRV,token,2024-08-31,2024-08,1.292846709692018,1,ch1_staking,0.8035850042898396,
6758,SUSHI,token,2024-08-31,2024-08,-0.9408296943974067,2,ch1_staking+ch3_voting,0.0921881981885557,0.0165678555748121
6953,FRAX,token,2024-08-31,2024-08,2.047090794645834,2,ch1_staking+ch3_voting,0.517315337160579,0.3640420026686966
7083,UNI,token,2024-08-31,2024-08,-0.023423233139421733,1,ch3_voting,,0.0481848507423363
7186,CAKE,token,2024-08-31,2024-08,-0.7710948894370294,1,ch1_staking,0.271071035314228,
7278,AAVE,token,2024-08-31,2024-08,-0.5394883426123264,2,ch1_staking+ch3_voting,0.1908710438578233,0.0503030522617563
7429,LQTY,token,2024-08-31,2024-08,0.02544817561524819,1,ch1_staking,0.4765857210059068,
8000,LDO,token,2024-08-31,2024-08,0.07778780250757125,1,ch3_voting,,0.0563103801503817
8104,1INCH,token,2024-08-31,2024-08,-0.8443677819828689,2,ch1_staking+ch3_voting,0.1687709858995258,0.0082265130257212
8613,ALCX,token,2024-08-31,2024-08,-0.35808366479388815,1,ch3_voting,,0.0213172946331194
9481,PENDLE,token,2024-08-31,2024-08,-0.4841216239502825,1,ch1_staking,0.3451125065742317,
9903,CVX,token,2024-08-31,2024-08,0.7845871752526177,2,ch1_staking+ch3_voting,0.4855122082853486,0.1712227590857354
10052,GTC,token,2024-08-31,2024-08,-0.19137444904012527,1,ch3_voting,,0.0347012169153101
11841,ARB,token,2024-08-31,2024-08,-0.05322020284897357,1,ch3_voting,,0.0457926594946342
11857,GMX,token,2024-08-31,2024-08,0.017664922774121378,2,ch1_staking+ch3_voting,0.591270100181329,0.0151729493973194
18876,APE,token,2024-08-31,2024-08,-0.2606218637325278,1,ch3_voting,,0.0291418240989305
18934,STG,token,2024-08-31,2024-08,-0.5721671876825731,1,ch3_voting,,0.0041300190569935
21585,SAFE,coin,2024-08-31,2024-08,-0.22220100273965426,1,ch3_voting,,0.0322263675371469
29270,AERO,token,2024-08-31,2024-08,2.350314547064439,1,ch1_staking,1.0764204349923707,
1027,ETH,coin,2024-09-30,2024-09,-0.13828533030476436,1,ch1_staking,0.4247285499144949,
1659,GNO,coin,2024-09-30,2024-09,-0.5529658550169999,1,ch3_voting,,0.0122803310307549
1958,TRX,coin,2024-09-30,2024-09,0.10136049560121427,1,ch1_staking,0.4840589176481665,
2010,ADA,coin,2024-09-30,2024-09,0.7624526986908386,1,ch1_staking,0.6477289643384812,
2011,XTZ,coin,2024-09-30,2024-09,-0.08553798072158325,1,ch1_staking,0.4377874865177741,
2943,RPL,other,2024-09-30,2024-09,0.2712303094613051,1,ch1_staking,0.5261144739470008,
5426,SOL,coin,2024-09-30,2024-09,1.531242241860146,1,ch1_staking,0.8380622035409524,
5728,BAL,token,2024-09-30,2024-09,-0.016473247825768436,1,ch3_voting,,0.0471883083479337
5864,YFI,token,2024-09-30,2024-09,-0.978979546440667,2,ch1_staking+ch3_voting,0.0571404693476915,0.0264678847003965
6538,CRV,token,2024-09-30,2024-09,1.2950063851024025,1,ch1_staking,0.7795760596645519,
6758,SUSHI,token,2024-09-30,2024-09,-1.4123021579232626,1,ch1_staking,0.1093135553251588,
6953,FRAX,token,2024-09-30,2024-09,1.6760616708575125,2,ch1_staking+ch3_voting,0.4086939770768265,0.2795848396106294
7083,UNI,token,2024-09-30,2024-09,0.04483558076848176,1,ch3_voting,,0.051177491365973
7186,CAKE,token,2024-09-30,2024-09,-0.7570136171099395,1,ch1_staking,0.2715467590587758,
7278,AAVE,token,2024-09-30,2024-09,-0.5123039109234178,2,ch1_staking+ch3_voting,0.2002282363380711,0.0495923489638985
7429,LQTY,token,2024-09-30,2024-09,0.13689017910274728,1,ch1_staking,0.4928551868076133,
8000,LDO,token,2024-09-30,2024-09,-0.6088614174164256,1,ch3_voting,,0.0086433731338223
8104,1INCH,token,2024-09-30,2024-09,-0.874383329615938,2,ch1_staking+ch3_voting,0.2046325126693007,0.0013159690120437
8613,ALCX,token,2024-09-30,2024-09,-0.5689246803686768,1,ch3_voting,,0.0112419377595004
9481,PENDLE,token,2024-09-30,2024-09,-0.5475809728965882,1,ch1_staking,0.3233970917304927,
9903,CVX,token,2024-09-30,2024-09,0.7090676573700793,2,ch1_staking+ch3_voting,0.4397658679618621,0.1455797672190896
10052,GTC,token,2024-09-30,2024-09,-0.17699199020674922,1,ch3_voting,,0.0367438314941827
11841,ARB,token,2024-09-30,2024-09,-0.10749793088601552,1,ch3_voting,,0.0412656031158784
11857,GMX,token,2024-09-30,2024-09,-0.04730045750397166,2,ch1_staking+ch3_voting,0.5864791463108998,0.0085917507857686
12999,SSV,other,2024-09-30,2024-09,-0.3321668364136902,1,ch3_voting,,0.0266470660607351
18876,APE,token,2024-09-30,2024-09,-0.3645546437447248,1,ch3_voting,,0.024539687825676
18934,STG,token,2024-09-30,2024-09,-0.7329618574709229,1,ch3_voting,,0.0005685268295001
21585,SAFE,coin,2024-09-30,2024-09,-0.37712204206106176,1,ch3_voting,,0.0237219646185298
27075,MNT,other,2024-09-30,2024-09,0.3884036350672,1,ch3_voting,,0.0735324421809652
29270,AERO,token,2024-09-30,2024-09,2.3034948672256395,1,ch1_staking,1.0292528160751515,
1027,ETH,coin,2024-10-31,2024-10,-0.07559210215474794,1,ch1_staking,0.4375214107911523,
1659,GNO,coin,2024-10-31,2024-10,-0.36374910894055373,1,ch3_voting,,0.0306675050882999
1727,BNT,token,2024-10-31,2024-10,-0.6067144405921202,1,ch3_voting,,0.0167096240384892
1958,TRX,coin,2024-10-31,2024-10,0.2196043292394505,1,ch1_staking,0.5096111080771415,
2010,ADA,coin,2024-10-31,2024-10,0.7515941617543823,1,ch1_staking,0.6395279427898637,
2011,XTZ,coin,2024-10-31,2024-10,-0.10265755005591806,1,ch1_staking,0.4309117782258468,
2943,RPL,other,2024-10-31,2024-10,-0.2948820199717409,2,ch1_staking+ch3_voting,0.526696247386093,0.0010484280262147
5426,SOL,coin,2024-10-31,2024-10,1.5663337249773321,1,ch1_staking,0.8384948754260819,
5728,BAL,token,2024-10-31,2024-10,-0.029764565310153594,1,ch3_voting,,0.0498542610784662
5864,YFI,token,2024-10-31,2024-10,-1.0539505764695174,2,ch1_staking+ch3_voting,0.0568807244484634,0.0243543236683753
6536,OM,token,2024-10-31,2024-10,2.4917597883017306,1,ch3_voting,,0.1947108821966938
6538,CRV,token,2024-10-31,2024-10,1.2852917148646013,1,ch1_staking,0.7698618186577986,
6758,SUSHI,token,2024-10-31,2024-10,-0.9713239102887322,2,ch1_staking+ch3_voting,0.0704776074351554,0.0306492581563938
