cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
11857,GMX,token,2024-04-30,2024-04,0.9197599683016392,1,ch3_voting,,0.121074369145222
12147,SYN,token,2024-04-30,2024-04,-0.10654286126040152,1,ch3_voting,,0.0555320880009118
12999,SSV,other,2024-04-30,2024-04,-0.5218338525678251,1,ch3_voting,,0.0290105603144045
18876,APE,token,2024-04-30,2024-04,-0.5813173431926787,1,ch3_voting,,0.0252117949269576
18934,STG,token,2024-04-30,2024-04,-0.5472603453661788,1,ch3_voting,,0.0273867605045427
1027,ETH,coin,2024-05-31,2024-05,-0.13970975891593285,1,ch1_staking,0.378849123222235,
1659,GNO,coin,2024-05-31,2024-05,-0.8066622438458579,1,ch3_voting,,8.893311559348377e-08
1727,BNT,token,2024-05-31,2024-05,-0.5750633000391495,1,ch3_voting,,0.0184173828200486
1896,ZRX,token,2024-05-31,2024-05,-0.7027788188817778,1,ch3_voting,,0.0082611437380175
2010,ADA,coin,2024-05-31,2024-05,1.046910814224113,1,ch1_staking,0.6361749304529789,
2011,XTZ,coin,2024-05-31,2024-05,1.2837471977175963,1,ch1_staking,0.6875343244695513,
2943,RPL,other,2024-05-31,2024-05,-0.11515939147809862,2,ch1_staking+ch3_voting,0.5329014597649208,0.0004504440903579
5728,BAL,token,2024-05-31,2024-05,-0.18116436159080543,1,ch3_voting,,0.0497411548196684
5864,YFI,token,2024-05-31,2024-05,-1.1246462704988849,2,ch1_staking+ch3_voting,0.0505737135560593,0.0167692719874968
6536,OM,token,2024-05-31,2024-05,-0.6862907549738846,1,ch3_voting,,0.0095723134421058
6538,CRV,token,2024-05-31,2024-05,0.9994265076723555,1,ch1_staking,0.6258776730222492,
6758,SUSHI,token,2024-05-31,2024-05,-1.5856943380313104,1,ch1_staking,0.0652786715660275,
6953,FRAX,token,2024-05-31,2024-05,2.27828083961871,2,ch1_staking+ch3_voting,0.561518788876015,0.3706203206186809
7083,UNI,token,2024-05-31,2024-05,-0.0462104308416395,1,ch3_voting,,0.0604730094773415
7278,AAVE,token,2024-05-31,2024-05,-0.658402023973496,2,ch1_staking+ch3_voting,0.1849539853775005,0.0416449303493207
7429,LQTY,token,2024-05-31,2024-05,0.2218534738098366,1,ch1_staking,0.4572562845610224,
7859,BADGER,token,2024-05-31,2024-05,1.171535468424739,1,ch3_voting,,0.1573110335968055
8000,LDO,token,2024-05-31,2024-05,0.013854406137358463,1,ch3_voting,,0.0652495068858797
8104,1INCH,token,2024-05-31,2024-05,-0.9214874970083047,2,ch1_staking+ch3_voting,0.1721351291964319,0.0045033253927308
8191,NFTX,token,2024-05-31,2024-05,0.24416230797965624,1,ch3_voting,,0.0835641340728352
8613,ALCX,token,2024-05-31,2024-05,-0.3587248422846352,1,ch3_voting,,0.0356211268873621
9481,PENDLE,token,2024-05-31,2024-05,-0.21911592305229105,1,ch1_staking,0.3616294190067463,
9903,CVX,token,2024-05-31,2024-05,1.2384587415713162,2,ch1_staking+ch3_voting,0.6042148168794937,0.1895852315428623
10052,GTC,token,2024-05-31,2024-05,-0.06430712852935441,1,ch3_voting,,0.0590339174235548
11841,ARB,token,2024-05-31,2024-05,-0.17751350391827292,1,ch3_voting,,0.0500314796268079
11857,GMX,token,2024-05-31,2024-05,0.8476825630933185,1,ch3_voting,,0.1315574872481494
13855,ENS,token,2024-05-31,2024-05,-0.26346058750773965,1,ch3_voting,,0.0431967649637173
18876,APE,token,2024-05-31,2024-05,-0.4601153544443414,1,ch3_voting,,0.0275583143844241
18934,STG,token,2024-05-31,2024-05,-0.5646389234079495,1,ch3_voting,,0.0192463538198694
21585,SAFE,coin,2024-05-31,2024-05,-0.3489545042959101,1,ch3_voting,,0.0363980871927735
27075,MNT,other,2024-05-31,2024-05,-0.0428567609606022,1,ch3_voting,,0.0607397012108339
1027,ETH,coin,2024-06-30,2024-06,-0.0832534286363583,1,ch1_staking,0.391474908343516,
1659,GNO,coin,2024-06-30,2024-06,-0.5927001316598318,1,ch3_voting,,0.0153342699531091
1727,BNT,token,2024-06-30,2024-06,-0.537936104756461,1,ch3_voting,,0.0190554434549759
2010,ADA,coin,2024-06-30,2024-06,1.0518263422792686,1,ch1_staking,0.6361585241094871,
2011,XTZ,coin,2024-06-30,2024-06,1.250765041152428,1,ch1_staking,0.6790427701363513,
2943,RPL,other,2024-06-30,2024-06,-0.11669244141906787,2,ch1_staking+ch3_voting,0.534116092899512,0.0004439168155273
5728,BAL,token,2024-06-30,2024-06,-0.1430877119034364,1,ch3_voting,,0.045885088019498
5864,YFI,token,2024-06-30,2024-06,-1.121605608807433,2,ch1_staking+ch3_voting,0.0480352807715159,0.0170974312825023
6538,CRV,token,2024-06-30,2024-06,1.089445726569035,1,ch1_staking,0.6442679514878681,
6758,SUSHI,token,2024-06-30,2024-06,-1.53447920317443,1,ch1_staking,0.0786412389351462,
6953,FRAX,token,2024-06-30,2024-06,2.158183504462443,2,ch1_staking+ch3_voting,0.5538370113165307,0.3033797407300745
7083,UNI,token,2024-06-30,2024-06,-0.1944028785892607,1,ch3_voting,,0.0423982619164414
7278,AAVE,token,2024-06-30,2024-06,-0.6070131545390962,2,ch1_staking+ch3_voting,0.1859985426914436,0.0435417483448176
7429,LQTY,token,2024-06-30,2024-06,0.21361732877923587,1,ch1_staking,0.4554698910759054,
7859,BADGER,token,2024-06-30,2024-06,1.3533729694461838,1,ch3_voting,,0.1475684401924365
8000,LDO,token,2024-06-30,2024-06,0.12547951126329696,1,ch3_voting,,0.0641340242432964
8104,1INCH,token,2024-06-30,2024-06,-0.9105434758652967,2,ch1_staking+ch3_voting,0.1634533076353195,0.0093990272184187
8191,NFTX,token,2024-06-30,2024-06,0.10654433490002917,1,ch3_voting,,0.0628473935749474
9481,PENDLE,token,2024-06-30,2024-06,-0.2270393609610271,1,ch1_staking,0.36047967548063,
9903,CVX,token,2024-06-30,2024-06,1.1421643678979647,2,ch1_staking+ch3_voting,0.5915035812623648,0.1534312582164651
10052,GTC,token,2024-06-30,2024-06,-0.08188613617013374,1,ch3_voting,,0.050043688012393
11841,ARB,token,2024-06-30,2024-06,-0.13404533632862145,1,ch3_voting,,0.0464995104841261
12999,SSV,other,2024-06-30,2024-06,-0.42485952600490473,1,ch3_voting,,0.0267389099990723
13855,ENS,token,2024-06-30,2024-06,-0.19436093646745348,1,ch3_voting,,0.042401111851355
18876,APE,token,2024-06-30,2024-06,-0.22273543042696556,1,ch3_voting,,0.0404730868133621
18934,STG,token,2024-06-30,2024-06,-0.7029456234526522,1,ch3_voting,,0.0078431735900974
21585,SAFE,coin,2024-06-30,2024-06,-0.39732245061614,1,ch3_voting,,0.0286100330893517
22461,HFT,token,2024-06-30,2024-06,-0.8089833787008265,1,ch3_voting,,0.0006379896885707
1027,ETH,coin,2024-07-31,2024-07,0.06989424075334563,1,ch1_staking,0.4062433441565058,
1659,GNO,coin,2024-07-31,2024-07,-0.2831324501074253,1,ch3_voting,,0.0335955378009982
1727,BNT,token,2024-07-31,2024-07,-0.46723291809982703,1,ch3_voting,,0.0192884529284982
2010,ADA,coin,2024-07-31,2024-07,1.1752599764099831,1,ch1_staking,0.6369428906162056,
2011,XTZ,coin,2024-07-31,2024-07,0.03573405977354884,1,ch1_staking,0.3991138140789891,
2943,RPL,other,2024-07-31,2024-07,0.7153987947553135,1,ch1_staking,0.5409658192995054,
5692,COMP,token,2024-07-31,2024-07,-0.599146882677051,1,ch3_voting,,0.0090369619483004
5728,BAL,token,2024-07-31,2024-07,-0.1097911900270556,1,ch3_voting,,0.0470664873695691
5864,YFI,token,2024-07-31,2024-07,-1.056267067140412,2,ch1_staking+ch3_voting,0.051757813939293,0.0179886261387328
6538,CRV,token,2024-07-31,2024-07,1.7516615896661336,1,ch1_staking,0.7572429745317248,
6758,SUSHI,token,2024-07-31,2024-07,-1.4981707555277128,1,ch1_staking,0.0789743943491609,
6953,FRAX,token,2024-07-31,2024-07,2.240899980453007,2,ch1_staking+ch3_voting,0.5223572921737647,0.3552277693316186
7083,UNI,token,2024-07-31,2024-07,-0.03508094026747986,1,ch3_voting,,0.0528724795857325
7278,AAVE,token,2024-07-31,2024-07,-0.5545249478247404,2,ch1_staking+ch3_voting,0.1905206148884297,0.044304037321618
7429,LQTY,token,2024-07-31,2024-07,0.367324694641025,1,ch1_staking,0.468319694636493,
7859,BADGER,token,2024-07-31,2024-07,-0.5214558644280698,1,ch3_voting,,0.0150746000056083
8000,LDO,token,2024-07-31,2024-07,0.060307969167836734,1,ch3_voting,,0.0602854820515525
8104,1INCH,token,2024-07-31,2024-07,-0.8547733597512153,2,ch1_staking+ch3_voting,0.162459059951751,0.0080861698052855
8613,ALCX,token,2024-07-31,2024-07,-0.47262132352225733,1,ch3_voting,,0.0188697012841008
9481,PENDLE,token,2024-07-31,2024-07,-0.2088505644442031,1,ch1_staking,0.3480668528263571,
9903,CVX,token,2024-07-31,2024-07,1.01835605602172,2,ch1_staking+ch3_voting,0.5285608561451178,0.1629016065518502
10052,GTC,token,2024-07-31,2024-07,-0.17493409102766272,1,ch3_voting,,0.0420040069553693
11841,ARB,token,2024-07-31,2024-07,-0.18123219417077743,1,ch3_voting,,0.0415145595509878
11857,GMX,token,2024-07-31,2024-07,-0.33434467460095474,1,ch3_voting,,0.0296156584974394
13663,GNS,token,2024-07-31,2024-07,1.0790536323225166,1,ch3_voting,,0.139455735257247
18876,APE,token,2024-07-31,2024-07,-0.29408059174661133,1,ch3_voting,,0.0327447198028905
18934,STG,token,2024-07-31,2024-07,-0.6323064385683195,1,ch3_voting,,0.0064600180347718
21585,SAFE,coin,2024-07-31,2024-07,-0.3232021650880996,1,ch3_voting,,0.0304815814960688
22461,HFT,token,2024-07-31,2024-07,-0.7064332367029152,1,ch3_voting,,0.0006993678647673
1027,ETH,coin,2024-08-31,2024-08,0.09791394374020224,1,ch1_staking,0.4163060608554061,
1659,GNO,coin,2024-08-31,2024-08,-0.3696976906187202,1,ch3_voting,,0.0203848853579627
1727,BNT,token,2024-08-31,2024-08,-0.41257622152976003,1,ch3_voting,,0.0169424666368794
2010,ADA,coin,2024-08-31,2024-08,1.1072514913932254,1,ch1_staking,0.6284803313509671,
2011,XTZ,coin,2024-08-31,2024-08,0.12886671793143628,1,ch1_staking,0.4228126872056393,
2943,RPL,other,2024-08-31,2024-08,0.03718934667844753,2,ch1_staking+ch3_voting,0.5395620006674764,0.001102479400057
5692,COMP,token,2024-08-31,2024-08,-0.5855870678712568,1,ch3_voting,,0.00305263030755
5728,BAL,token,2024-08-31,2024-08,-0.08889102620182188,1,ch3_voting,,0.042928897432425
5864,YFI,token,2024-08-31,2024-08,-0.9949667958373444,2,ch1_staking+ch3_voting,0.0573025377264181,0.0195556773339141
6538,CRV,token,2024-08-31,2024-08,1.940244675505075,1,ch1_staking,0.8035850042898396,
6758,SUSHI,token,2024-08-31,2024-08,-0.9305972859616868,2,ch1_staking+ch3_voting,0.0921881981885557,0.0165678555748121
6953,FRAX,token,2024-08-31,2024-08,2.2446492450671323,2,ch1_staking+ch3_voting,0.517315337160579,0.3640420026686966
7083,UNI,token,2024-08-31,2024-08,-0.023423233139421733,1,ch3_voting,,0.0481848507423363
7278,AAVE,token,2024-08-31,2024-08,-0.48577278479264285,2,ch1_staking+ch3_voting,0.1908710438578233,0.0503030522617563
7429,LQTY,token,2024-08-31,2024-08,0.38467125982550454,1,ch1_staking,0.4765857210059068,
8000,LDO,token,2024-08-31,2024-08,0.07778780250757125,1,ch3_voting,,0.0563103801503817
8104,1INCH,token,2024-08-31,2024-08,-0.8003902907448444,2,ch1_staking+ch3_voting,0.1687709858995258,0.0082265130257212
8613,ALCX,token,2024-08-31,2024-08,-0.35808366479388815,1,ch3_voting,,0.0213172946331194
9481,PENDLE,token,2024-08-31,2024-08,-0.2407620291712557,1,ch1_staking,0.3451125065742317,
9903,CVX,token,2024-08-31,2024-08,0.9681320431269165,2,ch1_staking+ch3_voting,0.4855122082853486,0.1712227590857354
10052,GTC,token,2024-08-31,2024-08,-0.19137444904012527,1,ch3_voting,,0.0347012169153101
11841,ARB,token,2024-08-31,2024-08,-0.05322020284897357,1,ch3_voting,,0.0457926594946342
11857,GMX,token,2024-08-31,2024-08,-0.43461720660499065,1,ch3_voting,,0.0151729493973194
18876,APE,token,2024-08-31,2024-08,-0.2606218637325278,1,ch3_voting,,0.0291418240989305
18934,STG,token,2024-08-31,2024-08,-0.5721671876825731,1,ch3_voting,,0.0041300190569935
21585,SAFE,coin,2024-08-31,2024-08,-0.22220100273965426,1,ch3_voting,,0.0322263675371469
1027,ETH,coin,2024-09-30,2024-09,0.18093176714713805,1,ch1_staking,0.4247285499144949,
1659,GNO,coin,2024-09-30,2024-09,-0.5529658550169999,1,ch3_voting,,0.0122803310307549
2010,ADA,coin,2024-09-30,2024-09,1.2981041400155304,1,ch1_staking,0.6477289643384812,
2011,XTZ,coin,2024-09-30,2024-09,0.24635354329005327,1,ch1_staking,0.4377874865177741,
2943,RPL,other,2024-09-30,2024-09,0.6888481027262267,1,ch1_staking,0.5261144739470008,
5728,BAL,token,2024-09-30,2024-09,-0.016473247825768436,1,ch3_voting,,0.0471883083479337
5864,YFI,token,2024-09-30,2024-09,-0.997753368075855,2,ch1_staking+ch3_voting,0.0571404693476915,0.0264678847003965
6538,CRV,token,2024-09-30,2024-09,1.9586227884749936,1,ch1_staking,0.7795760596645519,
6758,SUSHI,token,2024-09-30,2024-09,-1.399212910403461,1,ch1_staking,0.1093135553251588,
6953,FRAX,token,2024-09-30,2024-09,1.8278889958122762,2,ch1_staking+ch3_voting,0.4086939770768265,0.2795848396106294
7083,UNI,token,2024-09-30,2024-09,0.04483558076848176,1,ch3_voting,,0.051177491365973
7278,AAVE,token,2024-09-30,2024-09,-0.4616404020388866,2,ch1_staking+ch3_voting,0.2002282363380711,0.0495923489638985
7429,LQTY,token,2024-09-30,2024-09,0.5222279785914969,1,ch1_staking,0.4928551868076133,
8000,LDO,token,2024-09-30,2024-09,-0.6088614174164256,1,ch3_voting,,0.0086433731338223
8104,1INCH,token,2024-09-30,2024-09,-0.8215825227796377,2,ch1_staking+ch3_voting,0.2046325126693007,0.0013159690120437
8613,ALCX,token,2024-09-30,2024-09,-0.5689246803686768,1,ch3_voting,,0.0112419377595004
9481,PENDLE,token,2024-09-30,2024-09,-0.32671170911296493,1,ch1_staking,0.3233970917304927,
9903,CVX,token,2024-09-30,2024-09,0.8759734841607261,2,ch1_staking+ch3_voting,0.4397658679618621,0.1455797672190896
10052,GTC,token,2024-09-30,2024-09,-0.17699199020674922,1,ch3_voting,,0.0367438314941827
11841,ARB,token,2024-09-30,2024-09,-0.10749793088601552,1,ch3_voting,,0.0412656031158784
11857,GMX,token,2024-09-30,2024-09,-0.6096547893109077,1,ch3_voting,,0.0085917507857686
12999,SSV,other,2024-09-30,2024-09,-0.3321668364136902,1,ch3_voting,,0.0266470660607351
18876,APE,token,2024-09-30,2024-09,-0.3645546437447248,1,ch3_voting,,0.024539687825676
18934,STG,token,2024-09-30,2024-09,-0.7329618574709229,1,ch3_voting,,0.0005685268295001
21585,SAFE,coin,2024-09-30,2024-09,-0.37712204206106176,1,ch3_voting,,0.0237219646185298
27075,MNT,other,2024-09-30,2024-09,0.3884036350672,1,ch3_voting,,0.0735324421809652
1027,ETH,coin,2024-10-31,2024-10,0.2508758854147503,1,ch1_staking,0.4375214107911523,
1659,GNO,coin,2024-10-31,2024-10,-0.36374910894055373,1,ch3_voting,,0.0306675050882999
1727,BNT,token,2024-10-31,2024-10,-0.6067144405921202,1,ch3_voting,,0.0167096240384892
2010,ADA,coin,2024-10-31,2024-10,1.247914601639636,1,ch1_staking,0.6395279427898637,
2011,XTZ,coin,2024-10-31,2024-10,0.2182528830671211,1,ch1_staking,0.4309117782258468,
2943,RPL,other,2024-10-31,2024-10,-0.09415774176241665,2,ch1_staking+ch3_voting,0.526696247386093,0.0010484280262147
5728,BAL,token,2024-10-31,2024-10,-0.029764565310153594,1,ch3_voting,,0.0498542610784662
5864,YFI,token,2024-10-31,2024-10,-1.0507429773433095,2,ch1_staking+ch3_voting,0.0568807244484634,0.0243543236683753
6536,OM,token,2024-10-31,2024-10,2.4917597883017306,1,ch3_voting,,0.1947108821966938
6538,CRV,token,2024-10-31,2024-10,1.8912003359683078,1,ch1_staking,0.7698618186577986,
6758,SUSHI,token,2024-10-31,2024-10,-0.9624000011593538,2,ch1_staking+ch3_voting,0.0704776074351554,0.0306492581563938
6953,FRAX,token,2024-10-31,2024-10,1.1698361606742547,2,ch1_staking+ch3_voting,0.4010358602208366,0.1819067198180513
7083,UNI,token,2024-10-31,2024-10,0.1875810035679662,1,ch3_voting,,0.0623403370815019
7278,AAVE,token,2024-10-31,2024-10,-0.4960104406899187,2,ch1_staking+ch3_voting,0.201311944050819,0.0471381814916751
7429,LQTY,token,2024-10-31,2024-10,0.6386630429684705,1,ch1_staking,0.5160896123828306,
8000,LDO,token,2024-10-31,2024-10,0.00908737693198871,1,ch3_voting,,0.0520862288439235
8104,1INCH,token,2024-10-31,2024-10,-0.8166365641711804,2,ch1_staking+ch3_voting,0.2038245549241401,0.0095870615844718
9481,PENDLE,token,2024-10-31,2024-10,-0.25378344570883643,1,ch1_staking,0.3352741463047137,
9903,CVX,token,2024-10-31,2024-10,1.154201611905556,2,ch1_staking+ch3_voting,0.4375865626402511,0.1697466074341025
10052,GTC,token,2024-10-31,2024-10,-0.2905726239149528,1,ch3_voting,,0.0348713504134237
11841,ARB,token,2024-10-31,2024-10,-0.26086415312184696,1,ch3_voting,,0.0365780437045333
11857,GMX,token,2024-10-31,2024-10,-0.7074031029133958,1,ch3_voting,,0.0109252581695331
13855,ENS,token,2024-10-31,2024-10,-0.18391273113431733,1,ch3_voting,,0.0409987517430614
18876,APE,token,2024-10-31,2024-10,-0.3979246380487977,1,ch3_voting,,0.0287041880715689
18934,STG,token,2024-10-31,2024-10,-0.837112218904519,1,ch3_voting,,0.0034737242417357
30171,ENA,token,2024-10-31,2024-10,-0.8117139841777372,1,ch3_voting,,0.0049328029373744
1027,ETH,coin,2024-11-30,2024-11,0.3247768008778692,1,ch1_staking,0.448172037970915,
1659,GNO,coin,2024-11-30,2024-11,-0.3777716157906321,1,ch3_voting,,0.0335244092145001
2010,ADA,coin,2024-11-30,2024-11,1.2375456597614165,1,ch1_staking,0.6309768732952175,
2011,XTZ,coin,2024-11-30,2024-11,0.12288655345386275,1,ch1_staking,0.4077384571418425,
2943,RPL,other,2024-11-30,2024-11,0.007523428397345655,2,ch1_staking+ch3_voting,0.5203254098310296,0.0008662817371504
5728,BAL,token,2024-11-30,2024-11,-0.250611799149079,1,ch3_voting,,0.0477351528078063
5864,YFI,token,2024-11-30,2024-11,-1.0496078349607496,2,ch1_staking+ch3_voting,0.056948540091688,0.02315467621877
6538,CRV,token,2024-11-30,2024-11,1.7680002665139203,1,ch1_staking,0.7372136999470573,
6758,SUSHI,token,2024-11-30,2024-11,-1.5853317603715833,1,ch1_staking,0.0656249368155992,
6953,FRAX,token,2024-11-30,2024-11,1.6352878906018078,2,ch1_staking+ch3_voting,0.3946636986605353,0.434808051685841
7083,UNI,token,2024-11-30,2024-11,-0.4849848468517941,1,ch3_voting,,0.0215427960236378
7278,AAVE,token,2024-11-30,2024-11,-0.5686856075131831,2,ch1_staking+ch3_voting,0.2004636789446361,0.0505630646006899
7429,LQTY,token,2024-11-30,2024-11,0.7509651135575304,1,ch1_staking,0.5335269266245907,
8000,LDO,token,2024-11-30,2024-11,-0.1865429836698479,1,ch3_voting,,0.0548951624173568
8104,1INCH,token,2024-11-30,2024-11,-0.7733931853076174,2,ch1_staking+ch3_voting,0.1964277428879968,0.0070609620524438
9481,PENDLE,token,2024-11-30,2024-11,-0.3396459608686712,1,ch1_staking,0.3151047314291932,
9903,CVX,token,2024-11-30,2024-11,0.588270098998871,2,ch1_staking+ch3_voting,0.4734687595898006,0.1568153172792614
11841,ARB,token,2024-11-30,2024-11,-0.3699056772420755,1,ch3_voting,,0.0344034670708773
11857,GMX,token,2024-11-30,2024-11,-0.2861587620110574,1,ch3_voting,,0.0437626024527181
13663,GNS,token,2024-11-30,2024-11,1.8549995493601381,1,ch3_voting,,0.2830477206543551
13855,ENS,token,2024-11-30,2024-11,-0.3435561070313328,1,ch3_voting,,0.0373481629343056
18876,APE,token,2024-11-30,2024-11,-0.42023709156226147,1,ch3_voting,,0.0287786805425292
18934,STG,token,2024-11-30,2024-11,-0.6567717151309369,1,ch3_voting,,0.0023447568766214
21585,SAFE,coin,2024-11-30,2024-11,-0.43644520427842026,1,ch3_voting,,0.0269673431245931
1027,ETH,coin,2024-12-31,2024-12,0.41430648813565035,1,ch1_staking,0.4591952210021716,
1659,GNO,coin,2024-12-31,2024-12,-0.3339913637005896,1,ch3_voting,,0.033943207637043
1727,BNT,token,2024-12-31,2024-12,-0.475275366135133,1,ch3_voting,,0.0201994985011293
2010,ADA,coin,2024-12-31,2024-12,1.2055138895756,1,ch1_staking,0.6174543009768292,
2011,XTZ,coin,2024-12-31,2024-12,0.12185060918284478,1,ch1_staking,0.4006975397974494,
2943,RPL,other,2024-12-31,2024-12,0.6598086760035206,1,ch1_staking,0.5083011195478938,
5692,COMP,token,2024-12-31,2024-12,-0.4717043772584092,1,ch3_voting,,0.0205468742238125
5728,BAL,token,2024-12-31,2024-12,-0.1996487140055126,1,ch3_voting,,0.0470116815629038
5864,YFI,token,2024-12-31,2024-12,-0.9956436889037106,2,ch1_staking+ch3_voting,0.0498265157752474,0.031512581528681
6536,OM,token,2024-12-31,2024-12,0.08122249763599962,1,ch3_voting,,0.074334040576912
6538,CRV,token,2024-12-31,2024-12,1.7285303250262816,1,ch1_staking,0.7220692220903192,
6758,SUSHI,token,2024-12-31,2024-12,-0.9386027121122124,2,ch1_staking+ch3_voting,0.0433142470132979,0.0457772755084779
6953,FRAX,token,2024-12-31,2024-12,1.7611129027271877,2,ch1_staking+ch3_voting,0.3824444616260546,0.4060889028055608
7083,UNI,token,2024-12-31,2024-12,-0.06363969684565851,1,ch3_voting,,0.0602422550142226
7278,AAVE,token,2024-12-31,2024-12,-0.5343616952803552,2,ch1_staking+ch3_voting,0.1893130038465058,0.0534202880496197
7429,LQTY,token,2024-12-31,2024-12,0.7244542088422042,1,ch1_staking,0.5212316640965194,
8000,LDO,token,2024-12-31,2024-12,-0.025011997148578158,1,ch3_voting,,0.0639998486559518
8104,1INCH,token,2024-12-31,2024-12,-0.7982096137925418,2,ch1_staking+ch3_voting,0.1784207201036655,0.007384789863459
8613,ALCX,token,2024-12-31,2024-12,-0.49619174177467856,1,ch3_voting,,0.0181648124927073
9481,PENDLE,token,2024-12-31,2024-12,-0.012598854113659082,1,ch1_staking,0.3738046564325228,
9903,CVX,token,2024-12-31,2024-12,0.5655948878824203,2,ch1_staking+ch3_voting,0.4461485252600055,0.1425143518260249
10052,GTC,token,2024-12-31,2024-12,-0.4064063621011985,1,ch3_voting,,0.0268988809054534
11841,ARB,token,2024-12-31,2024-12,-0.3000625974108472,1,ch3_voting,,0.0372437022945514
12147,SYN,token,2024-12-31,2024-12,-0.3413702656173994,1,ch3_voting,,0.0332254088775263
12999,SSV,other,2024-12-31,2024-12,-0.4342059133880253,1,ch3_voting,,0.0241946189903645
13663,GNS,token,2024-12-31,2024-12,2.823509039606316,1,ch3_voting,,0.3410959382491694
13855,ENS,token,2024-12-31,2024-12,-0.16167862602365118,1,ch3_voting,,0.0507053045923726
18876,APE,token,2024-12-31,2024-12,-0.4356028566639675,1,ch3_voting,,0.0240587282898387
18934,STG,token,2024-12-31,2024-12,-0.6412635329504972,1,ch3_voting,,0.0040526379549694
21585,SAFE,coin,2024-12-31,2024-12,-0.4058111419995239,1,ch3_voting,,0.0269567822375809
22461,HFT,token,2024-12-31,2024-12,-0.6745124879126653,1,ch3_voting,,0.000818273425377
1027,ETH,coin,2025-01-31,2025-01,0.4914664501328854,1,ch1_staking,0.4702394467654369,
1659,GNO,coin,2025-01-31,2025-01,-0.19196679010486437,1,ch3_voting,,0.0423881102349622
1727,BNT,token,2025-01-31,2025-01,-0.41035794154848454,1,ch3_voting,,0.0225420671506054
2010,ADA,coin,2025-01-31,2025-01,1.2277667708943174,1,ch1_staking,0.618576638580736,
2011,XTZ,coin,2025-01-31,2025-01,0.24620433153240356,1,ch1_staking,0.4208282311160358,
2943,RPL,other,2025-01-31,2025-01,0.6676700230144149,1,ch1_staking,0.5057379280944125,
5692,COMP,token,2025-01-31,2025-01,0.17548679974570142,1,ch3_voting,,0.0757800298593181
5728,BAL,token,2025-01-31,2025-01,-0.15405579052750315,1,ch3_voting,,0.0458332284369127
5864,YFI,token,2025-01-31,2025-01,-0.9738067202257027,2,ch1_staking+ch3_voting,0.0422037332116722,0.0312583264210423
6538,CRV,token,2025-01-31,2025-01,1.6807592738459305,1,ch1_staking,0.7098378181653607,
6758,SUSHI,token,2025-01-31,2025-01,-1.6264464642383802,1,ch1_staking,0.0435585865665698,
6953,FRAX,token,2025-01-31,2025-01,1.8956827986337972,2,ch1_staking+ch3_voting,0.3491740402755028,0.4143163435942195
7278,AAVE,token,2025-01-31,2025-01,-0.5227262899351609,2,ch1_staking+ch3_voting,0.1808642676524481,0.0506955596638574
7429,LQTY,token,2025-01-31,2025-01,0.8940371494454867,1,ch1_staking,0.5513425039818156,
8000,LDO,token,2025-01-31,2025-01,0.026895812426328953,1,ch3_voting,,0.0622769958911645
8104,1INCH,token,2025-01-31,2025-01,-0.7372941214176165,2,ch1_staking+ch3_voting,0.1892504645871744,0.0079155922005284
8613,ALCX,token,2025-01-31,2025-01,-0.4956697752875078,1,ch3_voting,,0.0147894530140055
9481,PENDLE,token,2025-01-31,2025-01,-0.20393613773134514,1,ch1_staking,0.3301416304855298,
9903,CVX,token,2025-01-31,2025-01,0.5265297152769464,2,ch1_staking+ch3_voting,0.4141982393387661,0.1361454827990856
10052,GTC,token,2025-01-31,2025-01,-0.26995188663524244,1,ch3_voting,,0.0353013048609855
11841,ARB,token,2025-01-31,2025-01,-0.2677056891735668,1,ch3_voting,,0.0355054254551841
11857,GMX,token,2025-01-31,2025-01,-0.5110913978400782,1,ch3_voting,,0.0133880309161509
12999,SSV,other,2025-01-31,2025-01,-0.3935513990876889,1,ch3_voting,,0.024069342241978
18876,APE,token,2025-01-31,2025-01,-0.3597973684059919,1,ch3_voting,,0.0271367007075182
18934,STG,token,2025-01-31,2025-01,-0.5915852903104951,1,ch3_voting,,0.0060732416152305
21585,SAFE,coin,2025-01-31,2025-01,-0.31094144481084524,1,ch3_voting,,0.0315764262100674
1027,ETH,coin,2025-02-28,2025-02,0.565882626623824,1,ch1_staking,0.479032636941739,
1659,GNO,coin,2025-02-28,2025-02,-0.2733672323289147,1,ch3_voting,,0.0429187757258759
2010,ADA,coin,2025-02-28,2025-02,1.2800245576482,1,ch1_staking,0.6211476356452625,
2011,XTZ,coin,2025-02-28,2025-02,-0.0564492246135249,1,ch1_staking,0.3551879411053052,
2943,RPL,other,2025-02-28,2025-02,-0.023624875182219396,2,ch1_staking+ch3_voting,0.5013328416117687,0.0008148269656547
5728,BAL,token,2025-02-28,2025-02,-0.23690665645452594,1,ch3_voting,,0.0463163992067554
5864,YFI,token,2025-02-28,2025-02,-0.9954034972834809,2,ch1_staking+ch3_voting,0.0468774129955407,0.0325099090818189
6538,CRV,token,2025-02-28,2025-02,1.6843932870919425,1,ch1_staking,0.7016174399854329,
6758,SUSHI,token,2025-02-28,2025-02,-1.619554069390564,1,ch1_staking,0.044128425708529,
6953,FRAX,token,2025-02-28,2025-02,1.798658558525852,2,ch1_staking+ch3_voting,0.3481399797839798,0.4121738832652536
