cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1896,ZRX,token,2018-02-28,2018-02,-0.36822557811884404,1,ch2_holding,,0.1610356317792673,,
1905,TFL,other,2018-02-28,2018-02,0.12870140339938205,1,ch2_holding,,0.3015378564838255,,
1982,KNCL,token,2018-02-28,2018-02,-0.9377749257197132,1,ch2_holding,,0.0,,
1995,TGT,other,2018-02-28,2018-02,0.1596310608468209,1,ch2_holding,,0.3102829756710308,,
2015,ATM,token,2018-02-28,2018-02,-0.9377749257197132,1,ch2_holding,,0.0,,
2040,ALIS,other,2018-02-28,2018-02,-0.9348193804448239,1,ch2_holding,,0.0008356573536584,,
2064,ART,other,2018-02-28,2018-02,-0.9377749257197132,1,ch2_holding,,0.0,,
2069,OTN,other,2018-02-28,2018-02,-0.9377749257197132,1,ch2_holding,,0.0,,
2082,ICOS,other,2018-02-28,2018-02,-0.9377749257197132,1,ch2_holding,,0.0,,
2110,DOV,token,2018-02-28,2018-02,-0.9377749257197132,1,ch2_holding,,0.0,,
2120,FUEL,token,2018-02-28,2018-02,-0.9377749257197132,1,ch2_holding,,0.0,,
2202,PRL,token,2018-02-28,2018-02,-0.9377749257197132,1,ch2_holding,,0.0,,
2223,VEE,token,2018-02-28,2018-02,-0.9377749257197132,1,ch2_holding,,0.0,,
2239,LEND,token,2018-02-28,2018-02,-0.9377749257197132,1,ch2_holding,,0.0,,
2296,OST,token,2018-02-28,2018-02,-0.9377749257197132,1,ch2_holding,,0.0,,
2298,DTR,other,2018-02-28,2018-02,-0.9377749257197132,1,ch2_holding,,0.0,,
939,GAM,other,2018-03-31,2018-03,1.6153595409005044,1,ch2_holding,,0.7401412353335067,,
1153,CRB,other,2018-03-31,2018-03,0.3185294580420424,1,ch2_holding,,0.3891700097532728,,
1481,NXC,other,2018-03-31,2018-03,1.7404563734499432,1,ch2_holding,,0.7739971654329273,,
1483,VSL,other,2018-03-31,2018-03,0.37520792459286706,1,ch2_holding,,0.4045093445915766,,
1494,BPC,other,2018-03-31,2018-03,2.444142781023209,1,ch2_holding,,0.9644412985191708,,
1500,WINGS,token,2018-03-31,2018-03,-0.19288406546727155,1,ch2_holding,,0.2507621847830684,,
1660,TKN,token,2018-03-31,2018-03,1.3074275135331186,1,ch2_holding,,0.656803192463373,,
1677,DICE,other,2018-03-31,2018-03,-0.7716373538251458,1,ch2_holding,,0.0941296747815842,,
1683,RLT,other,2018-03-31,2018-03,2.197610402106395,1,ch2_holding,,0.897720320715413,,
1709,QAU,other,2018-03-31,2018-03,1.2328011716595464,1,ch2_holding,,0.6366064843408983,,
1727,BNT,token,2018-03-31,2018-03,-0.20438538611803828,1,ch2_holding,,0.2476494927982454,,
1732,NMR,token,2018-03-31,2018-03,1.0820957962908833,1,ch2_holding,,0.5958199148482458,,
1757,FUN,token,2018-03-31,2018-03,0.9525992472931132,1,ch2_holding,,0.5607732552195775,,
1758,PAY,token,2018-03-31,2018-03,-0.09226338060077195,1,ch2_holding,,0.2779939444045578,,
1775,ADT,other,2018-03-31,2018-03,0.20879907535381043,1,ch2_holding,,0.359472821660143,,
1812,XRL,other,2018-03-31,2018-03,0.15609611315951558,1,ch2_holding,,0.3452094085287411,,
1815,MBRS,other,2018-03-31,2018-03,0.8977362981742196,1,ch2_holding,,0.545925268003888,,
1847,MSP,token,2018-03-31,2018-03,0.5741127686989268,1,ch2_holding,,0.4583405117062959,,
1873,TIX,other,2018-03-31,2018-03,0.0015171165072680357,1,ch2_holding,,0.303374490738726,,
1882,CAT,token,2018-03-31,2018-03,-0.4250446881541217,1,ch2_holding,,0.1879307473010871,,
1888,IFT,other,2018-03-31,2018-03,0.6620608436271536,1,ch2_holding,,0.4821425842005927,,
1896,ZRX,token,2018-03-31,2018-03,-0.4135607147339206,1,ch2_holding,,0.1910387444697946,,
1905,TFL,other,2018-03-31,2018-03,0.30386983658402755,1,ch2_holding,,0.3852025622228138,,
1982,KNCL,token,2018-03-31,2018-03,-0.40485924349768626,1,ch2_holding,,0.1933936914011619,,
1995,TGT,other,2018-03-31,2018-03,0.604920704710467,1,ch2_holding,,0.4666783033742178,,
2015,ATM,token,2018-03-31,2018-03,-0.8619966093484059,1,ch2_holding,,0.0696750457035684,,
2040,ALIS,other,2018-03-31,2018-03,-0.9782874831094099,1,ch2_holding,,0.03820234081556,,
2064,ART,other,2018-03-31,2018-03,-0.5311232082808465,1,ch2_holding,,0.1592218912152143,,
2069,OTN,other,2018-03-31,2018-03,-0.14883559005344976,1,ch2_holding,,0.2626833667523003,,
2082,ICOS,other,2018-03-31,2018-03,-1.0926336697433061,1,ch2_holding,,0.0072559417507993,,
2110,DOV,token,2018-03-31,2018-03,-1.1194441968067392,1,ch2_holding,,0.0,,
2120,FUEL,token,2018-03-31,2018-03,-0.48283380151398614,1,ch2_holding,,0.17229082946667,,
2191,PAYX,other,2018-03-31,2018-03,-1.1194441968067392,1,ch2_holding,,0.0,,
2202,PRL,token,2018-03-31,2018-03,-1.1194441968067392,1,ch2_holding,,0.0,,
2223,VEE,token,2018-03-31,2018-03,-1.1194441968067392,1,ch2_holding,,0.0,,
2239,LEND,token,2018-03-31,2018-03,-1.1194441968067392,1,ch2_holding,,0.0,,
2277,SMT,token,2018-03-31,2018-03,-1.1194441968067392,1,ch2_holding,,0.0,,
2296,OST,token,2018-03-31,2018-03,-1.1194441968067392,1,ch2_holding,,0.0,,
2298,DTR,other,2018-03-31,2018-03,-1.1194441968067392,1,ch2_holding,,0.0,,
2559,AUTO,token,2018-03-31,2018-03,-1.1194441968067392,1,ch2_holding,,0.0,,
939,GAM,other,2018-04-30,2018-04,1.5503850561934358,1,ch2_holding,,0.7401038028884352,,
1153,CRB,other,2018-04-30,2018-04,0.5525099787562671,1,ch2_holding,,0.4792104891058838,,
1481,NXC,other,2018-04-30,2018-04,1.7782422788598653,1,ch2_holding,,0.7996768168206091,,
1483,VSL,other,2018-04-30,2018-04,0.3301064499246184,1,ch2_holding,,0.4210633372771766,,
1500,WINGS,token,2018-04-30,2018-04,-0.3814081421666548,1,ch2_holding,,0.2350386494855118,,
1660,TKN,token,2018-04-30,2018-04,1.3450633709662037,1,ch2_holding,,0.686422679808454,,
1677,DICE,other,2018-04-30,2018-04,-0.8631472693843567,1,ch2_holding,,0.10908849788805,,
1683,RLT,other,2018-04-30,2018-04,2.1220214965842277,1,ch2_holding,,0.8895575056459389,,
1709,QAU,other,2018-04-30,2018-04,1.4338515967723606,1,ch2_holding,,0.7096362613270286,,
1727,BNT,token,2018-04-30,2018-04,-0.32679667741418095,1,ch2_holding,,0.2493167553646408,,
1732,NMR,token,2018-04-30,2018-04,1.0891059575655906,1,ch2_holding,,0.6195029026948693,,
1757,FUN,token,2018-04-30,2018-04,0.8596622664349006,1,ch2_holding,,0.5595151083716314,,
1758,PAY,token,2018-04-30,2018-04,-0.14879904295650004,1,ch2_holding,,0.2958540361817816,,
1775,ADT,other,2018-04-30,2018-04,0.22683313236054112,1,ch2_holding,,0.3940626448520204,,
1812,XRL,other,2018-04-30,2018-04,-0.1950477087374781,1,ch2_holding,,0.2837623746637788,,
1815,MBRS,other,2018-04-30,2018-04,0.9839327946327872,1,ch2_holding,,0.5920054978403433,,
1847,MSP,token,2018-04-30,2018-04,0.6097424431846288,1,ch2_holding,,0.4941738523948096,,
1873,TIX,other,2018-04-30,2018-04,0.46700316742257364,1,ch2_holding,,0.4568548297009807,,
1882,CAT,token,2018-04-30,2018-04,-0.41414254335968137,1,ch2_holding,,0.2264802772052161,,
1888,IFT,other,2018-04-30,2018-04,0.7172759672196136,1,ch2_holding,,0.5222883709979353,,
1896,ZRX,token,2018-04-30,2018-04,-0.3736674790244432,1,ch2_holding,,0.2370624371355979,,
1905,TFL,other,2018-04-30,2018-04,0.21593186610602833,1,ch2_holding,,0.3912125210821492,,
1982,KNCL,token,2018-04-30,2018-04,-0.4668194309333335,1,ch2_holding,,0.2127079643480425,,
1995,TGT,other,2018-04-30,2018-04,0.5052235817272094,1,ch2_holding,,0.4668475139232262,,
2015,ATM,token,2018-04-30,2018-04,-0.6275844537527953,1,ch2_holding,,0.1706761304120579,,
2040,ALIS,other,2018-04-30,2018-04,-0.8794962751455037,1,ch2_holding,,0.104814068767092,,
2064,ART,other,2018-04-30,2018-04,-0.3617814778002526,1,ch2_holding,,0.2401700187528949,,
2069,OTN,other,2018-04-30,2018-04,1.432126653412125,1,ch2_holding,,0.7091852768305575,,
2082,ICOS,other,2018-04-30,2018-04,-1.2094367418974012,1,ch2_holding,,0.0185515057788062,,
2110,DOV,token,2018-04-30,2018-04,-1.2380840392498678,1,ch2_holding,,0.0110617021889679,,
2120,FUEL,token,2018-04-30,2018-04,0.8021320646465053,1,ch2_holding,,0.5444739019856564,,
2191,PAYX,other,2018-04-30,2018-04,-0.63169184861788,1,ch2_holding,,0.1696022566561189,,
2202,PRL,token,2018-04-30,2018-04,-1.2208873375008746,1,ch2_holding,,0.0155577604700783,,
2223,VEE,token,2018-04-30,2018-04,-1.2803932758047123,1,ch2_holding,,0.0,,
2239,LEND,token,2018-04-30,2018-04,-1.2803932758047123,1,ch2_holding,,0.0,,
2277,SMT,token,2018-04-30,2018-04,-1.2803932758047123,1,ch2_holding,,0.0,,
2296,OST,token,2018-04-30,2018-04,-1.2803932758047123,1,ch2_holding,,0.0,,
2298,DTR,other,2018-04-30,2018-04,-1.2803932758047123,1,ch2_holding,,0.0,,
2559,AUTO,token,2018-04-30,2018-04,-1.2803932758047123,1,ch2_holding,,0.0,,
939,GAM,other,2018-05-31,2018-05,1.4447920358336683,1,ch2_holding,,0.7401038028884352,,
1153,CRB,other,2018-05-31,2018-05,0.8979878373673686,1,ch2_holding,,0.5862736570597514,,
1481,NXC,other,2018-05-31,2018-05,1.7775941062156626,1,ch2_holding,,0.8337296220802849,,
1500,WINGS,token,2018-05-31,2018-05,-0.28358998412237596,1,ch2_holding,,0.2538652938878505,,
1660,TKN,token,2018-05-31,2018-05,1.5522252038372621,1,ch2_holding,,0.7703275282131209,,
1677,DICE,other,2018-05-31,2018-05,-0.7418207453622475,1,ch2_holding,,0.1249531439401529,,
1683,RLT,other,2018-05-31,2018-05,1.8981682606830717,1,ch2_holding,,0.8676502463492936,,
1709,QAU,other,2018-05-31,2018-05,1.1728934106019815,1,ch2_holding,,0.663611696047769,,
1727,BNT,token,2018-05-31,2018-05,-0.2725042304636443,1,ch2_holding,,0.2569840027542541,,
1732,NMR,token,2018-05-31,2018-05,-0.040829769660779426,1,ch2_holding,,0.3221600130885691,,
1757,FUN,token,2018-05-31,2018-05,0.7787134768347267,1,ch2_holding,,0.5527186984002851,,
1758,PAY,token,2018-05-31,2018-05,-0.09942429150960665,1,ch2_holding,,0.3056758605051602,,
1775,ADT,other,2018-05-31,2018-05,0.24293364500565198,1,ch2_holding,,0.4019899916831331,,
1812,XRL,other,2018-05-31,2018-05,-0.14528109788329424,1,ch2_holding,,0.2927751563198451,,
1847,MSP,token,2018-05-31,2018-05,0.6240367495754031,1,ch2_holding,,0.5092041394825891,,
1873,TIX,other,2018-05-31,2018-05,1.078191615503353,1,ch2_holding,,0.6369696347923488,,
1882,CAT,token,2018-05-31,2018-05,-0.2492414790932703,1,ch2_holding,,0.2635284156276706,,
1888,IFT,other,2018-05-31,2018-05,0.6938514593642234,1,ch2_holding,,0.5288448207683664,,
1896,ZRX,token,2018-05-31,2018-05,-0.32373278286756546,1,ch2_holding,,0.2425720876501069,,
1902,MYB,other,2018-05-31,2018-05,-1.1859788351174958,1,ch2_holding,,0.0,,
1905,TFL,other,2018-05-31,2018-05,0.20976582731273674,1,ch2_holding,,0.3926590277899676,,
1982,KNCL,token,2018-05-31,2018-05,-0.38970047706779687,1,ch2_holding,,0.2240136712237761,,
1995,TGT,other,2018-05-31,2018-05,0.4687426855438716,1,ch2_holding,,0.4655159077841053,,
2015,ATM,token,2018-05-31,2018-05,-0.20020696802100235,1,ch2_holding,,0.2773230902297349,,
2040,ALIS,other,2018-05-31,2018-05,-0.6454616025065116,1,ch2_holding,,0.1520614599315093,,
2064,ART,other,2018-05-31,2018-05,-0.30333337568166496,1,ch2_holding,,0.2483109678398119,,
2069,OTN,other,2018-05-31,2018-05,1.4629849904517276,1,ch2_holding,,0.7452219509747162,,
2082,ICOS,other,2018-05-31,2018-05,-1.0382760211869888,1,ch2_holding,,0.0415526169513074,,
2110,DOV,token,2018-05-31,2018-05,-1.068091976621726,1,ch2_holding,,0.0331646184951656,,
2120,FUEL,token,2018-05-31,2018-05,0.9253966915008563,1,ch2_holding,,0.5939844757406936,,
2191,PAYX,other,2018-05-31,2018-05,2.3552900645869643,1,ch2_holding,,0.9962504179522932,,
2202,PRL,token,2018-05-31,2018-05,-0.643386996301064,1,ch2_holding,,0.1526451002473961,,
2223,VEE,token,2018-05-31,2018-05,-0.7086258247291078,1,ch2_holding,,0.1342917325905145,,
2239,LEND,token,2018-05-31,2018-05,-1.0257895645833175,1,ch2_holding,,0.045065379738451,,
2277,SMT,token,2018-05-31,2018-05,-1.1859788351174958,1,ch2_holding,,0.0,,
2296,OST,token,2018-05-31,2018-05,0.08355951445646176,1,ch2_holding,,0.3571539318787887,,
2298,DTR,other,2018-05-31,2018-05,-1.1859785411905601,1,ch2_holding,,8.268923956666908e-08,,
2308,SAI,token,2018-05-31,2018-05,-1.1859788351174958,1,ch2_holding,,0.0,,
2430,HOT,token,2018-05-31,2018-05,-1.1859788351174958,1,ch2_holding,,0.0,,
2539,REN,token,2018-05-31,2018-05,-1.1859788351174958,1,ch2_holding,,0.0,,
2548,POA,other,2018-05-31,2018-05,-1.1859788351174958,1,ch2_holding,,0.0,,
2559,AUTO,token,2018-05-31,2018-05,-1.1859788351174958,1,ch2_holding,,0.0,,
939,GAM,other,2018-06-30,2018-06,1.0643079219114722,1,ch2_holding,,0.7393956037858944,,
1153,CRB,other,2018-06-30,2018-06,0.8696485137259123,1,ch2_holding,,0.6799023654885192,,
1481,NXC,other,2018-06-30,2018-06,1.5208430525976935,1,ch2_holding,,0.8789252241325648,,
1483,VSL,other,2018-06-30,2018-06,1.3574579497176253,1,ch2_holding,,0.8289902687636512,,
1500,WINGS,token,2018-06-30,2018-06,-0.4558136454574812,1,ch2_holding,,0.2748048835559671,,
1660,TKN,token,2018-06-30,2018-06,1.3771584920069349,1,ch2_holding,,0.8350112932182625,,
1677,DICE,other,2018-06-30,2018-06,-0.9135956557221124,1,ch2_holding,,0.1348941827129677,,
1683,RLT,other,2018-06-30,2018-06,1.4933695369231987,1,ch2_holding,,0.870528566451723,,
1709,QAU,other,2018-06-30,2018-06,0.5063201974623411,1,ch2_holding,,0.5688592964628104,,
1727,BNT,token,2018-06-30,2018-06,-0.4629850527025176,1,ch2_holding,,0.2726131053925928,,
1732,NMR,token,2018-06-30,2018-06,-0.08602722806737806,1,ch2_holding,,0.3878217248891673,,
1757,FUN,token,2018-06-30,2018-06,0.5802624676972198,1,ch2_holding,,0.5914580762717941,,
1758,PAY,token,2018-06-30,2018-06,-0.14741956423117186,1,ch2_holding,,0.3690585481227843,,
1775,ADT,other,2018-06-30,2018-06,-0.10191863149211515,1,ch2_holding,,0.3829648774362747,,
1812,XRL,other,2018-06-30,2018-06,-0.26600409441100076,1,ch2_holding,,0.332815872887454,,
1847,MSP,token,2018-06-30,2018-06,0.6279141709672134,1,ch2_holding,,0.6060217398745064,,
1873,TIX,other,2018-06-30,2018-06,1.0355496807702453,1,ch2_holding,,0.7306062988703188,,
1888,IFT,other,2018-06-30,2018-06,0.5269271506133567,1,ch2_holding,,0.575157344863469,,
1896,ZRX,token,2018-06-30,2018-06,-0.2952505464707095,1,ch2_holding,,0.3238773573645753,,
1902,MYB,other,2018-06-30,2018-06,-1.3549638267288597,1,ch2_holding,,0.0,,
1905,TFL,other,2018-06-30,2018-06,0.3310996338774465,1,ch2_holding,,0.5153071006500122,,
1982,KNCL,token,2018-06-30,2018-06,-0.3437983204163333,1,ch2_holding,,0.3090398300594432,,
2015,ATM,token,2018-06-30,2018-06,-1.098238877784869,1,ch2_holding,,0.078462164797331,,
2040,ALIS,other,2018-06-30,2018-06,-0.6391916264387553,1,ch2_holding,,0.2187595579141121,,
2064,ART,other,2018-06-30,2018-06,-0.6424039738575648,1,ch2_holding,,0.2177777766980765,,
2069,OTN,other,2018-06-30,2018-06,1.686647785092678,1,ch2_holding,,0.9295996844789844,,
2110,DOV,token,2018-06-30,2018-06,-0.5885760233182281,1,ch2_holding,,0.234229070361948,,
2120,FUEL,token,2018-06-30,2018-06,1.0857753777335977,1,ch2_holding,,0.745956645334149,,
2191,PAYX,other,2018-06-30,2018-06,1.9029728636784526,1,ch2_holding,,0.9957145441200538,,
2202,PRL,token,2018-06-30,2018-06,-0.2092116234119372,1,ch2_holding,,0.3501732050715899,,
2223,VEE,token,2018-06-30,2018-06,-0.7552391692405478,1,ch2_holding,,0.1832922553979625,,
2239,LEND,token,2018-06-30,2018-06,0.4758528607817986,1,ch2_holding,,0.559547645213496,,
2277,SMT,token,2018-06-30,2018-06,-0.1714488774889648,1,ch2_holding,,0.3617145328856405,,
2296,OST,token,2018-06-30,2018-06,0.01832631684916847,1,ch2_holding,,0.419715021867538,,
2298,DTR,other,2018-06-30,2018-06,1.5234411135620691,1,ch2_holding,,0.879719262609849,,
2308,SAI,token,2018-06-30,2018-06,-1.3220053883547243,1,ch2_holding,,0.0100730000485394,,
2430,HOT,token,2018-06-30,2018-06,-1.3549638267288597,1,ch2_holding,,0.0,,
2539,REN,token,2018-06-30,2018-06,-1.3549638267288597,1,ch2_holding,,0.0,,
2548,POA,other,2018-06-30,2018-06,-1.3549638267288597,1,ch2_holding,,0.0,,
2559,AUTO,token,2018-06-30,2018-06,-1.3549638267288597,1,ch2_holding,,0.0,,
2576,TEN,token,2018-06-30,2018-06,-1.3549638267288597,1,ch2_holding,,0.0,,
2778,EXC,token,2018-06-30,2018-06,-1.3549638267288597,1,ch2_holding,,0.0,,
939,GAM,other,2018-07-31,2018-07,1.6876090754560769,1,ch2_holding,,0.965046965650952,,
1104,REP,token,2018-07-31,2018-07,-1.3362018505361566,1,ch2_holding,,0.0,,
1153,CRB,other,2018-07-31,2018-07,1.0630794371997334,1,ch2_holding,,0.7657288048566885,,
1481,NXC,other,2018-07-31,2018-07,1.3911666469672714,1,ch2_holding,,0.8704375892365036,,
1483,VSL,other,2018-07-31,2018-07,1.3342487879610345,1,ch2_holding,,0.8522722976658035,,
1500,WINGS,token,2018-07-31,2018-07,-0.348908320719774,1,ch2_holding,,0.3150939818909051,,
1660,TKN,token,2018-07-31,2018-07,1.3598690565459832,1,ch2_holding,,0.8604489869701964,,
1677,DICE,other,2018-07-31,2018-07,-0.9010240072566504,1,ch2_holding,,0.1388866789141603,,
1683,RLT,other,2018-07-31,2018-07,1.4781673102101505,1,ch2_holding,,0.8982037849832202,,
1709,QAU,other,2018-07-31,2018-07,0.111219980023197,1,ch2_holding,,0.4619435803976053,,
1727,BNT,token,2018-07-31,2018-07,-0.3179815791687405,1,ch2_holding,,0.3249642280212919,,
1732,NMR,token,2018-07-31,2018-07,-0.02669345356593736,1,ch2_holding,,0.4179286125754935,,
1757,FUN,token,2018-07-31,2018-07,1.0890302080490037,1,ch2_holding,,0.7740109737082921,,
1758,PAY,token,2018-07-31,2018-07,-0.14499711639498972,1,ch2_holding,,0.3801720882315956,,
1775,ADT,other,2018-07-31,2018-07,-0.22433152304613435,1,ch2_holding,,0.3548525724668052,,
1812,XRL,other,2018-07-31,2018-07,0.09159287448626,1,ch2_holding,,0.4556796045384941,,
1847,MSP,token,2018-07-31,2018-07,0.8905990320390185,1,ch2_holding,,0.710681814251621,,
1873,TIX,other,2018-07-31,2018-07,0.9649112774125335,1,ch2_holding,,0.7343985110503427,,
1882,CAT,token,2018-07-31,2018-07,0.05316644700801466,1,ch2_holding,,0.4434158393275398,,
1888,IFT,other,2018-07-31,2018-07,0.8256375908473665,1,ch2_holding,,0.6899494195217009,,
1896,ZRX,token,2018-07-31,2018-07,-0.19398786843261093,1,ch2_holding,,0.3645367268429365,,
1902,MYB,other,2018-07-31,2018-07,-1.3362018505361566,1,ch2_holding,,0.0,,
1905,TFL,other,2018-07-31,2018-07,0.3375196079342925,1,ch2_holding,,0.5341669351603968,,
1982,KNCL,token,2018-07-31,2018-07,-0.24068943663970468,1,ch2_holding,,0.3496319567390955,,
2015,ATM,token,2018-07-31,2018-07,-0.9075343163301498,1,ch2_holding,,0.1368089187067264,,
2040,ALIS,other,2018-07-31,2018-07,-0.43124371042102416,1,ch2_holding,,0.2888167046597545,,
2064,ART,other,2018-07-31,2018-07,-0.6330018600873093,1,ch2_holding,,0.2244257440817851,,
2069,OTN,other,2018-07-31,2018-07,1.5790056991377455,1,ch2_holding,,0.9303862803962804,,
2082,ICOS,other,2018-07-31,2018-07,-1.023710774775706,1,ch2_holding,,0.0997312900298712,,
2110,DOV,token,2018-07-31,2018-07,-0.5871462802977705,1,ch2_holding,,0.2390605176232354,,
2120,FUEL,token,2018-07-31,2018-07,1.1090986708730808,1,ch2_holding,,0.7804158084111429,,
2191,PAYX,other,2018-07-31,2018-07,1.77049328045474,1,ch2_holding,,0.9914993968683914,,
2202,PRL,token,2018-07-31,2018-07,0.06642668625507422,1,ch2_holding,,0.4476478346349122,,
2223,VEE,token,2018-07-31,2018-07,-0.6035156060312387,1,ch2_holding,,0.2338362597197252,,
2239,LEND,token,2018-07-31,2018-07,0.6590079902380149,1,ch2_holding,,0.636769708755586,,
2277,SMT,token,2018-07-31,2018-07,0.40523979612471644,1,ch2_holding,,0.5557797819044554,,
2296,OST,token,2018-07-31,2018-07,0.3889260554013078,1,ch2_holding,,0.5505732639147846,,
2298,DTR,other,2018-07-31,2018-07,1.4868946253589732,1,ch2_holding,,0.9009891009995936,,
2308,SAI,token,2018-07-31,2018-07,-1.2419280315955004,1,ch2_holding,,0.0300874178762198,,
2430,HOT,token,2018-07-31,2018-07,-1.130534435811973,1,ch2_holding,,0.06563859955884,,
2538,NEC,token,2018-07-31,2018-07,-1.3362018505361566,1,ch2_holding,,0.0,,
2539,REN,token,2018-07-31,2018-07,-1.3362018505361566,1,ch2_holding,,0.0,,
2548,POA,other,2018-07-31,2018-07,-1.3362018505361566,1,ch2_holding,,0.0,,
2559,AUTO,token,2018-07-31,2018-07,-1.3362018505361566,1,ch2_holding,,0.0,,
2576,TEN,token,2018-07-31,2018-07,-0.4960670111191222,1,ch2_holding,,0.2681283973636721,,
2732,ATX,other,2018-07-31,2018-07,-1.3362018505361566,1,ch2_holding,,0.0,,
2778,EXC,token,2018-07-31,2018-07,-1.3362018505361566,1,ch2_holding,,0.0,,
939,GAM,other,2018-08-31,2018-08,1.8000292611535207,1,ch2_holding,,0.9768365514549946,,
1104,REP,token,2018-08-31,2018-08,-1.5557484345271093,1,ch2_holding,,0.0,,
1153,CRB,other,2018-08-31,2018-08,1.112669316559499,1,ch2_holding,,0.7767522852207448,,
1481,NXC,other,2018-08-31,2018-08,1.2942826008567272,1,ch2_holding,,0.829618270521162,,
1500,WINGS,token,2018-08-31,2018-08,-0.25786191746353904,1,ch2_holding,,0.3778030324059258,,
1660,TKN,token,2018-08-31,2018-08,1.412387330345192,1,ch2_holding,,0.863997489625137,,
1677,DICE,other,2018-08-31,2018-08,-1.0726694628296922,1,ch2_holding,,0.1406199216952659,,
1709,QAU,other,2018-08-31,2018-08,-0.10350115242351499,1,ch2_holding,,0.4227360557095058,,
1727,BNT,token,2018-08-31,2018-08,-0.26267865853151334,1,ch2_holding,,0.3764009226236992,,
1732,NMR,token,2018-08-31,2018-08,-0.09255392316121035,1,ch2_holding,,0.4259226951863523,,
1757,FUN,token,2018-08-31,2018-08,1.291714731129246,1,ch2_holding,,0.8288707868566728,,
1758,PAY,token,2018-08-31,2018-08,-0.23920270857677398,1,ch2_holding,,0.3832345594362433,,
1775,ADT,other,2018-08-31,2018-08,-0.311556818146618,1,ch2_holding,,0.3621729322114196,,
1812,XRL,other,2018-08-31,2018-08,0.017861883891793714,1,ch2_holding,,0.4580637384761404,,
1847,MSP,token,2018-08-31,2018-08,0.5903554742056141,1,ch2_holding,,0.6247114473550849,,
1873,TIX,other,2018-08-31,2018-08,0.9676950238535925,1,ch2_holding,,0.7345515791612388,,
1888,IFT,other,2018-08-31,2018-08,0.9429830425946432,1,ch2_holding,,0.727358144809588,,
1896,ZRX,token,2018-08-31,2018-08,-0.22816530985784933,1,ch2_holding,,0.3864474464267927,,
1902,MYB,other,2018-08-31,2018-08,-1.5557484345271093,1,ch2_holding,,0.0,,
1905,TFL,other,2018-08-31,2018-08,0.2737422906098281,1,ch2_holding,,0.5325482117489296,,
1982,KNCL,token,2018-08-31,2018-08,-0.2658394716193692,1,ch2_holding,,0.3754808385071294,,
2015,ATM,token,2018-08-31,2018-08,-1.166996312129695,1,ch2_holding,,0.1131622285654648,,
2040,ALIS,other,2018-08-31,2018-08,0.09847862733000713,1,ch2_holding,,0.4815305437270002,,
2064,ART,other,2018-08-31,2018-08,-0.7536561537768004,1,ch2_holding,,0.2334818121251886,,
2069,OTN,other,2018-08-31,2018-08,1.642176618546931,1,ch2_holding,,0.9308870741578686,,
2110,DOV,token,2018-08-31,2018-08,-0.6279008305635589,1,ch2_holding,,0.2700880499021566,,
2120,FUEL,token,2018-08-31,2018-08,1.1667451109560854,1,ch2_holding,,0.7924932601320275,,
2191,PAYX,other,2018-08-31,2018-08,1.8486296900671437,1,ch2_holding,,0.9909836969707192,,
