cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
6758,SUSHI,token,2025-02-28,2025-02,-1.065953832398291,1,ch1_staking,0.044128425708529,
6953,FRAX,token,2025-02-28,2025-02,1.930369060829,2,ch1_staking+ch3_voting,0.3481399797839798,0.4121738832652536
7083,UNI,token,2025-02-28,2025-02,-0.11384780613021078,1,ch3_voting,,0.061650833871184
7278,AAVE,token,2025-02-28,2025-02,-0.3492749156423587,2,ch1_staking+ch3_voting,0.1881456548777651,0.0477740535401958
9067,OHM,token,2025-02-28,2025-02,1.1493664155403185,1,ch3_voting,,0.1808635545657413
9903,CVX,token,2025-02-28,2025-02,0.4893005659013804,2,ch1_staking+ch3_voting,0.4018850844792865,0.1180517815602341
10052,GTC,token,2025-02-28,2025-02,-0.4170520078664006,1,ch3_voting,,0.0330366865674972
11841,ARB,token,2025-02-28,2025-02,-0.3947387418373859,1,ch3_voting,,0.0351424459116111
11857,GMX,token,2025-02-28,2025-02,-0.510442586820316,1,ch3_voting,,0.024223181452258
12147,SYN,token,2025-02-28,2025-02,-0.07711537448703833,1,ch3_voting,,0.0651173663395396
13855,ENS,token,2025-02-28,2025-02,-0.24631803765969335,1,ch3_voting,,0.0491492831122135
18876,APE,token,2025-02-28,2025-02,-0.5258666635870919,1,ch3_voting,,0.0227675723211817
18934,STG,token,2025-02-28,2025-02,-0.7024645215813041,1,ch3_voting,,0.0061015858565264
27075,MNT,other,2025-02-28,2025-02,-0.2150319755969424,1,ch3_voting,,0.0521018279097119
1659,GNO,coin,2025-03-31,2025-03,-0.4441807426399141,1,ch3_voting,,0.0298846096929197
2943,RPL,other,2025-03-31,2025-03,-0.8242715916066538,1,ch3_voting,,0.0008309076674082
5692,COMP,token,2025-03-31,2025-03,0.09316072209390178,1,ch3_voting,,0.0709583657298463
5728,BAL,token,2025-03-31,2025-03,-0.2382523505017271,1,ch3_voting,,0.0456255362636068
5864,YFI,token,2025-03-31,2025-03,-0.733225037485407,2,ch1_staking+ch3_voting,0.0468610979803128,0.0326453484357937
6538,CRV,token,2025-03-31,2025-03,1.7911828092837132,1,ch1_staking,0.6876381150862662,
6758,SUSHI,token,2025-03-31,2025-03,-1.0683033499324823,1,ch1_staking,0.0446310697573375,
6953,FRAX,token,2025-03-31,2025-03,1.8954742036603998,2,ch1_staking+ch3_voting,0.3426993993676451,0.3339511867232349
7083,UNI,token,2025-03-31,2025-03,0.19388215754828425,1,ch3_voting,,0.0786573950046329
7278,AAVE,token,2025-03-31,2025-03,-0.30458686697157233,2,ch1_staking+ch3_voting,0.1857021120482734,0.0509786717461187
7859,BADGER,token,2025-03-31,2025-03,-0.8162753659503779,1,ch3_voting,,0.0014421298480467
8000,LDO,token,2025-03-31,2025-03,0.0661628436279917,1,ch3_voting,,0.0688946793285508
8104,1INCH,token,2025-03-31,2025-03,-0.7111187375291113,1,ch3_voting,,0.0094801801101467
9067,OHM,token,2025-03-31,2025-03,0.9068873355800517,1,ch3_voting,,0.1331586807932694
9903,CVX,token,2025-03-31,2025-03,0.5878274377027978,2,ch1_staking+ch3_voting,0.4016183007978156,0.1140130373292167
11841,ARB,token,2025-03-31,2025-03,-0.3242844237540569,1,ch3_voting,,0.0390493447354364
11857,GMX,token,2025-03-31,2025-03,-0.6636525416587538,1,ch3_voting,,0.0131084408663603
12999,SSV,other,2025-03-31,2025-03,-0.4301058874162714,1,ch3_voting,,0.0309604752414631
18876,APE,token,2025-03-31,2025-03,-0.42181035095702685,1,ch3_voting,,0.0315945763914483
1727,BNT,token,2025-04-30,2025-04,-0.5125295566454638,1,ch3_voting,,0.0202575223618558
5728,BAL,token,2025-04-30,2025-04,-0.21590943342471458,1,ch3_voting,,0.0458949721061481
5864,YFI,token,2025-04-30,2025-04,-0.7861820067281984,2,ch1_staking+ch3_voting,0.0469462647708089,0.0219135408055868
6538,CRV,token,2025-04-30,2025-04,1.7369467490723318,1,ch1_staking,0.6597995189547785,
6758,SUSHI,token,2025-04-30,2025-04,-1.085268194922187,1,ch1_staking,0.0455808229046676,
6953,FRAX,token,2025-04-30,2025-04,1.915297900033451,2,ch1_staking+ch3_voting,0.3267689768213964,0.3777735987953078
7083,UNI,token,2025-04-30,2025-04,-0.013603673221582603,1,ch3_voting,,0.0633806494225475
7278,AAVE,token,2025-04-30,2025-04,-0.3684914219447988,2,ch1_staking+ch3_voting,0.1891940478967236,0.0376251706581071
8000,LDO,token,2025-04-30,2025-04,-0.029375178095016528,1,ch3_voting,,0.0620174878164025
8104,1INCH,token,2025-04-30,2025-04,-0.6507516632936573,1,ch3_voting,,0.0083107189074387
8613,ALCX,token,2025-04-30,2025-04,-0.49952100603724325,1,ch3_voting,,0.0213818764981938
9903,CVX,token,2025-04-30,2025-04,0.827088353784916,2,ch1_staking+ch3_voting,0.4223630883597695,0.1516974572874588
10052,GTC,token,2025-04-30,2025-04,-0.4178382714753774,1,ch3_voting,,0.0284418728988686
11841,ARB,token,2025-04-30,2025-04,-0.3266645189600673,1,ch3_voting,,0.0363221962994837
11857,GMX,token,2025-04-30,2025-04,-0.039496331064037084,1,ch3_voting,,0.0611426970308682
13663,GNS,token,2025-04-30,2025-04,0.994117793481303,1,ch3_voting,,0.1504799607515117
13855,ENS,token,2025-04-30,2025-04,-0.25377681383029965,1,ch3_voting,,0.042622021331417
18876,APE,token,2025-04-30,2025-04,-0.4733765994679136,1,ch3_voting,,0.0236415880182268
18934,STG,token,2025-04-30,2025-04,-0.6500230594602666,1,ch3_voting,,0.008373693543007
22461,HFT,token,2025-04-30,2025-04,-0.7383558929465472,1,ch3_voting,,0.0007389162572121
1659,GNO,coin,2025-05-31,2025-05,-1.17699305407857,1,ch3_voting,,0.0072826649041103
5692,COMP,token,2025-05-31,2025-05,-0.1226786951139361,1,ch3_voting,,0.0430357805646184
5728,BAL,token,2025-05-31,2025-05,-0.04944258669100241,1,ch3_voting,,0.0455193083973817
5864,YFI,token,2025-05-31,2025-05,-0.8113987465479713,2,ch1_staking+ch3_voting,0.0466329924372253,0.0288161032474402
6538,CRV,token,2025-05-31,2025-05,1.7386458605403294,1,ch1_staking,0.6529366024312888,
6758,SUSHI,token,2025-05-31,2025-05,-1.0784786812971596,1,ch1_staking,0.047131837516854,
6953,FRAX,token,2025-05-31,2025-05,-0.5994141757651809,2,ch1_staking+ch3_voting,0.3153644158873671,0.0008159010861006
7083,UNI,token,2025-05-31,2025-05,0.0006525508075349345,1,ch3_voting,,0.0472180970269638
7278,AAVE,token,2025-05-31,2025-05,-0.361502056052191,2,ch1_staking+ch3_voting,0.1897542731014006,0.0367597503465864
8000,LDO,token,2025-05-31,2025-05,0.28129267909524125,1,ch3_voting,,0.0567349540064169
9067,OHM,token,2025-05-31,2025-05,1.8699402094554811,1,ch3_voting,,0.1106079743383495
9903,CVX,token,2025-05-31,2025-05,1.421087897203463,2,ch1_staking+ch3_voting,0.4224909042498726,0.1209581138097885
11841,ARB,token,2025-05-31,2025-05,-0.19547012314896425,1,ch3_voting,,0.0405673323987548
12999,SSV,other,2025-05-31,2025-05,-0.23293668703515513,1,ch3_voting,,0.0392967944603924
13855,ENS,token,2025-05-31,2025-05,0.8043854765866332,1,ch3_voting,,0.0744736835711499
18934,STG,token,2025-05-31,2025-05,-1.1364627867966683,1,ch3_voting,,0.0086570968480176
1727,BNT,token,2025-06-30,2025-06,-0.551234151656474,1,ch3_voting,,0.0231556012081028
5692,COMP,token,2025-06-30,2025-06,0.06472585980971128,1,ch3_voting,,0.0737809086234465
5728,BAL,token,2025-06-30,2025-06,-0.26279498429004505,1,ch3_voting,,0.0468622075570977
5864,YFI,token,2025-06-30,2025-06,-0.7440050681217254,2,ch1_staking+ch3_voting,0.0481817439696404,0.0349825868639473
6538,CRV,token,2025-06-30,2025-06,1.7263815066908195,1,ch1_staking,0.6426932026354671,
6758,SUSHI,token,2025-06-30,2025-06,-1.086475078477261,1,ch1_staking,0.0469534119325048,
6953,FRAX,token,2025-06-30,2025-06,1.8646576287412937,2,ch1_staking+ch3_voting,0.3075614455878895,0.3631342148666786
7083,UNI,token,2025-06-30,2025-06,-0.3486579170612268,1,ch3_voting,,0.0398051952734964
7278,AAVE,token,2025-06-30,2025-06,-0.40501998124918565,2,ch1_staking+ch3_voting,0.1918503083231139,0.0349515098985867
8000,LDO,token,2025-06-30,2025-06,-0.06406062869136836,1,ch3_voting,,0.063196040369109
8104,1INCH,token,2025-06-30,2025-06,-0.7433943471212676,1,ch3_voting,,0.0073620938581021
8613,ALCX,token,2025-06-30,2025-06,-0.575212791908171,1,ch3_voting,,0.0211848141252619
9903,CVX,token,2025-06-30,2025-06,0.6304535478460701,2,ch1_staking+ch3_voting,0.4251190435406657,0.1146373712809994
11841,ARB,token,2025-06-30,2025-06,-0.3567585860127181,1,ch3_voting,,0.0391394071568896
11857,GMX,token,2025-06-30,2025-06,-0.2841016749051592,1,ch3_voting,,0.0451110260805174
12999,SSV,other,2025-06-30,2025-06,-0.46033624068770923,1,ch3_voting,,0.030626434704668
13663,GNS,token,2025-06-30,2025-06,1.4185908610118678,1,ch3_voting,,0.1850540929355039
13855,ENS,token,2025-06-30,2025-06,-0.34891011144372314,1,ch3_voting,,0.0397844675997763
18876,APE,token,2025-06-30,2025-06,-0.07727443101949003,1,ch3_voting,,0.0621100075219532
18934,STG,token,2025-06-30,2025-06,-0.7426595386706882,1,ch3_voting,,0.0074224872326873
1659,GNO,coin,2025-07-31,2025-07,-0.30642236816378327,1,ch3_voting,,0.0367827900843478
2943,RPL,other,2025-07-31,2025-07,-0.743977753779766,1,ch3_voting,,0.0007778229185562
5692,COMP,token,2025-07-31,2025-07,0.2395986868341981,1,ch3_voting,,0.0817130338964699
5728,BAL,token,2025-07-31,2025-07,-0.18319315636423153,1,ch3_voting,,0.0469229091882713
5864,YFI,token,2025-07-31,2025-07,-0.728864224343131,2,ch1_staking+ch3_voting,0.0482600808338956,0.0302095717752507
6538,CRV,token,2025-07-31,2025-07,1.750361531162256,1,ch1_staking,0.6384710771114899,
6758,SUSHI,token,2025-07-31,2025-07,-1.080738034303829,1,ch1_staking,0.0463119634045544,
6953,FRAX,token,2025-07-31,2025-07,1.991899989497256,2,ch1_staking+ch3_voting,0.2955665434503063,0.3806817247795855
7083,UNI,token,2025-07-31,2025-07,-0.36311227297094045,1,ch3_voting,,0.0321179676908579
7278,AAVE,token,2025-07-31,2025-07,-0.3314772079980033,2,ch1_staking+ch3_voting,0.1915414102920274,0.0392404642208829
8000,LDO,token,2025-07-31,2025-07,-0.04429601082150282,1,ch3_voting,,0.0583522900828701
8104,1INCH,token,2025-07-31,2025-07,-0.6608291696002057,1,ch3_voting,,0.0076198414188029
9903,CVX,token,2025-07-31,2025-07,0.6953672586252952,2,ch1_staking+ch3_voting,0.4140182040506222,0.1207069083425672
10052,GTC,token,2025-07-31,2025-07,-0.3647095402754631,1,ch3_voting,,0.031986533914141
11841,ARB,token,2025-07-31,2025-07,-0.3254573985063812,1,ch3_voting,,0.0352164611920174
11857,GMX,token,2025-07-31,2025-07,-0.018906290552163835,1,ch3_voting,,0.0604415251253305
12999,SSV,other,2025-07-31,2025-07,-0.4079591787929297,1,ch3_voting,,0.0284276660177682
13855,ENS,token,2025-07-31,2025-07,-0.35973438328032126,1,ch3_voting,,0.0323959229198381
18934,STG,token,2025-07-31,2025-07,-0.609548484049763,1,ch3_voting,,0.0118395572769078
19269,COW,token,2025-07-31,2025-07,0.22507219190199312,1,ch3_voting,,0.0805176972824964
1727,BNT,token,2025-08-31,2025-08,-0.5555925125251441,1,ch3_voting,,0.0207411778561408
5692,COMP,token,2025-08-31,2025-08,-0.692727152341241,1,ch3_voting,,0.0095317742251703
5728,BAL,token,2025-08-31,2025-08,-0.2724844033673086,1,ch3_voting,,0.0438824722147856
5864,YFI,token,2025-08-31,2025-08,-0.7493006221611118,2,ch1_staking+ch3_voting,0.0467294877840714,0.0295558921554838
6538,CRV,token,2025-08-31,2025-08,1.8079921654686064,1,ch1_staking,0.6274713695720235,
6758,SUSHI,token,2025-08-31,2025-08,-1.0643617285133296,1,ch1_staking,0.0439841185431395,
6953,FRAX,token,2025-08-31,2025-08,1.9073073410687205,2,ch1_staking+ch3_voting,0.2768345349760502,0.3712680188804604
7083,UNI,token,2025-08-31,2025-08,-0.20081364245889263,1,ch3_voting,,0.0497408497088935
7278,AAVE,token,2025-08-31,2025-08,-0.24890828835659834,2,ch1_staking+ch3_voting,0.1854569270327777,0.055538306120275
7859,BADGER,token,2025-08-31,2025-08,-0.7254539396734806,1,ch3_voting,,0.0068566822918414
8104,1INCH,token,2025-08-31,2025-08,-0.6972787983276508,1,ch3_voting,,0.0091597220790796
8613,ALCX,token,2025-08-31,2025-08,0.42744831064519107,1,ch3_voting,,0.1010950650097812
9067,OHM,token,2025-08-31,2025-08,0.9725010137964447,1,ch3_voting,,0.1456477451930472
9903,CVX,token,2025-08-31,2025-08,0.650938822851872,2,ch1_staking+ch3_voting,0.3807088773288158,0.1240790707630837
10052,GTC,token,2025-08-31,2025-08,-0.2668936765784562,1,ch3_voting,,0.0443394589633618
11841,ARB,token,2025-08-31,2025-08,-0.37217743074327586,1,ch3_voting,,0.0357335509462482
11857,GMX,token,2025-08-31,2025-08,0.16488228387755832,1,ch3_voting,,0.0796328831878465
12999,SSV,other,2025-08-31,2025-08,-0.41608408505391453,1,ch3_voting,,0.0321446152046044
18934,STG,token,2025-08-31,2025-08,-0.7335693564669182,1,ch3_voting,,0.006193327047731
19269,COW,token,2025-08-31,2025-08,0.0930903847631775,1,ch3_voting,,0.0737646038407304
21585,SAFE,coin,2025-08-31,2025-08,-0.5885519393071325,1,ch3_voting,,0.0180470699433612
1659,GNO,coin,2025-09-30,2025-09,-0.6396226758787763,1,ch3_voting,,0.0131360692771137
5728,BAL,token,2025-09-30,2025-09,-0.2145191497625983,1,ch3_voting,,0.0509705174052382
5864,YFI,token,2025-09-30,2025-09,-0.7184992997685624,2,ch1_staking+ch3_voting,0.0464290427607111,0.0345037863850458
6538,CRV,token,2025-09-30,2025-09,1.8083245229382856,1,ch1_staking,0.6212083447280534,
6758,SUSHI,token,2025-09-30,2025-09,-1.0564944829299403,1,ch1_staking,0.0425847728686405,
6953,FRAX,token,2025-09-30,2025-09,1.6622839695214673,2,ch1_staking+ch3_voting,0.2715710349194279,0.3590770163982338
7083,UNI,token,2025-09-30,2025-09,-0.3475981384888263,1,ch3_voting,,0.0391264140596223
7278,AAVE,token,2025-09-30,2025-09,-0.3181113209353796,2,ch1_staking+ch3_voting,0.1750457331797192,0.0490983447736908
8000,LDO,token,2025-09-30,2025-09,-0.037406997437690694,1,ch3_voting,,0.0667335965808409
8104,1INCH,token,2025-09-30,2025-09,-0.6917679768591141,1,ch3_voting,,0.0084951087490026
9903,CVX,token,2025-09-30,2025-09,0.699131273081671,2,ch1_staking+ch3_voting,0.3789864270760383,0.1403021833503675
10052,GTC,token,2025-09-30,2025-09,-0.27750983071076907,1,ch3_voting,,0.0453643120823553
11841,ARB,token,2025-09-30,2025-09,-0.4360453523743559,1,ch3_voting,,0.0312545632744687
12999,SSV,other,2025-09-30,2025-09,-0.43907002161716363,1,ch3_voting,,0.0309853660447556
27075,MNT,other,2025-09-30,2025-09,-0.31789914067744307,1,ch3_voting,,0.0417696412339953
1659,GNO,coin,2025-10-31,2025-10,-0.3376608197078441,1,ch3_voting,,0.039939672061471
1727,BNT,token,2025-10-31,2025-10,-0.5896815407251406,1,ch3_voting,,0.0188531104242675
5692,COMP,token,2025-10-31,2025-10,-0.38441132037687487,1,ch3_voting,,0.0360280599132779
5728,BAL,token,2025-10-31,2025-10,-0.2283490545509474,1,ch3_voting,,0.0490857822080816
5864,YFI,token,2025-10-31,2025-10,-0.8216718607538819,2,ch1_staking+ch3_voting,0.0459847645243602,0.0185962695842615
6538,CRV,token,2025-10-31,2025-10,1.8074858225651018,1,ch1_staking,0.6132461816536915,
6758,SUSHI,token,2025-10-31,2025-10,-1.0344591631750515,1,ch1_staking,0.049186851069928,
6953,FRAX,token,2025-10-31,2025-10,1.683685120429367,2,ch1_staking+ch3_voting,0.2601578006683733,0.3475554727793791
7083,UNI,token,2025-10-31,2025-10,-0.42587680043919013,1,ch3_voting,,0.0325586451857078
7278,AAVE,token,2025-10-31,2025-10,-0.26967204133485123,2,ch1_staking+ch3_voting,0.1773074788556581,0.0556073350822344
8000,LDO,token,2025-10-31,2025-10,-0.0748625509849436,1,ch3_voting,,0.0619279905981658
8104,1INCH,token,2025-10-31,2025-10,-0.7292339700314375,1,ch3_voting,,0.0071767653590268
9903,CVX,token,2025-10-31,2025-10,0.6549834955886893,2,ch1_staking+ch3_voting,0.3811331142277274,0.1244141706030279
10052,GTC,token,2025-10-31,2025-10,-0.33426850107995515,1,ch3_voting,,0.0402235071983251
11841,ARB,token,2025-10-31,2025-10,-0.4406387229419349,1,ch3_voting,,0.0313235158380841
11857,GMX,token,2025-10-31,2025-10,-0.6019931698795989,1,ch3_voting,,0.0178229970035458
12999,SSV,other,2025-10-31,2025-10,-0.45228766090908223,1,ch3_voting,,0.0303488497572131
13663,GNS,token,2025-10-31,2025-10,1.3315880243782525,1,ch3_voting,,0.1796056427664609
1659,GNO,coin,2025-11-30,2025-11,-0.32084179587842043,1,ch3_voting,,0.048412962214129
5728,BAL,token,2025-11-30,2025-11,-0.3469474401773717,1,ch3_voting,,0.0468533685587215
5864,YFI,token,2025-11-30,2025-11,-1.0589907811737254,1,ch1_staking,0.0459460611619704,
6538,CRV,token,2025-11-30,2025-11,1.7542561686324563,1,ch1_staking,0.607364776884409,
6758,SUSHI,token,2025-11-30,2025-11,-1.0461737290622495,1,ch1_staking,0.0485038646766132,
6953,FRAX,token,2025-11-30,2025-11,1.6503840782280879,2,ch1_staking+ch3_voting,0.262427182971472,0.263233241910656
7083,UNI,token,2025-11-30,2025-11,-0.1447311986544991,1,ch3_voting,,0.0589340957642206
7278,AAVE,token,2025-11-30,2025-11,-0.4149424558550051,2,ch1_staking+ch3_voting,0.1756803882543089,0.0424300826677081
8000,LDO,token,2025-11-30,2025-11,-0.12129070742735176,1,ch3_voting,,0.0603344688398226
9903,CVX,token,2025-11-30,2025-11,0.8418368365135478,2,ch1_staking+ch3_voting,0.4037634536006878,0.124314547602768
10052,GTC,token,2025-11-30,2025-11,-0.5333095160307124,1,ch3_voting,,0.0357197949996457
11841,ARB,token,2025-11-30,2025-11,-0.6347992077729334,1,ch3_voting,,0.0296566357258181
11857,GMX,token,2025-11-30,2025-11,-0.5662893751483058,1,ch3_voting,,0.0337495245689673
12999,SSV,other,2025-11-30,2025-11,-0.6128440523039419,1,ch3_voting,,0.0309682724270927
13663,GNS,token,2025-11-30,2025-11,-0.3361864412685346,1,ch3_voting,,0.047496248138014
13855,ENS,token,2025-11-30,2025-11,-0.5527742781432715,1,ch3_voting,,0.0345569384485058
19269,COW,token,2025-11-30,2025-11,0.36636543663559945,1,ch3_voting,,0.0894678401365279
1659,GNO,coin,2025-12-31,2025-12,-0.02498259240267446,1,ch3_voting,,0.0455260483983337
2943,RPL,other,2025-12-31,2025-12,-1.189269679268598,1,ch3_voting,,0.000663632592391
5692,COMP,token,2025-12-31,2025-12,0.9283319084696726,1,ch3_voting,,0.0822592493540315
5728,BAL,token,2025-12-31,2025-12,-0.03202014616665529,1,ch3_voting,,0.0452548767373422
5864,YFI,token,2025-12-31,2025-12,-0.9026414928000568,2,ch1_staking+ch3_voting,0.0444462774308645,0.0185153586760661
6538,CRV,token,2025-12-31,2025-12,1.702057058834291,1,ch1_staking,0.5926532272782813,
6758,SUSHI,token,2025-12-31,2025-12,-0.855324778243753,2,ch1_staking+ch3_voting,0.0649359194613911,0.0181561560211358
6953,FRAX,token,2025-12-31,2025-12,0.004552470666949138,1,ch1_staking,0.2580751761032798,
7083,UNI,token,2025-12-31,2025-12,-0.6418168438651104,1,ch3_voting,,0.0217581349819394
7278,AAVE,token,2025-12-31,2025-12,-0.15746923301829208,2,ch1_staking+ch3_voting,0.1573495875983886,0.053869394581129
8000,LDO,token,2025-12-31,2025-12,0.5407181017576707,1,ch3_voting,,0.067323678939309
8104,1INCH,token,2025-12-31,2025-12,-0.9888353780883913,1,ch3_voting,,0.0083867852948099
9903,CVX,token,2025-12-31,2025-12,1.9079437574418987,2,ch1_staking+ch3_voting,0.4256071185965877,0.1605956985079344
11841,ARB,token,2025-12-31,2025-12,-0.26111294603957874,1,ch3_voting,,0.0364274521596871
11857,GMX,token,2025-12-31,2025-12,-0.8206044357042352,1,ch3_voting,,0.0148690752504424
12999,SSV,other,2025-12-31,2025-12,-0.45759960770079416,1,ch3_voting,,0.0288564102618548
13855,ENS,token,2025-12-31,2025-12,0.16577101874812888,1,ch3_voting,,0.0528761838730544
19269,COW,token,2025-12-31,2025-12,1.0897945639997317,1,ch3_voting,,0.0884807430657069
5728,BAL,token,2026-01-31,2026-01,-0.5010912029378233,1,ch3_voting,,0.0466983315434762
5864,YFI,token,2026-01-31,2026-01,-1.052431178421708,1,ch1_staking,0.0444548832625688,
6538,CRV,token,2026-01-31,2026-01,1.6266494798181177,1,ch1_staking,0.5863578852654435,
6758,SUSHI,token,2026-01-31,2026-01,-1.0391602993480689,2,ch1_staking+ch3_voting,0.0642522673239752,0.0184060833271374
6953,FRAX,token,2026-01-31,2026-01,-0.1963869214343928,1,ch1_staking,0.2176086669241355,
7278,AAVE,token,2026-01-31,2026-01,-0.3852953414643694,2,ch1_staking+ch3_voting,0.1635956411003771,0.0555093842595394
8000,LDO,token,2026-01-31,2026-01,-0.11052181115190285,1,ch3_voting,,0.0644445342214885
8613,ALCX,token,2026-01-31,2026-01,-0.5177961108620032,1,ch3_voting,,0.0459393148668634
9903,CVX,token,2026-01-31,2026-01,1.5332207996424994,2,ch1_staking+ch3_voting,0.467724109506468,0.1615346887089864
11857,GMX,token,2026-01-31,2026-01,1.3873304843176022,1,ch3_voting,,0.1325020701578876
12999,SSV,other,2026-01-31,2026-01,-1.0252907552572794,1,ch3_voting,,0.0228804090569048
19269,COW,token,2026-01-31,2026-01,0.17200769826926687,1,ch3_voting,,0.0772817560882129
1659,GNO,coin,2026-02-28,2026-02,-0.44038011000345123,1,ch3_voting,,0.0448706543365987
2943,RPL,other,2026-02-28,2026-02,-0.995151368127621,1,ch3_voting,,0.0006573049938415
5692,COMP,token,2026-02-28,2026-02,-0.40231547879874374,1,ch3_voting,,0.047904273711091
5864,YFI,token,2026-02-28,2026-02,-1.0631640728504952,1,ch1_staking,0.0433275334586395,
6538,CRV,token,2026-02-28,2026-02,1.5982195403345993,1,ch1_staking,0.5836252757264196,
6758,SUSHI,token,2026-02-28,2026-02,-0.9384564644724447,1,ch1_staking,0.0686449055640599,
6953,FRAX,token,2026-02-28,2026-02,1.3430246724524673,2,ch1_staking+ch3_voting,0.211592883073606,0.3127113358926387
7083,UNI,token,2026-02-28,2026-02,-0.30755453143903105,1,ch3_voting,,0.0554563932708391
7278,AAVE,token,2026-02-28,2026-02,-0.3618487859253564,2,ch1_staking+ch3_voting,0.1681973716383375,0.0580019526597193
9903,CVX,token,2026-02-28,2026-02,1.0253283879510677,2,ch1_staking+ch3_voting,0.4795994416376974,0.1568622165199862
11841,ARB,token,2026-02-28,2026-02,-0.5498685698522523,1,ch3_voting,,0.0361448029998447
11857,GMX,token,2026-02-28,2026-02,0.25876893234831816,1,ch3_voting,,0.1005904134255496
12999,SSV,other,2026-02-28,2026-02,-0.6225634485400741,1,ch3_voting,,0.030351272747896
13855,ENS,token,2026-02-28,2026-02,-0.515430364500331,1,ch3_voting,,0.0388894087840566
19269,COW,token,2026-02-28,2026-02,-0.035112613054830114,1,ch3_voting,,0.0771690713101826
1659,GNO,coin,2026-03-31,2026-03,-0.7740340417216424,1,ch3_voting,,0.0020349782197175
5864,YFI,token,2026-03-31,2026-03,-1.0764833732293182,1,ch1_staking,0.0430217607259565,
6538,CRV,token,2026-03-31,2026-03,1.5433631058890394,1,ch1_staking,0.5784624759339245,
6758,SUSHI,token,2026-03-31,2026-03,-0.9702578139068753,1,ch1_staking,0.0647319982953411,
6953,FRAX,token,2026-03-31,2026-03,1.0998758552603787,2,ch1_staking+ch3_voting,0.1993469390772736,0.3029718579694116
7083,UNI,token,2026-03-31,2026-03,-0.6969900539790091,1,ch3_voting,,0.0090920960717151
7278,AAVE,token,2026-03-31,2026-03,-0.3636932122855133,2,ch1_staking+ch3_voting,0.1955292038929607,0.0365612730813562
8000,LDO,token,2026-03-31,2026-03,-0.2008956647324437,1,ch3_voting,,0.0545336246478698
8104,1INCH,token,2026-03-31,2026-03,-0.6865909560329333,1,ch3_voting,,0.0100446384038316
9903,CVX,token,2026-03-31,2026-03,1.326811063071414,2,ch1_staking+ch3_voting,0.497099568344606,0.2110987754121842
11841,ARB,token,2026-03-31,2026-03,-0.4616606086460991,1,ch3_voting,,0.0306479329178987
11857,GMX,token,2026-03-31,2026-03,-0.04541991945177799,1,ch3_voting,,0.068774978058055
12999,SSV,other,2026-03-31,2026-03,-0.662973466001395,1,ch3_voting,,0.0122079663338151
19269,COW,token,2026-03-31,2026-03,-0.09404462028010217,1,ch3_voting,,0.0643210257858815
5864,YFI,token,2026-04-30,2026-04,-1.0288290901634989,1,ch1_staking,0.0430537969242043,
6538,CRV,token,2026-04-30,2026-04,1.581749083835265,1,ch1_staking,0.5713436902452843,
6758,SUSHI,token,2026-04-30,2026-04,-0.920487000028606,1,ch1_staking,0.0649784540019404,
6953,FRAX,token,2026-04-30,2026-04,1.0065496468035886,2,ch1_staking+ch3_voting,0.1895153236522236,0.2946080288457769
7278,AAVE,token,2026-04-30,2026-04,-0.5031788427384569,2,ch1_staking+ch3_voting,0.1578653080511745,0.0393815807264881
8000,LDO,token,2026-04-30,2026-04,-0.5130516220716498,1,ch3_voting,,0.0422186455621238
9903,CVX,token,2026-04-30,2026-04,1.0035450291619483,2,ch1_staking+ch3_voting,0.4807607718553643,0.1657745047396669
11841,ARB,token,2026-04-30,2026-04,-0.6869399311233539,1,ch3_voting,,0.0267174157110183
12999,SSV,other,2026-04-30,2026-04,-0.7407844340531228,1,ch3_voting,,0.021917460954516
19269,COW,token,2026-04-30,2026-04,-0.22166603919706995,1,ch3_voting,,0.0681941405224789
21585,SAFE,coin,2026-04-30,2026-04,-0.4838226336521262,1,ch3_voting,,0.0448242564296814
1659,GNO,coin,2026-05-31,2026-05,1.7581968427486843,1,ch3_voting,,0.2280151858475033
1727,BNT,token,2026-05-31,2026-05,-0.7925304992218911,1,ch3_voting,,0.0204157319522032
5692,COMP,token,2026-05-31,2026-05,0.5250783223097611,1,ch3_voting,,0.1276537214059409
5864,YFI,token,2026-05-31,2026-05,-0.9930487749576524,1,ch1_staking,0.0430212597714087,
6538,CRV,token,2026-05-31,2026-05,1.58786058318477,1,ch1_staking,0.5650689492269513,
6758,SUSHI,token,2026-05-31,2026-05,-0.8900868334351238,1,ch1_staking,0.0638476570658799,
6953,FRAX,token,2026-05-31,2026-05,1.0649949371076841,2,ch1_staking+ch3_voting,0.178549036486951,0.2845651844847875
7083,UNI,token,2026-05-31,2026-05,-0.39584554534671673,1,ch3_voting,,0.0527012602554155
7278,AAVE,token,2026-05-31,2026-05,-0.6156964357609835,2,ch1_staking+ch3_voting,0.1368966792315393,0.0277474624352556
8000,LDO,token,2026-05-31,2026-05,-0.22828046476339708,1,ch3_voting,,0.0663391033320278
8104,1INCH,token,2026-05-31,2026-05,-0.9285304396674203,1,ch3_voting,,0.0093469231063023
9903,CVX,token,2026-05-31,2026-05,1.0238153449267533,2,ch1_staking+ch3_voting,0.4759443458887286,0.1581993909156627
11841,ARB,token,2026-05-31,2026-05,-0.6500113993018977,1,ch3_voting,,0.0320151243397027
