cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1683,RLT,other,2018-07-31,2018-07,1.1271362508142384,1,ch2_holding,,0.8982037849832202,,
1709,QAU,other,2018-07-31,2018-07,-0.06579881610312327,1,ch2_holding,,0.4619435803976053,,
1775,ADT,other,2018-07-31,2018-07,-0.3586346452008599,1,ch2_holding,,0.3548525724668052,,
1812,XRL,other,2018-07-31,2018-07,-0.08292739299854601,1,ch2_holding,,0.4556796045384941,,
1847,MSP,token,2018-07-31,2018-07,0.6143653577742454,1,ch2_holding,,0.710681814251621,,
1873,TIX,other,2018-07-31,2018-07,0.6792176614802771,1,ch2_holding,,0.7343985110503427,,
1902,MYB,other,2018-07-31,2018-07,-1.3289639872584884,1,ch2_holding,,0.0,,
1905,TFL,other,2018-07-31,2018-07,0.1316928910049882,1,ch2_holding,,0.5341669351603968,,
2040,ALIS,other,2018-07-31,2018-07,-0.5392069310828063,1,ch2_holding,,0.2888167046597545,,
2064,ART,other,2018-07-31,2018-07,-0.7152812877592666,1,ch2_holding,,0.2244257440817851,,
2069,OTN,other,2018-07-31,2018-07,1.2151379225587726,1,ch2_holding,,0.9303862803962804,,
2082,ICOS,other,2018-07-31,2018-07,-1.0562529952977466,1,ch2_holding,,0.0997312900298712,,
2191,PAYX,other,2018-07-31,2018-07,1.382249153246052,1,ch2_holding,,0.9914993968683914,,
2298,DTR,other,2018-07-31,2018-07,1.1347525795865006,1,ch2_holding,,0.9009891009995936,,
2538,NEC,token,2018-07-31,2018-07,-1.3289639872584884,1,ch2_holding,,0.0,,
2548,POA,other,2018-07-31,2018-07,-1.3289639872584884,1,ch2_holding,,0.0,,
2732,ATX,other,2018-07-31,2018-07,-1.3289639872584884,1,ch2_holding,,0.0,,
2778,EXC,token,2018-07-31,2018-07,-1.3289639872584884,1,ch2_holding,,0.0,,
939,GAM,other,2018-08-31,2018-08,1.454093462509995,1,ch2_holding,,0.9768365514549946,,
1153,CRB,other,2018-08-31,2018-08,0.8414967336027881,1,ch2_holding,,0.7767522852207448,,
1481,NXC,other,2018-08-31,2018-08,1.0033561854978037,1,ch2_holding,,0.829618270521162,,
1677,DICE,other,2018-08-31,2018-08,-1.1061456891726429,1,ch2_holding,,0.1406199216952659,,
1709,QAU,other,2018-08-31,2018-08,-0.24239251096553407,1,ch2_holding,,0.4227360557095058,,
1775,ADT,other,2018-08-31,2018-08,-0.4278182420617256,1,ch2_holding,,0.3621729322114196,,
1812,XRL,other,2018-08-31,2018-08,-0.13422996870259163,1,ch2_holding,,0.4580637384761404,,
1847,MSP,token,2018-08-31,2018-08,0.3759942646191928,1,ch2_holding,,0.6247114473550849,,
1873,TIX,other,2018-08-31,2018-08,0.7122910995157903,1,ch2_holding,,0.7345515791612388,,
1902,MYB,other,2018-08-31,2018-08,-1.5366808115538038,1,ch2_holding,,0.0,,
1905,TFL,other,2018-08-31,2018-08,0.09381867070350051,1,ch2_holding,,0.5325482117489296,,
2040,ALIS,other,2018-08-31,2018-08,-0.06238179990280818,1,ch2_holding,,0.4815305437270002,,
2064,ART,other,2018-08-31,2018-08,-0.8218310282141973,1,ch2_holding,,0.2334818121251886,,
2069,OTN,other,2018-08-31,2018-08,1.313410239301128,1,ch2_holding,,0.9308870741578686,,
2191,PAYX,other,2018-08-31,2018-08,1.4974076882080856,1,ch2_holding,,0.9909836969707192,,
2298,DTR,other,2018-08-31,2018-08,1.204287801707878,1,ch2_holding,,0.8952458736335259,,
2538,NEC,token,2018-08-31,2018-08,-0.18974252739503952,1,ch2_holding,,0.4399324148032603,,
2548,POA,other,2018-08-31,2018-08,-1.5366808115538038,1,ch2_holding,,0.0,,
2732,ATX,other,2018-08-31,2018-08,-0.9015719445902056,1,ch2_holding,,0.2074371044258808,,
2778,EXC,token,2018-08-31,2018-08,-1.5366808115538038,1,ch2_holding,,0.0,,
1153,CRB,other,2018-09-30,2018-09,0.8585968109239683,1,ch2_holding,,0.7777559544758771,,
1481,NXC,other,2018-09-30,2018-09,0.9934772792746934,1,ch2_holding,,0.8208953185457082,,
1677,DICE,other,2018-09-30,2018-09,-1.1166965082424591,1,ch2_holding,,0.1459899272505753,,
1775,ADT,other,2018-09-30,2018-09,-0.341697828271677,1,ch2_holding,,0.3938608800853738,,
1812,XRL,other,2018-09-30,2018-09,-0.145142232757307,1,ch2_holding,,0.4567260487679771,,
1847,MSP,token,2018-09-30,2018-09,0.44153294755767714,1,ch2_holding,,0.6443647373328205,,
1873,TIX,other,2018-09-30,2018-09,0.9122005728834234,1,ch2_holding,,0.7949002618093047,,
1905,TFL,other,2018-09-30,2018-09,0.4241008663720584,1,ch2_holding,,0.6387893645160103,,
2040,ALIS,other,2018-09-30,2018-09,-0.039832096339441736,1,ch2_holding,,0.4904078143395559,,
2064,ART,other,2018-09-30,2018-09,-0.705840334699342,1,ch2_holding,,0.277395713926278,,
2069,OTN,other,2018-09-30,2018-09,1.4247593607039972,1,ch2_holding,,0.9588340057038424,,
2082,ICOS,other,2018-09-30,2018-09,-1.209985640370784,1,ch2_holding,,0.1161528879531005,,
2191,PAYX,other,2018-09-30,2018-09,1.5243967301479906,1,ch2_holding,,0.9907014273399238,,
2298,DTR,other,2018-09-30,2018-09,1.2272091326178998,1,ch2_holding,,0.8956507196751761,,
2538,NEC,token,2018-09-30,2018-09,-0.15990011021802497,1,ch2_holding,,0.452005977311668,,
2548,POA,other,2018-09-30,2018-09,-1.5731517710082965,1,ch2_holding,,0.0,,
2732,ATX,other,2018-09-30,2018-09,-0.9408754075660752,1,ch2_holding,,0.2022234988416409,,
2778,EXC,token,2018-09-30,2018-09,-1.5731517710082965,1,ch2_holding,,0.0,,
1481,NXC,other,2018-10-31,2018-10,1.2674332689871435,1,ch2_holding,,0.8052478075995337,,
1677,DICE,other,2018-10-31,2018-10,-0.9212039252986347,1,ch2_holding,,0.1451181986257508,,
1775,ADT,other,2018-10-31,2018-10,-0.10152721167608607,1,ch2_holding,,0.3923464143671653,,
1847,MSP,token,2018-10-31,2018-10,0.7716863401396686,1,ch2_holding,,0.6557222365526468,,
1873,TIX,other,2018-10-31,2018-10,1.2666619801023378,1,ch2_holding,,0.8050151739628296,,
1902,MYB,other,2018-10-31,2018-10,-1.402338361267683,1,ch2_holding,,0.0,,
1905,TFL,other,2018-10-31,2018-10,0.7295322239780322,1,ch2_holding,,0.6430078495856935,,
2040,ALIS,other,2018-10-31,2018-10,0.3130469696730977,1,ch2_holding,,0.5173889261819071,,
2064,ART,other,2018-10-31,2018-10,-0.4327728656897226,1,ch2_holding,,0.2924371810647292,,
2069,OTN,other,2018-10-31,2018-10,-0.6214417433962878,1,ch2_holding,,0.2355314898011753,,
2082,ICOS,other,2018-10-31,2018-10,-1.000025015249061,1,ch2_holding,,0.1213444386696873,,
2191,PAYX,other,2018-10-31,2018-10,1.881849024928053,1,ch2_holding,,0.9905658830555996,,
2298,DTR,other,2018-10-31,2018-10,1.4670801280006418,1,ch2_holding,,0.8654646417635135,,
2538,NEC,token,2018-10-31,2018-10,0.16759558134520064,1,ch2_holding,,0.4735183530452197,,
2548,POA,other,2018-10-31,2018-10,-1.402338361267683,1,ch2_holding,,0.0,,
2732,ATX,other,2018-10-31,2018-10,-0.7003157295676699,1,ch2_holding,,0.2117417754595486,,
2778,EXC,token,2018-10-31,2018-10,-0.9267218698508387,1,ch2_holding,,0.1434538941950778,,
2985,ARB,other,2018-10-31,2018-10,-0.3562004338905094,1,ch2_holding,,0.31553270808664,,
939,GAM,other,2018-11-30,2018-11,1.630550235114625,1,ch2_holding,,0.9843232339936868,,
1481,NXC,other,2018-11-30,2018-11,1.0447286211220472,1,ch2_holding,,0.8100460687307159,,
1677,DICE,other,2018-11-30,2018-11,-1.139560928446712,1,ch2_holding,,0.1602376940994619,,
1775,ADT,other,2018-11-30,2018-11,-0.39876513303862415,1,ch2_holding,,0.3806184178193706,,
1812,XRL,other,2018-11-30,2018-11,-0.04901318348840871,1,ch2_holding,,0.4846667780315997,,
1847,MSP,token,2018-11-30,2018-11,0.566634570736962,1,ch2_holding,,0.6678169774168193,,
1873,TIX,other,2018-11-30,2018-11,1.0618921305027413,1,ch2_holding,,0.8151520731685612,,
1902,MYB,other,2018-11-30,2018-11,-0.919364590605566,1,ch2_holding,,0.2257443135952878,,
1905,TFL,other,2018-11-30,2018-11,0.4645779839926922,1,ch2_holding,,0.6374559729585045,,
2040,ALIS,other,2018-11-30,2018-11,0.21075329411598484,1,ch2_holding,,0.561945192255173,,
2064,ART,other,2018-11-30,2018-11,-0.740167360538963,1,ch2_holding,,0.2790540320028091,,
2069,OTN,other,2018-11-30,2018-11,-0.8877677317733695,1,ch2_holding,,0.2351441220983575,,
2191,PAYX,other,2018-11-30,2018-11,1.6515091182374488,1,ch2_holding,,0.9905583312493677,,
2298,DTR,other,2018-11-30,2018-11,1.240882199652634,1,ch2_holding,,0.8684001628883469,,
2538,NEC,token,2018-11-30,2018-11,-0.08755040869999371,1,ch2_holding,,0.4732022669815502,,
2548,POA,other,2018-11-30,2018-11,-1.3298571418581728,1,ch2_holding,,0.1036261184226947,,
2732,ATX,other,2018-11-30,2018-11,-0.8834838593790401,1,ch2_holding,,0.2364185392919189,,
2778,EXC,token,2018-11-30,2018-11,0.9053261850494921,1,ch2_holding,,0.7685749778573341,,
2985,ARB,other,2018-11-30,2018-11,-0.6631342482252667,1,ch2_holding,,0.3019707563515716,,
3415,BCZERO,other,2018-11-30,2018-11,-1.6781897524705136,1,ch2_holding,,0.0,,
939,GAM,other,2018-12-31,2018-12,1.5682463739259833,1,ch2_holding,,0.9862723521119368,,
1481,NXC,other,2018-12-31,2018-12,1.0317602307940952,1,ch2_holding,,0.8084267726269291,,
1677,DICE,other,2018-12-31,2018-12,-0.9212978352549466,1,ch2_holding,,0.1609864836818139,,
1775,ADT,other,2018-12-31,2018-12,-0.09732801364128667,1,ch2_holding,,0.434133129273767,,
1847,MSP,token,2018-12-31,2018-12,0.593970136936805,1,ch2_holding,,0.6632990113014982,,
1873,TIX,other,2018-12-31,2018-12,1.036514318695814,1,ch2_holding,,0.8100027565151019,,
1902,MYB,other,2018-12-31,2018-12,-0.4958044557248591,1,ch2_holding,,0.3020378745114176,,
1905,TFL,other,2018-12-31,2018-12,0.47809811771156024,1,ch2_holding,,0.6248873455594707,,
2040,ALIS,other,2018-12-31,2018-12,0.4610789623204053,1,ch2_holding,,0.6192454821271448,,
2064,ART,other,2018-12-31,2018-12,-0.555104948660272,1,ch2_holding,,0.2823797143429593,,
2191,PAYX,other,2018-12-31,2018-12,1.5810395073380863,1,ch2_holding,,0.990513285925851,,
2318,NEU,token,2018-12-31,2018-12,0.7052015781437682,1,ch2_holding,,0.7001723217712185,,
2548,POA,other,2018-12-31,2018-12,-1.121723846635284,1,ch2_holding,,0.0945451028667981,,
2732,ATX,other,2018-12-31,2018-12,-0.04386940949847913,1,ch2_holding,,0.4518546987009572,,
3415,BCZERO,other,2018-12-31,2018-12,-1.40692651956242,1,ch2_holding,,1.9189986146458202e-07,,
3515,DEX,token,2018-12-31,2018-12,-1.4069270984444864,1,ch2_holding,,0.0,,
3636,LML,other,2018-12-31,2018-12,-1.4069270984444864,1,ch2_holding,,0.0,,
1677,DICE,other,2019-01-31,2019-01,-0.6553856809013999,1,ch2_holding,,0.1643547919341839,,
1775,ADT,other,2019-01-31,2019-01,0.4130467936259667,1,ch2_holding,,0.528740816909967,,
1847,MSP,token,2019-01-31,2019-01,0.5655477175695252,1,ch2_holding,,0.5807508473103525,,
1873,TIX,other,2019-01-31,2019-01,1.4395386563657853,1,ch2_holding,,0.8788231089136898,,
1905,TFL,other,2019-01-31,2019-01,0.8577942464947343,1,ch2_holding,,0.6804207408477373,,
2064,ART,other,2019-01-31,2019-01,-0.28085474777600905,1,ch2_holding,,0.2920875604579063,,
2191,PAYX,other,2019-01-31,2019-01,1.7711698507585263,1,ch2_holding,,0.9919250367975252,,
2318,NEU,token,2019-01-31,2019-01,0.9245675648268638,1,ch2_holding,,0.70319360167102,,
2548,POA,other,2019-01-31,2019-01,-0.8499975068891639,1,ch2_holding,,0.0979829515272086,,
3261,EVN,other,2019-01-31,2019-01,-0.7735344220627121,1,ch2_holding,,0.1240604811807527,,
3415,BCZERO,other,2019-01-31,2019-01,-1.1372971158157856,1,ch2_holding,,1.9176489547783517e-07,,
3515,DEX,token,2019-01-31,2019-01,-1.1372976780981667,1,ch2_holding,,0.0,,
3636,LML,other,2019-01-31,2019-01,-1.1372976780981667,1,ch2_holding,,0.0,,
1677,DICE,other,2019-02-28,2019-02,-0.6093939216074438,1,ch2_holding,,0.1654242892757564,,
1775,ADT,other,2019-02-28,2019-02,0.005102018560369876,1,ch2_holding,,0.3712914182248198,,
1873,TIX,other,2019-02-28,2019-02,1.548217247897188,1,ch2_holding,,0.8882626154867439,,
1902,MYB,other,2019-02-28,2019-02,-0.19974073255810978,1,ch2_holding,,0.3026654334098956,,
1905,TFL,other,2019-02-28,2019-02,0.7643796263848094,1,ch2_holding,,0.6256629949604501,,
2191,PAYX,other,2019-02-28,2019-02,1.8573067187596346,1,ch2_holding,,0.9918131156535308,,
2298,DTR,other,2019-02-28,2019-02,1.6090217231296726,1,ch2_holding,,0.9086332020522916,,
2318,NEU,token,2019-02-28,2019-02,0.8994152994596479,1,ch2_holding,,0.6709023602751006,,
2455,PRS,other,2019-02-28,2019-02,-0.9343514055130453,1,ch2_holding,,0.056557720972818,,
2538,NEC,token,2019-02-28,2019-02,0.4705578018296649,1,ch2_holding,,0.5272274293369829,,
2548,POA,other,2019-02-28,2019-02,-0.8075418363790334,1,ch2_holding,,0.0990411943603842,,
2732,ATX,other,2019-02-28,2019-02,0.2958898386610631,1,ch2_holding,,0.4687105380991321,,
3261,EVN,other,2019-02-28,2019-02,-0.7175712034908897,1,ch2_holding,,0.1291829653171689,,
3415,BCZERO,other,2019-02-28,2019-02,-0.8717769409068714,1,ch2_holding,,0.0775212856311619,,
3515,DEX,token,2019-02-28,2019-02,-1.1031714114088857,1,ch2_holding,,0.0,,
3636,LML,other,2019-02-28,2019-02,-1.1031714114088857,1,ch2_holding,,0.0,,
3733,S4F,other,2019-02-28,2019-02,-1.1031714114088857,1,ch2_holding,,0.0,,
1481,NXC,other,2019-03-31,2019-03,1.8768234352219826,1,ch2_holding,,0.9060441836692672,,
1677,DICE,other,2019-03-31,2019-03,-0.6821575135609281,1,ch2_holding,,0.1653500947081805,,
1775,ADT,other,2019-03-31,2019-03,-0.022474507949528075,1,ch2_holding,,0.3562945810580472,,
1873,TIX,other,2019-03-31,2019-03,0.4305790074363909,1,ch2_holding,,0.4874303993958097,,
1902,MYB,other,2019-03-31,2019-03,-0.4838594836585923,1,ch2_holding,,0.2227472311234189,,
1905,TFL,other,2019-03-31,2019-03,0.9022327778674821,1,ch2_holding,,0.6239500401382213,,
2064,ART,other,2019-03-31,2019-03,-0.19252868939228251,1,ch2_holding,,0.30707259405667,,
2191,PAYX,other,2019-03-31,2019-03,2.17824544516622,1,ch2_holding,,0.9932904373604692,,
2318,NEU,token,2019-03-31,2019-03,1.050821344750132,1,ch2_holding,,0.666958829722811,,
2455,PRS,other,2019-03-31,2019-03,-1.0583019550915158,1,ch2_holding,,0.0564755192371183,,
2548,POA,other,2019-03-31,2019-03,-0.8665035335186265,1,ch2_holding,,0.1119913515056912,,
2732,ATX,other,2019-03-31,2019-03,0.415689522867455,1,ch2_holding,,0.4831206552325585,,
2985,ARB,other,2019-03-31,2019-03,0.6462263597266896,1,ch2_holding,,0.5498492771985157,,
3261,EVN,other,2019-03-31,2019-03,-0.14015187042013497,1,ch2_holding,,0.3222330039963009,,
3415,BCZERO,other,2019-03-31,2019-03,0.42496335719374617,1,ch2_holding,,0.4858049558994921,,
3515,DEX,token,2019-03-31,2019-03,-1.2534159433820327,1,ch2_holding,,0.0,,
3636,LML,other,2019-03-31,2019-03,-1.2534159433820327,1,ch2_holding,,0.0,,
3733,S4F,other,2019-03-31,2019-03,-0.7193558664923916,1,ch2_holding,,0.1545830742860364,,
3788,NET,other,2019-03-31,2019-03,-1.2534159433820327,1,ch2_holding,,0.0,,
1677,DICE,other,2019-04-30,2019-04,-0.8588063444401406,1,ch2_holding,,0.1689019790662165,,
1775,ADT,other,2019-04-30,2019-04,-0.14773243673070818,1,ch2_holding,,0.3760235243176714,,
1873,TIX,other,2019-04-30,2019-04,0.20058176121262744,1,ch2_holding,,0.4774804532372527,,
1902,MYB,other,2019-04-30,2019-04,-0.6256624737081833,1,ch2_holding,,0.2368121052125424,,
1905,TFL,other,2019-04-30,2019-04,0.7307166328457276,1,ch2_holding,,0.6318980919859918,,
2040,ALIS,other,2019-04-30,2019-04,0.7192155418356763,1,ch2_holding,,0.6285480552088684,,
2064,ART,other,2019-04-30,2019-04,-0.24550821369900286,1,ch2_holding,,0.3475434046082161,,
2191,PAYX,other,2019-04-30,2019-04,1.976657251948796,1,ch2_holding,,0.9948155658551552,,
2298,DTR,other,2019-04-30,2019-04,1.7646166313781126,1,ch2_holding,,0.9330523925583736,,
2318,NEU,token,2019-04-30,2019-04,0.8674182108772586,1,ch2_holding,,0.6717165156030386,,
2455,PRS,other,2019-04-30,2019-04,-1.2463088967892333,1,ch2_holding,,0.0560302697245433,,
2538,NEC,token,2019-04-30,2019-04,0.37902273748701987,1,ch2_holding,,0.5294567251007296,,
2548,POA,other,2019-04-30,2019-04,-1.0417029430639428,1,ch2_holding,,0.1156278739169713,,
3261,EVN,other,2019-04-30,2019-04,-0.173229151037023,1,ch2_holding,,0.3685968436186564,,
3415,BCZERO,other,2019-04-30,2019-04,0.5781355503383617,1,ch2_holding,,0.5874542877028802,,
3515,DEX,token,2019-04-30,2019-04,0.9049801772258996,1,ch2_holding,,0.6826575618550026,,
3733,S4F,other,2019-04-30,2019-04,-0.9050585364225264,1,ch2_holding,,0.1554296446565375,,
3788,NET,other,2019-04-30,2019-04,-1.4386677496293612,1,ch2_holding,,0.0,,
3826,TOP,other,2019-04-30,2019-04,-1.4386677496293612,1,ch2_holding,,0.0,,
1677,DICE,other,2019-05-31,2019-05,-0.847455405884184,1,ch2_holding,,0.1660485989610285,,
1775,ADT,other,2019-05-31,2019-05,-0.09568913925996031,1,ch2_holding,,0.3995929545928244,,
1873,TIX,other,2019-05-31,2019-05,0.14998237209274146,1,ch2_holding,,0.4759134778235317,,
1905,TFL,other,2019-05-31,2019-05,0.6367553950694307,1,ch2_holding,,0.6271348042346271,,
2040,ALIS,other,2019-05-31,2019-05,0.6358274192842817,1,ch2_holding,,0.6268465184782607,,
2064,ART,other,2019-05-31,2019-05,-0.18664813334841385,1,ch2_holding,,0.3713355551770527,,
2191,PAYX,other,2019-05-31,2019-05,1.8200917872607634,1,ch2_holding,,0.994751106640652,,
2298,DTR,other,2019-05-31,2019-05,1.4513445479691844,1,ch2_holding,,0.8801957718049076,,
2318,NEU,token,2019-05-31,2019-05,0.8006431730719311,1,ch2_holding,,0.6780483224500605,,
2455,PRS,other,2019-05-31,2019-05,-1.204131762074213,1,ch2_holding,,0.0552432150621852,,
2538,NEC,token,2019-05-31,2019-05,0.26774149753022347,1,ch2_holding,,0.5124966291180918,,
2548,POA,other,2019-05-31,2019-05,0.3053092674335162,1,ch2_holding,,0.5241674648606773,,
2985,ARB,other,2019-05-31,2019-05,0.7628754461258465,1,ch2_holding,,0.6663153678804058,,
3261,EVN,other,2019-05-31,2019-05,-0.40673871053934807,1,ch2_holding,,0.3029620269772566,,
3415,BCZERO,other,2019-05-31,2019-05,0.5041018625529026,1,ch2_holding,,0.5859245436133695,,
3515,DEX,token,2019-05-31,2019-05,1.3193993436299758,1,ch2_holding,,0.8392055610250598,,
3636,LML,other,2019-05-31,2019-05,1.6887626879277404,1,ch2_holding,,0.953952295572469,,
3715,CAJ,other,2019-05-31,2019-05,-0.590997140362974,1,ch2_holding,,0.2457201445287118,,
3733,S4F,other,2019-05-31,2019-05,-0.8960712220873773,1,ch2_holding,,0.1509455676429659,,
3737,BTU,other,2019-05-31,2019-05,-0.5872769145681033,1,ch2_holding,,0.24687587307712,,
3788,NET,other,2019-05-31,2019-05,-1.3819565929559916,1,ch2_holding,,0.0,,
3826,TOP,other,2019-05-31,2019-05,-1.3819565929559916,1,ch2_holding,,0.0,,
3828,JCT,other,2019-05-31,2019-05,-1.3819565929559916,1,ch2_holding,,0.0,,
3847,CPT,other,2019-05-31,2019-05,-1.3819565929559916,1,ch2_holding,,0.0,,
1775,ADT,other,2019-06-30,2019-06,-0.023817376188700952,1,ch2_holding,,0.4024062674475468,,
1905,TFL,other,2019-06-30,2019-06,0.8529236492646576,1,ch2_holding,,0.6648448669563819,,
2064,ART,other,2019-06-30,2019-06,-0.05993474632240032,1,ch2_holding,,0.3915951022794415,,
2191,PAYX,other,2019-06-30,2019-06,1.9550881036251275,1,ch2_holding,,0.9947604149156108,,
2318,NEU,token,2019-06-30,2019-06,0.8958958237642103,1,ch2_holding,,0.6777079097091495,,
2455,PRS,other,2019-06-30,2019-06,-1.1833164962222713,1,ch2_holding,,0.0553284915034062,,
2548,POA,other,2019-06-30,2019-06,0.7161725100524728,1,ch2_holding,,0.6239105700384002,,
2918,BZ,other,2019-06-30,2019-06,0.7022969072149635,1,ch2_holding,,0.6197571271512788,,
3261,EVN,other,2019-06-30,2019-06,-0.25166837272191916,1,ch2_holding,,0.3342026649117244,,
3415,BCZERO,other,2019-06-30,2019-06,0.5916331173588951,1,ch2_holding,,0.586631666857974,,
3515,DEX,token,2019-06-30,2019-06,1.474221938099091,1,ch2_holding,,0.8508207116644936,,
3664,AGVC,other,2019-06-30,2019-06,-1.3681550011840795,1,ch2_holding,,0.0,,
3715,CAJ,other,2019-06-30,2019-06,-0.28655366006210414,1,ch2_holding,,0.3237603042975541,,
3733,S4F,other,2019-06-30,2019-06,-0.21853080765219807,1,ch2_holding,,0.3441218724263192,,
3737,BTU,other,2019-06-30,2019-06,-0.5478733352168523,1,ch2_holding,,0.2455383806271598,,
3788,NET,other,2019-06-30,2019-06,-1.3681550011840795,1,ch2_holding,,0.0,,
3826,TOP,other,2019-06-30,2019-06,-1.3681550011840795,1,ch2_holding,,0.0,,
3828,JCT,other,2019-06-30,2019-06,-1.3681550011840795,1,ch2_holding,,0.0,,
3847,CPT,other,2019-06-30,2019-06,0.8560827497433436,1,ch2_holding,,0.6657904938647444,,
1775,ADT,other,2019-07-31,2019-07,-0.1330451182461788,1,ch2_holding,,0.4033414149810794,,
1905,TFL,other,2019-07-31,2019-07,0.7014890416274276,1,ch2_holding,,0.6598523030674339,,
1989,COS,other,2019-07-31,2019-07,-1.4452786511173037,1,ch2_holding,,0.0,,
2191,PAYX,other,2019-07-31,2019-07,1.7911121314379872,1,ch2_holding,,0.994769913257334,,
2298,DTR,other,2019-07-31,2019-07,1.339810152529674,1,ch2_holding,,0.8560531572860343,,
2455,PRS,other,2019-07-31,2019-07,-1.2624720974440775,1,ch2_holding,,0.0561892774261356,,
2538,NEC,token,2019-07-31,2019-07,0.25153176567313834,1,ch2_holding,,0.5215488686418949,,
2548,POA,other,2019-07-31,2019-07,0.6258951745215199,1,ch2_holding,,0.6366170049603378,,
2650,CBT,other,2019-07-31,2019-07,-0.31171860179900573,1,ch2_holding,,0.3484225199288269,,
2918,BZ,other,2019-07-31,2019-07,0.3569905816623018,1,ch2_holding,,0.5539637605020589,,
2985,ARB,other,2019-07-31,2019-07,0.7480544638625986,1,ch2_holding,,0.6741651237834473,,
3261,EVN,other,2019-07-31,2019-07,0.12685775781553268,1,ch2_holding,,0.4832278004166192,,
3404,WIX,other,2019-07-31,2019-07,0.9225120564286685,1,ch2_holding,,0.7277881797998812,,
3415,BCZERO,other,2019-07-31,2019-07,0.4651933698639848,1,ch2_holding,,0.5872220675068159,,
3515,DEX,token,2019-07-31,2019-07,1.3268426811374432,1,ch2_holding,,0.8520673436872724,,
3664,AGVC,other,2019-07-31,2019-07,-1.4452786511173037,1,ch2_holding,,0.0,,
3715,CAJ,other,2019-07-31,2019-07,-0.3949690707203962,1,ch2_holding,,0.3228338109898596,,
3733,S4F,other,2019-07-31,2019-07,1.0021291016297165,1,ch2_holding,,0.7522600827528116,,
3737,BTU,other,2019-07-31,2019-07,-0.6424460175511864,1,ch2_holding,,0.2467667852589058,,
3788,NET,other,2019-07-31,2019-07,-1.4452786511173037,1,ch2_holding,,0.0,,
3812,FXC,other,2019-07-31,2019-07,-0.45357879331190565,1,ch2_holding,,0.3048189318928554,,
3826,TOP,other,2019-07-31,2019-07,-1.4452786511173037,1,ch2_holding,,0.0,,
3828,JCT,other,2019-07-31,2019-07,-1.4452786511173037,1,ch2_holding,,0.0,,
3847,CPT,other,2019-07-31,2019-07,0.7662046764692767,1,ch2_holding,,0.6797439573154387,,
