cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1677,DICE,other,2018-07-31,2018-07,-0.9496017498450916,1,ch2_holding,,0.1388866789141603,,
1683,RLT,other,2018-07-31,2018-07,1.1232006378257293,1,ch2_holding,,0.8982037849832202,,
1709,QAU,other,2018-07-31,2018-07,-0.06771312729703213,1,ch2_holding,,0.4619435803976053,,
1775,ADT,other,2018-07-31,2018-07,-0.3600527771782352,1,ch2_holding,,0.3548525724668052,,
1812,XRL,other,2018-07-31,2018-07,-0.08481268163776787,1,ch2_holding,,0.4556796045384941,,
1847,MSP,token,2018-07-31,2018-07,0.6112985806134892,1,ch2_holding,,0.710681814251621,,
1873,TIX,other,2018-07-31,2018-07,0.6760409989774765,1,ch2_holding,,0.7343985110503427,,
1902,MYB,other,2018-07-31,2018-07,-1.3287379992038133,1,ch2_holding,,0.0,,
1905,TFL,other,2018-07-31,2018-07,0.135529964387045,1,ch2_holding,,0.536396387439909,,
2040,ALIS,other,2018-07-31,2018-07,-0.5403191024965011,1,ch2_holding,,0.2888167046597545,,
2064,ART,other,2018-07-31,2018-07,-0.7160951198726901,1,ch2_holding,,0.2244257440817851,,
2069,OTN,other,2018-07-31,2018-07,1.2110532000822805,1,ch2_holding,,0.9303862803962804,,
2082,ICOS,other,2018-07-31,2018-07,-1.056489087060108,1,ch2_holding,,0.0997312900298712,,
2191,PAYX,other,2018-07-31,2018-07,1.3778812785344936,1,ch2_holding,,0.9914993968683914,,
2298,DTR,other,2018-07-31,2018-07,1.1308040615376556,1,ch2_holding,,0.9009891009995936,,
2538,NEC,token,2018-07-31,2018-07,-1.3287379992038133,1,ch2_holding,,0.0,,
2548,POA,other,2018-07-31,2018-07,-1.3287379992038133,1,ch2_holding,,0.0,,
2732,ATX,other,2018-07-31,2018-07,-1.3287379992038133,1,ch2_holding,,0.0,,
2778,EXC,token,2018-07-31,2018-07,-1.3287379992038133,1,ch2_holding,,0.0,,
939,GAM,other,2018-08-31,2018-08,1.4488827394918204,1,ch2_holding,,0.9768365514549946,,
1153,CRB,other,2018-08-31,2018-08,0.8561996555587643,1,ch2_holding,,0.782854284966283,,
1481,NXC,other,2018-08-31,2018-08,1.0243635352678557,1,ch2_holding,,0.8378934980159153,,
1677,DICE,other,2018-08-31,2018-08,-1.106049007276607,1,ch2_holding,,0.1406199216952659,,
1709,QAU,other,2018-08-31,2018-08,-0.24408639924325265,1,ch2_holding,,0.4227360557095058,,
1775,ADT,other,2018-08-31,2018-08,-0.42912774068748755,1,ch2_holding,,0.3621729322114196,,
1812,XRL,other,2018-08-31,2018-08,-0.1361480791620398,1,ch2_holding,,0.4580637384761404,,
1847,MSP,token,2018-08-31,2018-08,0.3730184535142789,1,ch2_holding,,0.6247114473550849,,
1873,TIX,other,2018-08-31,2018-08,0.7086181412428119,1,ch2_holding,,0.7345515791612388,,
1902,MYB,other,2018-08-31,2018-08,-1.535691625446681,1,ch2_holding,,0.0,,
1905,TFL,other,2018-08-31,2018-08,0.09142781281783342,1,ch2_holding,,0.5325482117489296,,
2040,ALIS,other,2018-08-31,2018-08,-0.06444885243429457,1,ch2_holding,,0.4815305437270002,,
2064,ART,other,2018-08-31,2018-08,-0.8223237338477448,1,ch2_holding,,0.2334818121251886,,
2069,OTN,other,2018-08-31,2018-08,1.3084911542065885,1,ch2_holding,,0.9308870741578686,,
2191,PAYX,other,2018-08-31,2018-08,1.4921071743068313,1,ch2_holding,,0.9909836969707192,,
2298,DTR,other,2018-08-31,2018-08,1.1995949286690177,1,ch2_holding,,0.8952458736335259,,
2538,NEC,token,2018-08-31,2018-08,-0.1915455596882113,1,ch2_holding,,0.4399324148032603,,
2548,POA,other,2018-08-31,2018-08,-1.535691625446681,1,ch2_holding,,0.0,,
2732,ATX,other,2018-08-31,2018-08,-0.9018993463961168,1,ch2_holding,,0.2074371044258808,,
2778,EXC,token,2018-08-31,2018-08,-1.535691625446681,1,ch2_holding,,0.0,,
1153,CRB,other,2018-09-30,2018-09,0.8731277293314852,1,ch2_holding,,0.7838519910968577,,
1481,NXC,other,2018-09-30,2018-09,1.0142255135248341,1,ch2_holding,,0.8290856908058799,,
1677,DICE,other,2018-09-30,2018-09,-1.1165597030178855,1,ch2_holding,,0.1459899272505753,,
1775,ADT,other,2018-09-30,2018-09,-0.34337417019912486,1,ch2_holding,,0.3938608800853738,,
1812,XRL,other,2018-09-30,2018-09,-0.14727842607215877,1,ch2_holding,,0.4567260487679771,,
1847,MSP,token,2018-09-30,2018-09,0.43802419908906703,1,ch2_holding,,0.6443647373328205,,
1873,TIX,other,2018-09-30,2018-09,0.9075906745851899,1,ch2_holding,,0.7949002618093047,,
1905,TFL,other,2018-09-30,2018-09,0.42063290110627477,1,ch2_holding,,0.6387893645160103,,
2040,ALIS,other,2018-09-30,2018-09,-0.04221466784674698,1,ch2_holding,,0.4904078143395559,,
2064,ART,other,2018-09-30,2018-09,-0.7066647475002987,1,ch2_holding,,0.277395713926278,,
2069,OTN,other,2018-09-30,2018-09,1.4189503061615034,1,ch2_holding,,0.9588340057038424,,
2082,ICOS,other,2018-09-30,2018-09,-1.2096305806786811,1,ch2_holding,,0.1161528879531005,,
2191,PAYX,other,2018-09-30,2018-09,1.5183545691276263,1,ch2_holding,,0.9907014273399238,,
2298,DTR,other,2018-09-30,2018-09,1.2218622564541473,1,ch2_holding,,0.8956507196751761,,
2538,NEC,token,2018-09-30,2018-09,-0.16200177675989075,1,ch2_holding,,0.452005977311668,,
2548,POA,other,2018-09-30,2018-09,-1.57194706646841,1,ch2_holding,,0.0,,
2732,ATX,other,2018-09-30,2018-09,-0.9411499443685212,1,ch2_holding,,0.2022234988416409,,
2778,EXC,token,2018-09-30,2018-09,-1.57194706646841,1,ch2_holding,,0.0,,
1481,NXC,other,2018-10-31,2018-10,1.3042978821324454,1,ch2_holding,,0.8183094916654832,,
1677,DICE,other,2018-10-31,2018-10,-0.9207612427984192,1,ch2_holding,,0.1451181986257508,,
1775,ADT,other,2018-10-31,2018-10,-0.10361253178063805,1,ch2_holding,,0.3923464143671653,,
1847,MSP,token,2018-10-31,2018-10,0.7669079020084347,1,ch2_holding,,0.6557222365526468,,
1873,TIX,other,2018-10-31,2018-10,1.2603569648629267,1,ch2_holding,,0.8050151739628296,,
1902,MYB,other,2018-10-31,2018-10,-1.4004117899523303,1,ch2_holding,,0.0,,
1905,TFL,other,2018-10-31,2018-10,0.724883795292824,1,ch2_holding,,0.6430078495856935,,
2040,ALIS,other,2018-10-31,2018-10,0.3096830422921621,1,ch2_holding,,0.5173889261819071,,
2064,ART,other,2018-10-31,2018-10,-0.43383657585678653,1,ch2_holding,,0.2924371810647292,,
2069,OTN,other,2018-10-31,2018-10,-0.621923571211012,1,ch2_holding,,0.2355314898011753,,
2082,ICOS,other,2018-10-31,2018-10,-0.999339237004641,1,ch2_holding,,0.1213444386696873,,
2191,PAYX,other,2018-10-31,2018-10,1.8736466830647525,1,ch2_holding,,0.9905658830555996,,
2298,DTR,other,2018-10-31,2018-10,1.4601569939449837,1,ch2_holding,,0.8654646417635135,,
2538,NEC,token,2018-10-31,2018-10,0.16468024727239364,1,ch2_holding,,0.4735183530452197,,
2548,POA,other,2018-10-31,2018-10,-1.4004117899523303,1,ch2_holding,,0.0,,
2732,ATX,other,2018-10-31,2018-10,-0.7005542984985247,1,ch2_holding,,0.2117417754595486,,
2778,EXC,token,2018-10-31,2018-10,-0.9262621692043601,1,ch2_holding,,0.1434538941950778,,
2985,ARB,other,2018-10-31,2018-10,-0.35750030461188054,1,ch2_holding,,0.31553270808664,,
939,GAM,other,2018-11-30,2018-11,1.6245623388025796,1,ch2_holding,,0.9843232339936868,,
1481,NXC,other,2018-11-30,2018-11,1.083885661966972,1,ch2_holding,,0.8231007004685412,,
1677,DICE,other,2018-11-30,2018-11,-1.1390949577055003,1,ch2_holding,,0.1602376940994619,,
1775,ADT,other,2018-11-30,2018-11,-0.4000250849390977,1,ch2_holding,,0.3806184178193706,,
1812,XRL,other,2018-11-30,2018-11,-0.05108799531714329,1,ch2_holding,,0.4846667780315997,,
1847,MSP,token,2018-11-30,2018-11,0.5631254089768338,1,ch2_holding,,0.6678169774168193,,
1873,TIX,other,2018-11-30,2018-11,1.0572291065836161,1,ch2_holding,,0.8151520731685612,,
1902,MYB,other,2018-11-30,2018-11,-0.9194116382257596,1,ch2_holding,,0.2257443135952878,,
1905,TFL,other,2018-11-30,2018-11,0.4613065959549405,1,ch2_holding,,0.6374559729585045,,
2040,ALIS,other,2018-11-30,2018-11,0.20807327252765478,1,ch2_holding,,0.561945192255173,,
2064,ART,other,2018-11-30,2018-11,-0.7406319058806831,1,ch2_holding,,0.2790540320028091,,
2069,OTN,other,2018-11-30,2018-11,-0.8878883944631986,1,ch2_holding,,0.2351441220983575,,
2191,PAYX,other,2018-11-30,2018-11,1.6454723914499196,1,ch2_holding,,0.9905583312493677,,
2298,DTR,other,2018-11-30,2018-11,1.2358021606601275,1,ch2_holding,,0.8684001628883469,,
2538,NEC,token,2018-11-30,2018-11,-0.08953543563800309,1,ch2_holding,,0.4732022669815502,,
2548,POA,other,2018-11-30,2018-11,-1.3289478147353648,1,ch2_holding,,0.1036261184226947,,
2732,ATX,other,2018-11-30,2018-11,-0.8836145027307538,1,ch2_holding,,0.2364185392919189,,
2778,EXC,token,2018-11-30,2018-11,0.9010279319779467,1,ch2_holding,,0.7685749778573341,,
2985,ARB,other,2018-11-30,2018-11,-0.6637782670379835,1,ch2_holding,,0.3019707563515716,,
3415,BCZERO,other,2018-11-30,2018-11,-1.6764688722271024,1,ch2_holding,,0.0,,
939,GAM,other,2018-12-31,2018-12,1.5621343120046076,1,ch2_holding,,0.9862723521119368,,
1481,NXC,other,2018-12-31,2018-12,1.0662304412932164,1,ch2_holding,,0.8214803789663178,,
1677,DICE,other,2018-12-31,2018-12,-0.9213753443562861,1,ch2_holding,,0.1609864836818139,,
1775,ADT,other,2018-12-31,2018-12,-0.099402791717528,1,ch2_holding,,0.434133129273767,,
1847,MSP,token,2018-12-31,2018-12,0.590219680562234,1,ch2_holding,,0.6632990113014982,,
1873,TIX,other,2018-12-31,2018-12,1.0316911534172692,1,ch2_holding,,0.8100027565151019,,
1902,MYB,other,2018-12-31,2018-12,-0.4969133432865132,1,ch2_holding,,0.3020378745114176,,
1905,TFL,other,2018-12-31,2018-12,0.4746285303481923,1,ch2_holding,,0.6248873455594707,,
2040,ALIS,other,2018-12-31,2018-12,0.4576506286900627,1,ch2_holding,,0.6192454821271448,,
2064,ART,other,2018-12-31,2018-12,-0.5560700942648429,1,ch2_holding,,0.2823797143429593,,
2191,PAYX,other,2018-12-31,2018-12,1.5748964353872341,1,ch2_holding,,0.990513285925851,,
2318,NEU,token,2018-12-31,2018-12,0.7011815013283402,1,ch2_holding,,0.7001723217712185,,
2548,POA,other,2018-12-31,2018-12,-1.1213155313243783,1,ch2_holding,,0.0945451028667981,,
2732,ATX,other,2018-12-31,2018-12,-0.04607376903352545,1,ch2_holding,,0.4518546987009572,,
3415,BCZERO,other,2018-12-31,2018-12,-1.4058268846967752,1,ch2_holding,,1.9189986146458202e-07,,
3515,DEX,token,2018-12-31,2018-12,-1.4058274621756552,1,ch2_holding,,0.0,,
3636,LML,other,2018-12-31,2018-12,-1.4058274621756552,1,ch2_holding,,0.0,,
1677,DICE,other,2019-01-31,2019-01,-0.6553856809013999,1,ch2_holding,,0.1643547919341839,,
1775,ADT,other,2019-01-31,2019-01,0.4130467936259667,1,ch2_holding,,0.528740816909967,,
1847,MSP,token,2019-01-31,2019-01,0.5655477175695252,1,ch2_holding,,0.5807508473103525,,
1873,TIX,other,2019-01-31,2019-01,1.4395386563657853,1,ch2_holding,,0.8788231089136898,,
1905,TFL,other,2019-01-31,2019-01,0.8577942464947343,1,ch2_holding,,0.6804207408477373,,
2064,ART,other,2019-01-31,2019-01,-0.28085474777600905,1,ch2_holding,,0.2920875604579063,,
2191,PAYX,other,2019-01-31,2019-01,1.7711698507585263,1,ch2_holding,,0.9919250367975252,,
2318,NEU,token,2019-01-31,2019-01,0.9245675648268638,1,ch2_holding,,0.70319360167102,,
2548,POA,other,2019-01-31,2019-01,-0.8499975068891639,1,ch2_holding,,0.0979829515272086,,
3261,EVN,other,2019-01-31,2019-01,-0.7735344220627121,1,ch2_holding,,0.1240604811807527,,
3415,BCZERO,other,2019-01-31,2019-01,-1.1372971158157856,1,ch2_holding,,1.9176489547783517e-07,,
3515,DEX,token,2019-01-31,2019-01,-1.1372976780981667,1,ch2_holding,,0.0,,
3636,LML,other,2019-01-31,2019-01,-1.1372976780981667,1,ch2_holding,,0.0,,
1677,DICE,other,2019-02-28,2019-02,-0.6093939216074438,1,ch2_holding,,0.1654242892757564,,
1775,ADT,other,2019-02-28,2019-02,0.005102018560369876,1,ch2_holding,,0.3712914182248198,,
1873,TIX,other,2019-02-28,2019-02,1.548217247897188,1,ch2_holding,,0.8882626154867439,,
1902,MYB,other,2019-02-28,2019-02,-0.19974073255810978,1,ch2_holding,,0.3026654334098956,,
1905,TFL,other,2019-02-28,2019-02,0.7643796263848094,1,ch2_holding,,0.6256629949604501,,
2191,PAYX,other,2019-02-28,2019-02,1.8573067187596346,1,ch2_holding,,0.9918131156535308,,
2298,DTR,other,2019-02-28,2019-02,1.6090217231296726,1,ch2_holding,,0.9086332020522916,,
2318,NEU,token,2019-02-28,2019-02,0.8994152994596479,1,ch2_holding,,0.6709023602751006,,
2455,PRS,other,2019-02-28,2019-02,-0.9343514055130453,1,ch2_holding,,0.056557720972818,,
2538,NEC,token,2019-02-28,2019-02,0.4705578018296649,1,ch2_holding,,0.5272274293369829,,
2548,POA,other,2019-02-28,2019-02,-0.8075418363790334,1,ch2_holding,,0.0990411943603842,,
2732,ATX,other,2019-02-28,2019-02,0.2958898386610631,1,ch2_holding,,0.4687105380991321,,
3261,EVN,other,2019-02-28,2019-02,-0.7175712034908897,1,ch2_holding,,0.1291829653171689,,
3415,BCZERO,other,2019-02-28,2019-02,-0.8717769409068714,1,ch2_holding,,0.0775212856311619,,
3515,DEX,token,2019-02-28,2019-02,-1.1031714114088857,1,ch2_holding,,0.0,,
3636,LML,other,2019-02-28,2019-02,-1.1031714114088857,1,ch2_holding,,0.0,,
3733,S4F,other,2019-02-28,2019-02,-1.1031714114088857,1,ch2_holding,,0.0,,
1481,NXC,other,2019-03-31,2019-03,1.8979671825207485,1,ch2_holding,,0.914109281832824,,
1677,DICE,other,2019-03-31,2019-03,-0.6817370406149503,1,ch2_holding,,0.1653500947081805,,
1775,ADT,other,2019-03-31,2019-03,-0.02387493182024431,1,ch2_holding,,0.3562945810580472,,
1873,TIX,other,2019-03-31,2019-03,0.427928037929451,1,ch2_holding,,0.4874303993958097,,
1902,MYB,other,2019-03-31,2019-03,-0.48398636489384167,1,ch2_holding,,0.2227472311234189,,
1905,TFL,other,2019-03-31,2019-03,0.8982799211785862,1,ch2_holding,,0.6239500401382213,,
2064,ART,other,2019-03-31,2019-03,-0.19345971945563875,1,ch2_holding,,0.30707259405667,,
2191,PAYX,other,2019-03-31,2019-03,2.170770461358418,1,ch2_holding,,0.9932904373604692,,
2318,NEU,token,2019-03-31,2019-03,1.0464583449377476,1,ch2_holding,,0.666958829722811,,
2455,PRS,other,2019-03-31,2019-03,-1.0568432255732538,1,ch2_holding,,0.0564755192371183,,
2548,POA,other,2019-03-31,2019-03,-0.865574217570698,1,ch2_holding,,0.1119913515056912,,
2732,ATX,other,2019-03-31,2019-03,0.4130796522137873,1,ch2_holding,,0.4831206552325585,,
2985,ARB,other,2019-03-31,2019-03,0.6429801473925527,1,ch2_holding,,0.5498492771985157,,
3261,EVN,other,2019-03-31,2019-03,-0.14122747413799447,1,ch2_holding,,0.3222330039963009,,
3415,BCZERO,other,2019-03-31,2019-03,0.42232788834327845,1,ch2_holding,,0.4858049558994921,,
3515,DEX,token,2019-03-31,2019-03,-1.251418648466226,1,ch2_holding,,0.0,,
3636,LML,other,2019-03-31,2019-03,-1.251418648466226,1,ch2_holding,,0.0,,
3733,S4F,other,2019-03-31,2019-03,-0.7188327164092692,1,ch2_holding,,0.1545830742860364,,
3788,NET,other,2019-03-31,2019-03,-1.251418648466226,1,ch2_holding,,0.0,,
1677,DICE,other,2019-04-30,2019-04,-0.8588063444401406,1,ch2_holding,,0.1689019790662165,,
1775,ADT,other,2019-04-30,2019-04,-0.14773243673070818,1,ch2_holding,,0.3760235243176714,,
1873,TIX,other,2019-04-30,2019-04,0.20058176121262744,1,ch2_holding,,0.4774804532372527,,
1902,MYB,other,2019-04-30,2019-04,-0.6256624737081833,1,ch2_holding,,0.2368121052125424,,
1905,TFL,other,2019-04-30,2019-04,0.7307166328457276,1,ch2_holding,,0.6318980919859918,,
2040,ALIS,other,2019-04-30,2019-04,0.7192155418356763,1,ch2_holding,,0.6285480552088684,,
2064,ART,other,2019-04-30,2019-04,-0.24550821369900286,1,ch2_holding,,0.3475434046082161,,
2191,PAYX,other,2019-04-30,2019-04,1.976657251948796,1,ch2_holding,,0.9948155658551552,,
2298,DTR,other,2019-04-30,2019-04,1.7646166313781126,1,ch2_holding,,0.9330523925583736,,
2318,NEU,token,2019-04-30,2019-04,0.8674182108772586,1,ch2_holding,,0.6717165156030386,,
2455,PRS,other,2019-04-30,2019-04,-1.2463088967892333,1,ch2_holding,,0.0560302697245433,,
2538,NEC,token,2019-04-30,2019-04,0.37902273748701987,1,ch2_holding,,0.5294567251007296,,
2548,POA,other,2019-04-30,2019-04,-1.0417029430639428,1,ch2_holding,,0.1156278739169713,,
3261,EVN,other,2019-04-30,2019-04,-0.173229151037023,1,ch2_holding,,0.3685968436186564,,
3415,BCZERO,other,2019-04-30,2019-04,0.5781355503383617,1,ch2_holding,,0.5874542877028802,,
3515,DEX,token,2019-04-30,2019-04,0.9049801772258996,1,ch2_holding,,0.6826575618550026,,
3733,S4F,other,2019-04-30,2019-04,-0.9050585364225264,1,ch2_holding,,0.1554296446565375,,
3788,NET,other,2019-04-30,2019-04,-1.4386677496293612,1,ch2_holding,,0.0,,
3826,TOP,other,2019-04-30,2019-04,-1.4386677496293612,1,ch2_holding,,0.0,,
1677,DICE,other,2019-05-31,2019-05,-0.847455405884184,1,ch2_holding,,0.1660485989610285,,
1775,ADT,other,2019-05-31,2019-05,-0.09568913925996031,1,ch2_holding,,0.3995929545928244,,
1873,TIX,other,2019-05-31,2019-05,0.14998237209274146,1,ch2_holding,,0.4759134778235317,,
1905,TFL,other,2019-05-31,2019-05,0.6367553950694307,1,ch2_holding,,0.6271348042346271,,
2040,ALIS,other,2019-05-31,2019-05,0.6358274192842817,1,ch2_holding,,0.6268465184782607,,
2064,ART,other,2019-05-31,2019-05,-0.18664813334841385,1,ch2_holding,,0.3713355551770527,,
2191,PAYX,other,2019-05-31,2019-05,1.8200917872607634,1,ch2_holding,,0.994751106640652,,
2298,DTR,other,2019-05-31,2019-05,1.4513445479691844,1,ch2_holding,,0.8801957718049076,,
2318,NEU,token,2019-05-31,2019-05,0.8006431730719311,1,ch2_holding,,0.6780483224500605,,
2455,PRS,other,2019-05-31,2019-05,-1.204131762074213,1,ch2_holding,,0.0552432150621852,,
2538,NEC,token,2019-05-31,2019-05,0.26774149753022347,1,ch2_holding,,0.5124966291180918,,
2548,POA,other,2019-05-31,2019-05,0.3053092674335162,1,ch2_holding,,0.5241674648606773,,
2985,ARB,other,2019-05-31,2019-05,0.7628754461258465,1,ch2_holding,,0.6663153678804058,,
3261,EVN,other,2019-05-31,2019-05,-0.40673871053934807,1,ch2_holding,,0.3029620269772566,,
3415,BCZERO,other,2019-05-31,2019-05,0.5041018625529026,1,ch2_holding,,0.5859245436133695,,
3515,DEX,token,2019-05-31,2019-05,1.3193993436299758,1,ch2_holding,,0.8392055610250598,,
3636,LML,other,2019-05-31,2019-05,1.6887626879277404,1,ch2_holding,,0.953952295572469,,
3715,CAJ,other,2019-05-31,2019-05,-0.590997140362974,1,ch2_holding,,0.2457201445287118,,
3733,S4F,other,2019-05-31,2019-05,-0.8960712220873773,1,ch2_holding,,0.1509455676429659,,
3737,BTU,other,2019-05-31,2019-05,-0.5872769145681033,1,ch2_holding,,0.24687587307712,,
3788,NET,other,2019-05-31,2019-05,-1.3819565929559916,1,ch2_holding,,0.0,,
3826,TOP,other,2019-05-31,2019-05,-1.3819565929559916,1,ch2_holding,,0.0,,
3828,JCT,other,2019-05-31,2019-05,-1.3819565929559916,1,ch2_holding,,0.0,,
3847,CPT,other,2019-05-31,2019-05,-1.3819565929559916,1,ch2_holding,,0.0,,
1775,ADT,other,2019-06-30,2019-06,-0.025271918122976356,1,ch2_holding,,0.4024062674475468,,
1905,TFL,other,2019-06-30,2019-06,0.8495043330151045,1,ch2_holding,,0.6648448669563819,,
2064,ART,other,2019-06-30,2019-06,-0.061308349325892394,1,ch2_holding,,0.3915951022794415,,
2191,PAYX,other,2019-06-30,2019-06,1.9491988397533335,1,ch2_holding,,0.9947604149156108,,
2318,NEU,token,2019-06-30,2019-06,0.8923802069854505,1,ch2_holding,,0.6777079097091495,,
2455,PRS,other,2019-06-30,2019-06,-1.18217260370043,1,ch2_holding,,0.0553284915034062,,
2548,POA,other,2019-06-30,2019-06,0.7130596527435974,1,ch2_holding,,0.6239105700384002,,
2918,BZ,other,2019-06-30,2019-06,0.6992151450952862,1,ch2_holding,,0.6197571271512788,,
3261,EVN,other,2019-06-30,2019-06,-0.25261230117661276,1,ch2_holding,,0.3342026649117244,,
3415,BCZERO,other,2019-06-30,2019-06,0.5887993524991019,1,ch2_holding,,0.586631666857974,,
3515,DEX,token,2019-06-30,2019-06,1.4980607096433558,1,ch2_holding,,0.8594160238246726,,
3664,AGVC,other,2019-06-30,2019-06,-1.3665968860623143,1,ch2_holding,,0.0,,
3715,CAJ,other,2019-06-30,2019-06,-0.2874194106802905,1,ch2_holding,,0.3237603042975541,,
3733,S4F,other,2019-06-30,2019-06,-0.21954899730242103,1,ch2_holding,,0.3441218724263192,,
3737,BTU,other,2019-06-30,2019-06,-0.548153469135335,1,ch2_holding,,0.2455383806271598,,
3788,NET,other,2019-06-30,2019-06,-1.3665968860623143,1,ch2_holding,,0.0,,
3826,TOP,other,2019-06-30,2019-06,-1.3665968860623143,1,ch2_holding,,0.0,,
3828,JCT,other,2019-06-30,2019-06,-1.3665968860623143,1,ch2_holding,,0.0,,
3847,CPT,other,2019-06-30,2019-06,0.8526563539579873,1,ch2_holding,,0.6657904938647444,,
1775,ADT,other,2019-07-31,2019-07,-0.1359226387590439,1,ch2_holding,,0.4033414149810794,,
1905,TFL,other,2019-07-31,2019-07,0.6954113964710774,1,ch2_holding,,0.6598523030674339,,
1989,COS,other,2019-07-31,2019-07,-1.443124249549011,1,ch2_holding,,0.0,,
2191,PAYX,other,2019-07-31,2019-07,1.780856191528141,1,ch2_holding,,0.994769913257334,,
2298,DTR,other,2019-07-31,2019-07,1.3312847859789538,1,ch2_holding,,0.8560531572860343,,
2455,PRS,other,2019-07-31,2019-07,-1.2610186902574756,1,ch2_holding,,0.0561892774261356,,
2538,NEC,token,2019-07-31,2019-07,0.24717953744581453,1,ch2_holding,,0.5215488686418949,,
2548,POA,other,2019-07-31,2019-07,0.6201074034154526,1,ch2_holding,,0.6366170049603378,,
2650,CBT,other,2019-07-31,2019-07,-0.31391097669968726,1,ch2_holding,,0.3484225199288269,,
2918,BZ,other,2019-07-31,2019-07,0.35223395853762496,1,ch2_holding,,0.5539637605020589,,
2985,ARB,other,2019-07-31,2019-07,0.7417982578247481,1,ch2_holding,,0.6741651237834473,,
3261,EVN,other,2019-07-31,2019-07,0.12298360751974328,1,ch2_holding,,0.4832278004166192,,
3404,WIX,other,2019-07-31,2019-07,0.9155868711350159,1,ch2_holding,,0.7277881797998812,,
3415,BCZERO,other,2019-07-31,2019-07,0.4600218297404993,1,ch2_holding,,0.5872220675068159,,
3515,DEX,token,2019-07-31,2019-07,1.3462227262236186,1,ch2_holding,,0.8606623085488948,,
3664,AGVC,other,2019-07-31,2019-07,-1.443124249549011,1,ch2_holding,,0.0,,
3715,CAJ,other,2019-07-31,2019-07,-0.39684221138240094,1,ch2_holding,,0.3228338109898596,,
3733,S4F,other,2019-07-31,2019-07,1.0483476927566713,1,ch2_holding,,0.7687519739116166,,
3737,BTU,other,2019-07-31,2019-07,-0.6433701771956044,1,ch2_holding,,0.2467667852589058,,
3788,NET,other,2019-07-31,2019-07,-1.443124249549011,1,ch2_holding,,0.0,,
3812,FXC,other,2019-07-31,2019-07,-0.45522718773027987,1,ch2_holding,,0.3048189318928554,,
3826,TOP,other,2019-07-31,2019-07,-1.443124249549011,1,ch2_holding,,0.0,,
3828,JCT,other,2019-07-31,2019-07,-1.443124249549011,1,ch2_holding,,0.0,,
3847,CPT,other,2019-07-31,2019-07,0.7598788711921861,1,ch2_holding,,0.6797439573154387,,
