cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
1481,NXC,other,2018-06-30,2018-06,1.1934269483184878,1,ch2_holding,,0.8789252241325648,,
1483,VSL,other,2018-06-30,2018-06,1.0429378762706276,1,ch2_holding,,0.8289902687636512,,
1677,DICE,other,2018-06-30,2018-06,-1.0488608472913779,1,ch2_holding,,0.1348941827129677,,
1683,RLT,other,2018-06-30,2018-06,1.1681219247461616,1,ch2_holding,,0.870528566451723,,
1709,QAU,other,2018-06-30,2018-06,0.2589806594623073,1,ch2_holding,,0.5688592964628104,,
1727,BNT,token,2018-06-30,2018-06,-0.6338170623440897,1,ch2_holding,,0.2726131053925928,,
1775,ADT,other,2018-06-30,2018-06,-0.30124971245858195,1,ch2_holding,,0.3829648774362747,,
1812,XRL,other,2018-06-30,2018-06,-0.45238386493594995,1,ch2_holding,,0.332815872887454,,
1847,MSP,token,2018-06-30,2018-06,0.3709771874003059,1,ch2_holding,,0.6060217398745064,,
1873,TIX,other,2018-06-30,2018-06,0.7464379149860052,1,ch2_holding,,0.7306062988703188,,
1896,ZRX,token,2018-06-30,2018-06,-0.4793218865399669,1,ch2_holding,,0.3238773573645753,,
1902,MYB,other,2018-06-30,2018-06,-1.4553917079110434,1,ch2_holding,,0.0,,
1905,TFL,other,2018-06-30,2018-06,0.09759030285831671,1,ch2_holding,,0.5153071006500122,,
2040,ALIS,other,2018-06-30,2018-06,-0.7961156030486486,1,ch2_holding,,0.2187595579141121,,
2064,ART,other,2018-06-30,2018-06,-0.799074399007585,1,ch2_holding,,0.2177777766980765,,
2069,OTN,other,2018-06-30,2018-06,1.346144667954345,1,ch2_holding,,0.9295996844789844,,
2191,PAYX,other,2018-06-30,2018-06,1.5453951489541344,1,ch2_holding,,0.9957145441200538,,
2298,DTR,other,2018-06-30,2018-06,1.1958199436207564,1,ch2_holding,,0.879719262609849,,
2539,REN,token,2018-06-30,2018-06,-1.4553917079110434,1,ch2_holding,,0.0,,
2548,POA,other,2018-06-30,2018-06,-1.4553917079110434,1,ch2_holding,,0.0,,
2778,EXC,token,2018-06-30,2018-06,-1.4553917079110434,1,ch2_holding,,0.0,,
939,GAM,other,2018-07-31,2018-07,1.42111421030481,1,ch2_holding,,0.965046965650952,,
1153,CRB,other,2018-07-31,2018-07,0.8641844819806205,1,ch2_holding,,0.7657288048566885,,
1481,NXC,other,2018-07-31,2018-07,1.1567591003968511,1,ch2_holding,,0.8704375892365036,,
1483,VSL,other,2018-07-31,2018-07,1.1060021053539244,1,ch2_holding,,0.8522722976658035,,
1677,DICE,other,2018-07-31,2018-07,-0.887321820867911,1,ch2_holding,,0.1388866789141603,,
1683,RLT,other,2018-07-31,2018-07,1.2343426973565728,1,ch2_holding,,0.8982037849832202,,
1709,QAU,other,2018-07-31,2018-07,0.015355545105494417,1,ch2_holding,,0.4619435803976053,,
1727,BNT,token,2018-07-31,2018-07,-0.3673886724859377,1,ch2_holding,,0.3249642280212919,,
1775,ADT,other,2018-07-31,2018-07,-0.28387542168245855,1,ch2_holding,,0.3548525724668052,,
1812,XRL,other,2018-07-31,2018-07,-0.002147096698656165,1,ch2_holding,,0.4556796045384941,,
1847,MSP,token,2018-07-31,2018-07,0.7103735828604497,1,ch2_holding,,0.710681814251621,,
1873,TIX,other,2018-07-31,2018-07,0.7766421729990729,1,ch2_holding,,0.7343985110503427,,
1896,ZRX,token,2018-07-31,2018-07,-0.25681620417685763,1,ch2_holding,,0.3645367268429365,,
1902,MYB,other,2018-07-31,2018-07,-1.2753954416924236,1,ch2_holding,,0.0,,
1905,TFL,other,2018-07-31,2018-07,0.21716020347890586,1,ch2_holding,,0.5341669351603968,,
2040,ALIS,other,2018-07-31,2018-07,-0.46839116159737,1,ch2_holding,,0.2888167046597545,,
2064,ART,other,2018-07-31,2018-07,-0.6483107436280215,1,ch2_holding,,0.2244257440817851,,
2069,OTN,other,2018-07-31,2018-07,1.3242662063623107,1,ch2_holding,,0.9303862803962804,,
2082,ICOS,other,2018-07-31,2018-07,-0.9967288112136835,1,ch2_holding,,0.0997312900298712,,
2191,PAYX,other,2018-07-31,2018-07,1.4950269198779702,1,ch2_holding,,0.9914993968683914,,
2298,DTR,other,2018-07-31,2018-07,1.2421253564284527,1,ch2_holding,,0.9009891009995936,,
2538,NEC,token,2018-07-31,2018-07,-1.2753954416924236,1,ch2_holding,,0.0,,
2539,REN,token,2018-07-31,2018-07,-1.2753954416924236,1,ch2_holding,,0.0,,
2548,POA,other,2018-07-31,2018-07,-1.2753954416924236,1,ch2_holding,,0.0,,
2732,ATX,other,2018-07-31,2018-07,-1.2753954416924236,1,ch2_holding,,0.0,,
2778,EXC,token,2018-07-31,2018-07,-1.2753954416924236,1,ch2_holding,,0.0,,
939,GAM,other,2018-08-31,2018-08,1.5982598263923606,1,ch2_holding,,0.9768365514549946,,
1153,CRB,other,2018-08-31,2018-08,0.948004440852137,1,ch2_holding,,0.7767522852207448,,
1481,NXC,other,2018-08-31,2018-08,1.1198140103924037,1,ch2_holding,,0.829618270521162,,
1677,DICE,other,2018-08-31,2018-08,-1.1193669876168697,1,ch2_holding,,0.1406199216952659,,
1709,QAU,other,2018-08-31,2018-08,-0.20251560822967324,1,ch2_holding,,0.4227360557095058,,
1727,BNT,token,2018-08-31,2018-08,-0.35310051125995084,1,ch2_holding,,0.3764009226236992,,
1775,ADT,other,2018-08-31,2018-08,-0.3993401660070554,1,ch2_holding,,0.3621729322114196,,
1812,XRL,other,2018-08-31,2018-08,-0.08770390209198976,1,ch2_holding,,0.4580637384761404,,
1847,MSP,token,2018-08-31,2018-08,0.4538857602336113,1,ch2_holding,,0.6247114473550849,,
1873,TIX,other,2018-08-31,2018-08,0.8108560438029321,1,ch2_holding,,0.7345515791612388,,
1896,ZRX,token,2018-08-31,2018-08,-0.32045023679373524,1,ch2_holding,,0.3864474464267927,,
1902,MYB,other,2018-08-31,2018-08,-1.5763687455139082,1,ch2_holding,,0.0,,
1905,TFL,other,2018-08-31,2018-08,0.15436375668160793,1,ch2_holding,,0.5325482117489296,,
2040,ALIS,other,2018-08-31,2018-08,-0.011438952413587035,1,ch2_holding,,0.4815305437270002,,
2064,ART,other,2018-08-31,2018-08,-0.817574420415166,1,ch2_holding,,0.2334818121251886,,
2069,OTN,other,2018-08-31,2018-08,1.4489282690562457,1,ch2_holding,,0.9308870741578686,,
2191,PAYX,other,2018-08-31,2018-08,1.644236742692471,1,ch2_holding,,0.9909836969707192,,
2298,DTR,other,2018-08-31,2018-08,1.3330976591624142,1,ch2_holding,,0.8952458736335259,,
2538,NEC,token,2018-08-31,2018-08,-0.1466290294253906,1,ch2_holding,,0.4399324148032603,,
2539,REN,token,2018-08-31,2018-08,-0.4220031435142875,1,ch2_holding,,0.3551995101897771,,
2548,POA,other,2018-08-31,2018-08,-1.5763687455139082,1,ch2_holding,,0.0,,
2732,ATX,other,2018-08-31,2018-08,-0.9022173149567502,1,ch2_holding,,0.2074371044258808,,
2778,EXC,token,2018-08-31,2018-08,-1.5763687455139082,1,ch2_holding,,0.0,,
1153,CRB,other,2018-09-30,2018-09,0.979113881413026,1,ch2_holding,,0.7777559544758771,,
1481,NXC,other,2018-09-30,2018-09,1.1230295830338624,1,ch2_holding,,0.8208953185457082,,
1677,DICE,other,2018-09-30,2018-09,-1.12849834303147,1,ch2_holding,,0.1459899272505753,,
1727,BNT,token,2018-09-30,2018-09,-0.4380457515300223,1,ch2_holding,,0.3529561260897637,,
1775,ADT,other,2018-09-30,2018-09,-0.30158485327995255,1,ch2_holding,,0.3938608800853738,,
1812,XRL,other,2018-09-30,2018-09,-0.0918625948844892,1,ch2_holding,,0.4567260487679771,,
1847,MSP,token,2018-09-30,2018-09,0.5341121754508019,1,ch2_holding,,0.6443647373328205,,
1873,TIX,other,2018-09-30,2018-09,1.0363083967215858,1,ch2_holding,,0.7949002618093047,,
1896,ZRX,token,2018-09-30,2018-09,-0.31511315752421515,1,ch2_holding,,0.3898057114313081,,
1905,TFL,other,2018-09-30,2018-09,0.5155123720454914,1,ch2_holding,,0.6387893645160103,,
2040,ALIS,other,2018-09-30,2018-09,0.020501948000652692,1,ch2_holding,,0.4904078143395559,,
2064,ART,other,2018-09-30,2018-09,-0.6901201611959827,1,ch2_holding,,0.277395713926278,,
2069,OTN,other,2018-09-30,2018-09,1.5832019423409116,1,ch2_holding,,0.9588340057038424,,
2082,ICOS,other,2018-09-30,2018-09,-1.2280366310283368,1,ch2_holding,,0.1161528879531005,,
2191,PAYX,other,2018-09-30,2018-09,1.6895137168070307,1,ch2_holding,,0.9907014273399238,,
2298,DTR,other,2018-09-30,2018-09,1.3724184239560264,1,ch2_holding,,0.8956507196751761,,
2538,NEC,token,2018-09-30,2018-09,-0.10760905777243583,1,ch2_holding,,0.452005977311668,,
2539,REN,token,2018-09-30,2018-09,-0.3808820517538097,1,ch2_holding,,0.3700911963319361,,
2548,POA,other,2018-09-30,2018-09,-1.615530158702916,1,ch2_holding,,0.0,,
2732,ATX,other,2018-09-30,2018-09,-0.9408995203628392,1,ch2_holding,,0.2022234988416409,,
2778,EXC,token,2018-09-30,2018-09,-1.615530158702916,1,ch2_holding,,0.0,,
1481,NXC,other,2018-10-31,2018-10,1.3925316008384891,1,ch2_holding,,0.8052478075995337,,
1677,DICE,other,2018-10-31,2018-10,-0.9653768056064639,1,ch2_holding,,0.1451181986257508,,
1727,BNT,token,2018-10-31,2018-10,-0.2350268768100554,1,ch2_holding,,0.3495899294158835,,
1775,ADT,other,2018-10-31,2018-10,-0.0823055415962182,1,ch2_holding,,0.3923464143671653,,
1847,MSP,token,2018-10-31,2018-10,0.8584431488782334,1,ch2_holding,,0.6557222365526468,,
1873,TIX,other,2018-10-31,2018-10,1.3917006597624493,1,ch2_holding,,0.8050151739628296,,
1896,ZRX,token,2018-10-31,2018-10,-0.18859291285491958,1,ch2_holding,,0.3625897704550957,,
1902,MYB,other,2018-10-31,2018-10,-1.4837226210588892,1,ch2_holding,,0.0,,
1905,TFL,other,2018-10-31,2018-10,0.8130287946292573,1,ch2_holding,,0.6430078495856935,,
2040,ALIS,other,2018-10-31,2018-10,0.36433218796922184,1,ch2_holding,,0.5173889261819071,,
2064,ART,other,2018-10-31,2018-10,-0.4391700389356187,1,ch2_holding,,0.2924371810647292,,
2069,OTN,other,2018-10-31,2018-10,-0.6424307410475637,1,ch2_holding,,0.2355314898011753,,
2082,ICOS,other,2018-10-31,2018-10,-1.0502939910972797,1,ch2_holding,,0.1213444386696873,,
2191,PAYX,other,2018-10-31,2018-10,2.0544668360468403,1,ch2_holding,,0.9905658830555996,,
2298,DTR,other,2018-10-31,2018-10,1.6076193314213911,1,ch2_holding,,0.8654646417635135,,
2538,NEC,token,2018-10-31,2018-10,0.20763145558522483,1,ch2_holding,,0.4735183530452197,,
2539,REN,token,2018-10-31,2018-10,-0.06371001331755394,1,ch2_holding,,0.3975524939492655,,
2548,POA,other,2018-10-31,2018-10,-1.4837226210588892,1,ch2_holding,,0.0,,
2732,ATX,other,2018-10-31,2018-10,-0.7274049138016804,1,ch2_holding,,0.2117417754595486,,
2778,EXC,token,2018-10-31,2018-10,-0.9713215130618194,1,ch2_holding,,0.1434538941950778,,
2985,ARB,other,2018-10-31,2018-10,-0.3566754248841486,1,ch2_holding,,0.31553270808664,,
939,GAM,other,2018-11-30,2018-11,1.7844615612520822,1,ch2_holding,,0.9843232339936868,,
1481,NXC,other,2018-11-30,2018-11,1.167682315271294,1,ch2_holding,,0.8100460687307159,,
1677,DICE,other,2018-11-30,2018-11,-1.1320356009130064,1,ch2_holding,,0.1602376940994619,,
1727,BNT,token,2018-11-30,2018-11,-0.5670654679981911,1,ch2_holding,,0.3198756745669578,,
1775,ADT,other,2018-11-30,2018-11,-0.3520925923176843,1,ch2_holding,,0.3806184178193706,,
1812,XRL,other,2018-11-30,2018-11,0.01614193261506367,1,ch2_holding,,0.4846667780315997,,
1847,MSP,token,2018-11-30,2018-11,0.6643234755475179,1,ch2_holding,,0.6678169774168193,,
1873,TIX,other,2018-11-30,2018-11,1.1857528270471585,1,ch2_holding,,0.8151520731685612,,
1896,ZRX,token,2018-11-30,2018-11,-0.6248519095807865,1,ch2_holding,,0.3035475356172846,,
1902,MYB,other,2018-11-30,2018-11,-0.9002030293972795,1,ch2_holding,,0.2257443135952878,,
1905,TFL,other,2018-11-30,2018-11,0.556873727849576,1,ch2_holding,,0.6374559729585045,,
2040,ALIS,other,2018-11-30,2018-11,0.2896357204184496,1,ch2_holding,,0.561945192255173,,
2064,ART,other,2018-11-30,2018-11,-0.7115361557238109,1,ch2_holding,,0.2790540320028091,,
2069,OTN,other,2018-11-30,2018-11,-0.8669364405579499,1,ch2_holding,,0.2351441220983575,,
2191,PAYX,other,2018-11-30,2018-11,1.8065280125750243,1,ch2_holding,,0.9905583312493677,,
2298,DTR,other,2018-11-30,2018-11,1.3742015924245974,1,ch2_holding,,0.8684001628883469,,
2538,NEC,token,2018-11-30,2018-11,-0.024431784947522472,1,ch2_holding,,0.4732022669815502,,
2539,REN,token,2018-11-30,2018-11,-0.16298679204141459,1,ch2_holding,,0.434052159343093,,
2548,POA,other,2018-11-30,2018-11,-1.3323879815993342,1,ch2_holding,,0.1036261184226947,,
2732,ATX,other,2018-11-30,2018-11,-0.8624261877401256,1,ch2_holding,,0.2364185392919189,,
2778,EXC,token,2018-11-30,2018-11,1.0209131839264665,1,ch2_holding,,0.7685749778573341,,
2985,ARB,other,2018-11-30,2018-11,-0.6304322432126603,1,ch2_holding,,0.3019707563515716,,
3415,BCZERO,other,2018-11-30,2018-11,-1.6991281628974608,1,ch2_holding,,0.0,,
939,GAM,other,2018-12-31,2018-12,1.7401704474194721,1,ch2_holding,,0.9862723521119368,,
1481,NXC,other,2018-12-31,2018-12,1.1647504045849046,1,ch2_holding,,0.8084267726269291,,
1677,DICE,other,2018-12-31,2018-12,-0.9300450909029587,1,ch2_holding,,0.1609864836818139,,
1727,BNT,token,2018-12-31,2018-12,-0.3591232870483662,1,ch2_holding,,0.3374417884831056,,
1775,ADT,other,2018-12-31,2018-12,-0.04627808943025825,1,ch2_holding,,0.434133129273767,,
1847,MSP,token,2018-12-31,2018-12,0.6951889857394947,1,ch2_holding,,0.6632990113014982,,
1873,TIX,other,2018-12-31,2018-12,1.1698495063959533,1,ch2_holding,,0.8100027565151019,,
1896,ZRX,token,2018-12-31,2018-12,-0.48606854976351804,1,ch2_holding,,0.2982067043187824,,
1902,MYB,other,2018-12-31,2018-12,-0.47367278416317865,1,ch2_holding,,0.3020378745114176,,
1905,TFL,other,2018-12-31,2018-12,0.5709078964336579,1,ch2_holding,,0.6248873455594707,,
2040,ALIS,other,2018-12-31,2018-12,0.5526536260306683,1,ch2_holding,,0.6192454821271448,,
2064,ART,other,2018-12-31,2018-12,-0.5372768354920825,1,ch2_holding,,0.2823797143429593,,
2191,PAYX,other,2018-12-31,2018-12,1.753892004761114,1,ch2_holding,,0.990513285925851,,
2318,NEU,token,2018-12-31,2018-12,0.8144927207627619,1,ch2_holding,,0.7001723217712185,,
2539,REN,token,2018-12-31,2018-12,-0.14273286534496638,1,ch2_holding,,0.4043217667217337,,
2548,POA,other,2018-12-31,2018-12,-1.145016428988914,1,ch2_holding,,0.0945451028667981,,
2732,ATX,other,2018-12-31,2018-12,0.011060115255055038,1,ch2_holding,,0.4518546987009572,,
3415,BCZERO,other,2018-12-31,2018-12,-1.4509168448211287,1,ch2_holding,,1.9189986146458202e-07,,
3515,DEX,token,2018-12-31,2018-12,-1.4509174657138537,1,ch2_holding,,0.0,,
3636,LML,other,2018-12-31,2018-12,-1.4509174657138537,1,ch2_holding,,0.0,,
1677,DICE,other,2019-01-31,2019-01,-0.7025828136135592,1,ch2_holding,,0.1643547919341839,,
1727,BNT,token,2019-01-31,2019-01,-0.04971126275059239,1,ch2_holding,,0.3657200335569302,,
1775,ADT,other,2019-01-31,2019-01,0.4788389020786999,1,ch2_holding,,0.528740816909967,,
1847,MSP,token,2019-01-31,2019-01,0.6474671565594081,1,ch2_holding,,0.5807508473103525,,
1873,TIX,other,2019-01-31,2019-01,1.6138846878768898,1,ch2_holding,,0.8788231089136898,,
1896,ZRX,token,2019-01-31,2019-01,-0.30321360396881764,1,ch2_holding,,0.2875322795892985,,
1905,TFL,other,2019-01-31,2019-01,0.9706194416494515,1,ch2_holding,,0.6804207408477373,,
2064,ART,other,2019-01-31,2019-01,-0.28844435550598646,1,ch2_holding,,0.2920875604579063,,
2191,PAYX,other,2019-01-31,2019-01,1.9805866592203392,1,ch2_holding,,0.9919250367975252,,
2318,NEU,token,2019-01-31,2019-01,1.0444541950729718,1,ch2_holding,,0.70319360167102,,
2539,REN,token,2019-01-31,2019-01,0.06547613568881178,1,ch2_holding,,0.4012472950649364,,
2548,POA,other,2019-01-31,2019-01,-0.9177752968392067,1,ch2_holding,,0.0979829515272086,,
3261,EVN,other,2019-01-31,2019-01,-0.8332260613783974,1,ch2_holding,,0.1240604811807527,,
3415,BCZERO,other,2019-01-31,2019-01,-1.2354575135332957,1,ch2_holding,,1.9176489547783517e-07,,
3515,DEX,token,2019-01-31,2019-01,-1.235458135278358,1,ch2_holding,,0.0,,
3636,LML,other,2019-01-31,2019-01,-1.235458135278358,1,ch2_holding,,0.0,,
1677,DICE,other,2019-02-28,2019-02,-0.6523534887218975,1,ch2_holding,,0.1654242892757564,,
1727,BNT,token,2019-02-28,2019-02,0.025010608061274628,1,ch2_holding,,0.3751025558505463,,
1775,ADT,other,2019-02-28,2019-02,0.012698756014148969,1,ch2_holding,,0.3712914182248198,,
1873,TIX,other,2019-02-28,2019-02,1.6827704034794995,1,ch2_holding,,0.8882626154867439,,
1896,ZRX,token,2019-02-28,2019-02,-0.26760532353781347,1,ch2_holding,,0.2845232033261916,,
1902,MYB,other,2019-02-28,2019-02,-0.2089969827926015,1,ch2_holding,,0.3026654334098956,,
1905,TFL,other,2019-02-28,2019-02,0.8344442622961903,1,ch2_holding,,0.6256629949604501,,
2191,PAYX,other,2019-02-28,2019-02,2.0172895320602513,1,ch2_holding,,0.9918131156535308,,
2298,DTR,other,2019-02-28,2019-02,1.7485774334369601,1,ch2_holding,,0.9086332020522916,,
2318,NEU,token,2019-02-28,2019-02,0.9805896989500746,1,ch2_holding,,0.6709023602751006,,
2455,PRS,other,2019-02-28,2019-02,-1.0040461362863047,1,ch2_holding,,0.056557720972818,,
2538,NEC,token,2019-02-28,2019-02,0.5164488921079419,1,ch2_holding,,0.5272274293369829,,
2539,REN,token,2019-02-28,2019-02,0.12058605417762598,1,ch2_holding,,0.4046879648853032,,
2548,POA,other,2019-02-28,2019-02,-0.8668035882174692,1,ch2_holding,,0.0990411943603842,,
2732,ATX,other,2019-02-28,2019-02,0.3274105056915427,1,ch2_holding,,0.4687105380991321,,
3261,EVN,other,2019-02-28,2019-02,-0.7694308190072408,1,ch2_holding,,0.1291829653171689,,
3415,BCZERO,other,2019-02-28,2019-02,-0.9363234949648218,1,ch2_holding,,0.0775212856311619,,
3515,DEX,token,2019-02-28,2019-02,-1.1867554375824534,1,ch2_holding,,0.0,,
3636,LML,other,2019-02-28,2019-02,-1.1867554375824534,1,ch2_holding,,0.0,,
3733,S4F,other,2019-02-28,2019-02,-1.1867554375824534,1,ch2_holding,,0.0,,
1481,NXC,other,2019-03-31,2019-03,2.0078324690247844,1,ch2_holding,,0.9060441836692672,,
1677,DICE,other,2019-03-31,2019-03,-0.7347907029323256,1,ch2_holding,,0.1653500947081805,,
1727,BNT,token,2019-03-31,2019-03,0.15780741287017885,1,ch2_holding,,0.4064120659453497,,
1775,ADT,other,2019-03-31,2019-03,-0.027766331298511818,1,ch2_holding,,0.3562945810580472,,
1873,TIX,other,2019-03-31,2019-03,0.4578000305866855,1,ch2_holding,,0.4874303993958097,,
1896,ZRX,token,2019-03-31,2019-03,-0.31423134184266593,1,ch2_holding,,0.278929618137232,,
1902,MYB,other,2019-03-31,2019-03,-0.5222620508443698,1,ch2_holding,,0.2227472311234189,,
1905,TFL,other,2019-03-31,2019-03,0.9633014726902268,1,ch2_holding,,0.6239500401382213,,
2064,ART,other,2019-03-31,2019-03,-0.21002424874604936,1,ch2_holding,,0.30707259405667,,
2191,PAYX,other,2019-03-31,2019-03,2.3308856708878687,1,ch2_holding,,0.9932904373604692,,
2318,NEU,token,2019-03-31,2019-03,1.122553321288036,1,ch2_holding,,0.666958829722811,,
2455,PRS,other,2019-03-31,2019-03,-1.1379287027815668,1,ch2_holding,,0.0564755192371183,,
2539,REN,token,2019-03-31,2019-03,0.22632430245937077,1,ch2_holding,,0.4249162686486686,,
2548,POA,other,2019-03-31,2019-03,-0.9323660956817397,1,ch2_holding,,0.1119913515056912,,
2732,ATX,other,2019-03-31,2019-03,0.44184201987281757,1,ch2_holding,,0.4831206552325585,,
2985,ARB,other,2019-03-31,2019-03,0.6889230585419615,1,ch2_holding,,0.5498492771985157,,
3261,EVN,other,2019-03-31,2019-03,-0.1538886696770701,1,ch2_holding,,0.3222330039963009,,
3415,BCZERO,other,2019-03-31,2019-03,0.4517813798857456,1,ch2_holding,,0.4858049558994921,,
3515,DEX,token,2019-03-31,2019-03,-1.3470448142997289,1,ch2_holding,,0.0,,
3636,LML,other,2019-03-31,2019-03,-1.3470448142997289,1,ch2_holding,,0.0,,
3733,S4F,other,2019-03-31,2019-03,-0.774658551404192,1,ch2_holding,,0.1545830742860364,,
3788,NET,other,2019-03-31,2019-03,-1.3470448142997289,1,ch2_holding,,0.0,,
1677,DICE,other,2019-04-30,2019-04,-0.8066612306926543,1,ch2_holding,,0.1689019790662165,,
1727,BNT,token,2019-04-30,2019-04,0.031326857671124544,1,ch2_holding,,0.4029084557099979,,
1775,ADT,other,2019-04-30,2019-04,-0.06494933342568175,1,ch2_holding,,0.3760235243176714,,
1873,TIX,other,2019-04-30,2019-04,0.2983726529396862,1,ch2_holding,,0.4774804532372527,,
1896,ZRX,token,2019-04-30,2019-04,-0.41557039834745396,1,ch2_holding,,0.2781133019902428,,
1902,MYB,other,2019-04-30,2019-04,-0.5634719070205096,1,ch2_holding,,0.2368121052125424,,
1905,TFL,other,2019-04-30,2019-04,0.8513494070903205,1,ch2_holding,,0.6318980919859918,,
2040,ALIS,other,2019-04-30,2019-04,0.8393527694114266,1,ch2_holding,,0.6285480552088684,,
2064,ART,other,2019-04-30,2019-04,-0.16693796815919076,1,ch2_holding,,0.3475434046082161,,
2191,PAYX,other,2019-04-30,2019-04,2.1509737787028307,1,ch2_holding,,0.9948155658551552,,
2298,DTR,other,2019-04-30,2019-04,1.929796979391254,1,ch2_holding,,0.9330523925583736,,
2318,NEU,token,2019-04-30,2019-04,0.993941036036138,1,ch2_holding,,0.6717165156030386,,
2455,PRS,other,2019-04-30,2019-04,-1.210860077229556,1,ch2_holding,,0.0560302697245433,,
2538,NEC,token,2019-04-30,2019-04,0.48450210253374104,1,ch2_holding,,0.5294567251007296,,
2539,REN,token,2019-04-30,2019-04,0.10193026216223301,1,ch2_holding,,0.4226243134333213,,
2548,POA,other,2019-04-30,2019-04,-0.9974382817110552,1,ch2_holding,,0.1156278739169713,,
3261,EVN,other,2019-04-30,2019-04,-0.09154462280021247,1,ch2_holding,,0.3685968436186564,,
3415,BCZERO,other,2019-04-30,2019-04,0.692194074618422,1,ch2_holding,,0.5874542877028802,,
3515,DEX,token,2019-04-30,2019-04,1.033121432087055,1,ch2_holding,,0.6826575618550026,,
3733,S4F,other,2019-04-30,2019-04,-0.8549062874948652,1,ch2_holding,,0.1554296446565375,,
3788,NET,other,2019-04-30,2019-04,-1.4115070819210163,1,ch2_holding,,0.0,,
3826,TOP,other,2019-04-30,2019-04,-1.4115070819210163,1,ch2_holding,,0.0,,
3835,ORBS,token,2019-04-30,2019-04,-1.4115070819210163,1,ch2_holding,,0.0,,
1677,DICE,other,2019-05-31,2019-05,-0.7512611026262018,1,ch2_holding,,0.1660485989610285,,
1727,BNT,token,2019-05-31,2019-05,0.024144542589713297,1,ch2_holding,,0.4008941844136057,,
1775,ADT,other,2019-05-31,2019-05,0.01984818357230757,1,ch2_holding,,0.3995929545928244,,
1873,TIX,other,2019-05-31,2019-05,0.2718408469424821,1,ch2_holding,,0.4759134778235317,,
1896,ZRX,token,2019-05-31,2019-05,-0.17203402466902173,1,ch2_holding,,0.3414779668952298,,
1905,TFL,other,2019-05-31,2019-05,0.7711385874140825,1,ch2_holding,,0.6271348042346271,,
1934,LRC,token,2019-05-31,2019-05,-1.29951505752362,1,ch2_holding,,0.0,,
2040,ALIS,other,2019-05-31,2019-05,0.7701867347212117,1,ch2_holding,,0.6268465184782607,,
2064,ART,other,2019-05-31,2019-05,-0.07345119433119919,1,ch2_holding,,0.3713355551770527,,
2191,PAYX,other,2019-05-31,2019-05,1.9849223407245906,1,ch2_holding,,0.994751106640652,,
